2023/02/08 14:27:02.798, 20.48 W
2023/02/08 14:27:03.299, 20.48 W
2023/02/08 14:27:03.800, 20.37 W
2023/02/08 14:27:04.302, 20.37 W
2023/02/08 14:27:04.803, 20.35 W
2023/02/08 14:27:05.304, 20.35 W
2023/02/08 14:27:05.805, 20.42 W
2023/02/08 14:27:06.306, 20.42 W
2023/02/08 14:27:06.807, 20.56 W
2023/02/08 14:27:07.308, 20.56 W
2023/02/08 14:27:07.809, 20.63 W
2023/02/08 14:27:08.310, 20.63 W
2023/02/08 14:27:08.811, 20.51 W
2023/02/08 14:27:09.312, 20.51 W
2023/02/08 14:27:09.813, 20.39 W
2023/02/08 14:27:10.314, 20.39 W
2023/02/08 14:27:10.815, 20.33 W
2023/02/08 14:27:11.316, 20.33 W
2023/02/08 14:27:11.817, 20.31 W
2023/02/08 14:27:12.318, 20.31 W
2023/02/08 14:27:12.819, 20.33 W
2023/02/08 14:27:13.320, 20.33 W
2023/02/08 14:27:13.821, 20.29 W
2023/02/08 14:27:14.322, 20.29 W
2023/02/08 14:27:14.823, 20.28 W
2023/02/08 14:27:15.324, 20.28 W
2023/02/08 14:27:15.825, 20.36 W
2023/02/08 14:27:16.326, 20.36 W
2023/02/08 14:27:16.827, 20.47 W
2023/02/08 14:27:17.328, 20.47 W
2023/02/08 14:27:17.829, 20.54 W
2023/02/08 14:27:18.330, 20.54 W
2023/02/08 14:27:18.831, 20.58 W
2023/02/08 14:27:19.332, 20.58 W
2023/02/08 14:27:19.833, 20.50 W
2023/02/08 14:27:20.334, 20.50 W
2023/02/08 14:27:20.836, 20.42 W
2023/02/08 14:27:21.337, 20.42 W
2023/02/08 14:27:21.838, 20.35 W
2023/02/08 14:27:22.339, 20.35 W
2023/02/08 14:27:22.840, 20.27 W
2023/02/08 14:27:23.341, 20.27 W
2023/02/08 14:27:23.842, 20.30 W
2023/02/08 14:27:24.343, 20.30 W
2023/02/08 14:27:24.844, 20.37 W
2023/02/08 14:27:25.345, 20.37 W
2023/02/08 14:27:25.846, 20.45 W
2023/02/08 14:27:26.347, 20.45 W
2023/02/08 14:27:26.848, 20.47 W
2023/02/08 14:27:27.349, 20.47 W
2023/02/08 14:27:27.850, 20.42 W
2023/02/08 14:27:28.351, 20.42 W
2023/02/08 14:27:28.852, 20.38 W
2023/02/08 14:27:29.353, 20.38 W
2023/02/08 14:27:29.854, 20.39 W
2023/02/08 14:27:30.355, 20.39 W
2023/02/08 14:27:30.856, 20.48 W
2023/02/08 14:27:31.357, 20.48 W
2023/02/08 14:27:31.858, 20.52 W
2023/02/08 14:27:32.359, 20.52 W
2023/02/08 14:27:32.860, 20.47 W
2023/02/08 14:27:33.361, 20.47 W
2023/02/08 14:27:33.862, 20.39 W
2023/02/08 14:27:34.363, 20.39 W
2023/02/08 14:27:34.864, 20.40 W
2023/02/08 14:27:35.365, 20.40 W
2023/02/08 14:27:35.867, 20.40 W
2023/02/08 14:27:36.368, 20.40 W
2023/02/08 14:27:36.869, 20.37 W
2023/02/08 14:27:37.370, 20.37 W
2023/02/08 14:27:37.871, 20.48 W
2023/02/08 14:27:38.372, 20.48 W
2023/02/08 14:27:38.873, 20.45 W
2023/02/08 14:27:39.374, 20.45 W
2023/02/08 14:27:39.875, 20.30 W
2023/02/08 14:27:40.376, 20.30 W
2023/02/08 14:27:40.877, 20.34 W
2023/02/08 14:27:41.378, 20.34 W
2023/02/08 14:27:41.879, 20.38 W
2023/02/08 14:27:42.380, 20.38 W
2023/02/08 14:27:42.881, 20.31 W
2023/02/08 14:27:43.382, 20.31 W
2023/02/08 14:27:43.883, 20.28 W
2023/02/08 14:27:44.384, 20.28 W
2023/02/08 14:27:44.885, 20.35 W
2023/02/08 14:27:45.386, 20.35 W
2023/02/08 14:27:45.887, 20.40 W
2023/02/08 14:27:46.389, 20.40 W
2023/02/08 14:27:46.890, 20.47 W
2023/02/08 14:27:47.391, 20.47 W
2023/02/08 14:27:47.892, 20.46 W
2023/02/08 14:27:48.393, 20.46 W
2023/02/08 14:27:48.894, 20.34 W
2023/02/08 14:27:49.395, 20.34 W
2023/02/08 14:27:49.896, 20.29 W
2023/02/08 14:27:50.397, 20.29 W
2023/02/08 14:27:50.898, 20.37 W
2023/02/08 14:27:51.399, 20.37 W
2023/02/08 14:27:51.900, 20.49 W
2023/02/08 14:27:52.401, 20.49 W
2023/02/08 14:27:52.902, 20.63 W
2023/02/08 14:27:53.403, 20.63 W
2023/02/08 14:27:53.904, 20.63 W
2023/02/08 14:27:54.405, 20.63 W
2023/02/08 14:27:54.906, 20.60 W
2023/02/08 14:27:55.407, 20.60 W
2023/02/08 14:27:55.909, 20.61 W
2023/02/08 14:27:56.410, 20.61 W
2023/02/08 14:27:56.911, 20.55 W
2023/02/08 14:27:57.412, 20.55 W
2023/02/08 14:27:57.913, 20.53 W
2023/02/08 14:27:58.414, 20.53 W
2023/02/08 14:27:58.915, 20.54 W
2023/02/08 14:27:59.416, 20.54 W
2023/02/08 14:27:59.917, 20.53 W
2023/02/08 14:28:00.418, 20.53 W
2023/02/08 14:28:00.919, 20.45 W
2023/02/08 14:28:01.420, 20.45 W
2023/02/08 14:28:01.921, 20.33 W
2023/02/08 14:28:02.422, 20.33 W
2023/02/08 14:28:02.923, 20.34 W
2023/02/08 14:28:03.424, 20.34 W
2023/02/08 14:28:03.926, 20.42 W
2023/02/08 14:28:04.427, 20.42 W
2023/02/08 14:28:04.928, 20.49 W
2023/02/08 14:28:05.429, 20.48 W
2023/02/08 14:28:05.930, 20.48 W
2023/02/08 14:28:06.431, 20.31 W
2023/02/08 14:28:06.932, 20.31 W
2023/02/08 14:28:07.433, 20.25 W
2023/02/08 14:28:07.934, 20.25 W
2023/02/08 14:28:08.435, 20.31 W
2023/02/08 14:28:08.936, 20.31 W
2023/02/08 14:28:09.437, 20.34 W
2023/02/08 14:28:09.938, 20.34 W
2023/02/08 14:28:10.439, 20.45 W
2023/02/08 14:28:10.940, 20.45 W
2023/02/08 14:28:11.442, 20.62 W
2023/02/08 14:28:11.943, 20.62 W
2023/02/08 14:28:12.444, 20.73 W
2023/02/08 14:28:12.945, 20.73 W
2023/02/08 14:28:13.446, 20.64 W
2023/02/08 14:28:13.947, 20.64 W
2023/02/08 14:28:14.448, 20.51 W
2023/02/08 14:28:14.949, 20.51 W
2023/02/08 14:28:15.450, 20.39 W
2023/02/08 14:28:15.951, 20.39 W
2023/02/08 14:28:16.452, 20.33 W
2023/02/08 14:28:16.953, 20.33 W
2023/02/08 14:28:17.454, 20.36 W
2023/02/08 14:28:17.955, 20.36 W
2023/02/08 14:28:18.457, 20.44 W
2023/02/08 14:28:18.958, 20.44 W
2023/02/08 14:28:19.459, 20.54 W
2023/02/08 14:28:19.960, 20.54 W
2023/02/08 14:28:20.461, 20.57 W
2023/02/08 14:28:20.962, 20.57 W
2023/02/08 14:28:21.463, 20.59 W
2023/02/08 14:28:21.964, 20.59 W
2023/02/08 14:28:22.465, 20.50 W
2023/02/08 14:28:22.966, 20.50 W
2023/02/08 14:28:23.467, 20.49 W
2023/02/08 14:28:23.968, 20.49 W
2023/02/08 14:28:24.469, 20.50 W
2023/02/08 14:28:24.970, 20.50 W
2023/02/08 14:28:25.471, 20.50 W
2023/02/08 14:28:25.972, 20.50 W
2023/02/08 14:28:26.473, 20.52 W
2023/02/08 14:28:26.974, 20.52 W
2023/02/08 14:28:27.476, 20.43 W
2023/02/08 14:28:27.977, 20.43 W
2023/02/08 14:28:28.478, 20.41 W
2023/02/08 14:28:28.979, 20.41 W
2023/02/08 14:28:29.480, 20.43 W
2023/02/08 14:28:29.981, 20.43 W
2023/02/08 14:28:30.482, 20.44 W
2023/02/08 14:28:30.983, 20.44 W
2023/02/08 14:28:31.484, 20.50 W
2023/02/08 14:28:31.985, 20.50 W
2023/02/08 14:28:32.486, 20.52 W
2023/02/08 14:28:32.987, 20.52 W
2023/02/08 14:28:33.489, 20.49 W
2023/02/08 14:28:33.990, 20.49 W
2023/02/08 14:28:34.491, 20.46 W
2023/02/08 14:28:34.992, 20.46 W
2023/02/08 14:28:35.493, 20.45 W
2023/02/08 14:28:35.994, 20.45 W
2023/02/08 14:28:36.495, 20.30 W
2023/02/08 14:28:36.996, 20.30 W
2023/02/08 14:28:37.497, 20.09 W
2023/02/08 14:28:37.998, 20.09 W
2023/02/08 14:28:38.499, 20.06 W
2023/02/08 14:28:39.001, 20.06 W
2023/02/08 14:28:39.502, 20.17 W
2023/02/08 14:28:40.003, 20.17 W
2023/02/08 14:28:40.504, 20.26 W
2023/02/08 14:28:41.005, 20.26 W
2023/02/08 14:28:41.506, 20.40 W
2023/02/08 14:28:42.007, 20.40 W
2023/02/08 14:28:42.508, 20.46 W
2023/02/08 14:28:43.009, 20.46 W
2023/02/08 14:28:43.510, 20.35 W
2023/02/08 14:28:44.011, 20.35 W
2023/02/08 14:28:44.512, 20.29 W
2023/02/08 14:28:45.013, 20.29 W
2023/02/08 14:28:45.515, 20.25 W
2023/02/08 14:28:46.016, 20.25 W
2023/02/08 14:28:46.517, 20.30 W
2023/02/08 14:28:47.018, 20.30 W
2023/02/08 14:28:47.519, 20.35 W
2023/02/08 14:28:48.020, 20.35 W
2023/02/08 14:28:48.521, 20.25 W
2023/02/08 14:28:49.022, 20.25 W
2023/02/08 14:28:49.523, 20.23 W
2023/02/08 14:28:50.024, 20.23 W
2023/02/08 14:28:50.525, 20.32 W
2023/02/08 14:28:51.026, 20.32 W
2023/02/08 14:28:51.528, 20.35 W
2023/02/08 14:28:52.029, 20.35 W
2023/02/08 14:28:52.530, 20.33 W
2023/02/08 14:28:53.031, 20.33 W
2023/02/08 14:28:53.532, 20.36 W
2023/02/08 14:28:54.033, 20.36 W
2023/02/08 14:28:54.534, 20.45 W
2023/02/08 14:28:55.035, 20.45 W
2023/02/08 14:28:55.536, 20.44 W
2023/02/08 14:28:56.037, 20.44 W
2023/02/08 14:28:56.539, 20.35 W
2023/02/08 14:28:57.040, 20.35 W
2023/02/08 14:28:57.541, 20.30 W
2023/02/08 14:28:58.042, 20.30 W
2023/02/08 14:28:58.543, 20.30 W
2023/02/08 14:28:59.044, 20.30 W
2023/02/08 14:28:59.545, 20.34 W
2023/02/08 14:29:00.046, 20.34 W
2023/02/08 14:29:00.547, 20.34 W
2023/02/08 14:29:01.048, 20.34 W
2023/02/08 14:29:01.549, 20.28 W
2023/02/08 14:29:02.050, 20.28 W
2023/02/08 14:29:02.552, 20.19 W
2023/02/08 14:29:03.053, 20.19 W
2023/02/08 14:29:03.554, 20.21 W
2023/02/08 14:29:04.055, 20.21 W
2023/02/08 14:29:04.556, 20.19 W
2023/02/08 14:29:05.057, 20.19 W
2023/02/08 14:29:05.558, 20.21 W
2023/02/08 14:29:06.059, 20.21 W
2023/02/08 14:29:06.560, 20.20 W
2023/02/08 14:29:07.062, 20.20 W
2023/02/08 14:29:07.563, 20.19 W
2023/02/08 14:29:08.064, 20.19 W
2023/02/08 14:29:08.565, 20.34 W
2023/02/08 14:29:09.066, 20.34 W
2023/02/08 14:29:09.567, 20.40 W
2023/02/08 14:29:10.068, 20.40 W
2023/02/08 14:29:10.569, 20.34 W
2023/02/08 14:29:11.070, 20.34 W
2023/02/08 14:29:11.572, 20.37 W
2023/02/08 14:29:12.073, 20.37 W
2023/02/08 14:29:12.574, 20.45 W
2023/02/08 14:29:13.075, 20.45 W
2023/02/08 14:29:13.576, 20.31 W
2023/02/08 14:29:14.077, 20.31 W
2023/02/08 14:29:14.578, 20.35 W
2023/02/08 14:29:15.079, 20.35 W
2023/02/08 14:29:15.580, 20.46 W
2023/02/08 14:29:16.081, 20.46 W
2023/02/08 14:29:16.582, 20.39 W
2023/02/08 14:29:17.084, 20.39 W
2023/02/08 14:29:17.585, 20.35 W
2023/02/08 14:29:18.086, 20.35 W
2023/02/08 14:29:18.587, 20.39 W
2023/02/08 14:29:19.088, 20.39 W
2023/02/08 14:29:19.589, 20.44 W
2023/02/08 14:29:20.090, 20.44 W
2023/02/08 14:29:20.591, 20.46 W
2023/02/08 14:29:21.092, 20.46 W
2023/02/08 14:29:21.594, 20.50 W
2023/02/08 14:29:22.095, 20.50 W
2023/02/08 14:29:22.596, 20.51 W
2023/02/08 14:29:23.097, 20.51 W
2023/02/08 14:29:23.598, 20.45 W
2023/02/08 14:29:24.099, 20.45 W
2023/02/08 14:29:24.600, 20.40 W
2023/02/08 14:29:25.101, 20.40 W
2023/02/08 14:29:25.603, 20.55 W
2023/02/08 14:29:26.104, 20.55 W
2023/02/08 14:29:26.605, 20.63 W
2023/02/08 14:29:27.106, 20.63 W
2023/02/08 14:29:27.607, 20.55 W
2023/02/08 14:29:28.108, 20.55 W
2023/02/08 14:29:28.609, 20.46 W
2023/02/08 14:29:29.110, 20.46 W
2023/02/08 14:29:29.611, 20.55 W
2023/02/08 14:29:30.112, 20.55 W
2023/02/08 14:29:30.613, 20.61 W
2023/02/08 14:29:31.115, 20.61 W
2023/02/08 14:29:31.616, 20.48 W
2023/02/08 14:29:32.117, 20.48 W
2023/02/08 14:29:32.618, 20.38 W
2023/02/08 14:29:33.119, 20.38 W
2023/02/08 14:29:33.620, 20.48 W
2023/02/08 14:29:34.121, 20.48 W
2023/02/08 14:29:34.622, 20.63 W
2023/02/08 14:29:35.123, 20.63 W
2023/02/08 14:29:35.625, 20.65 W
2023/02/08 14:29:36.126, 20.65 W
2023/02/08 14:29:36.627, 20.68 W
2023/02/08 14:29:37.128, 20.68 W
2023/02/08 14:29:37.629, 20.67 W
2023/02/08 14:29:38.130, 20.67 W
2023/02/08 14:29:38.631, 20.64 W
2023/02/08 14:29:39.132, 20.64 W
2023/02/08 14:29:39.634, 20.74 W
2023/02/08 14:29:40.135, 20.84 W
2023/02/08 14:29:40.636, 20.86 W
2023/02/08 14:29:41.137, 20.87 W
2023/02/08 14:29:41.638, 20.87 W
2023/02/08 14:29:42.139, 20.65 W
2023/02/08 14:29:42.640, 20.65 W
2023/02/08 14:29:43.142, 20.67 W
2023/02/08 14:29:43.643, 20.67 W
2023/02/08 14:29:44.144, 20.66 W
2023/02/08 14:29:44.645, 20.66 W
2023/02/08 14:29:45.146, 20.68 W
2023/02/08 14:29:45.647, 20.68 W
2023/02/08 14:29:46.148, 20.81 W
2023/02/08 14:29:46.649, 20.81 W
2023/02/08 14:29:47.151, 20.84 W
2023/02/08 14:29:47.652, 20.84 W
2023/02/08 14:29:48.153, 20.83 W
2023/02/08 14:29:48.654, 20.83 W
2023/02/08 14:29:49.155, 20.82 W
2023/02/08 14:29:49.656, 20.82 W
2023/02/08 14:29:50.157, 20.68 W
2023/02/08 14:29:50.659, 20.68 W
2023/02/08 14:29:51.160, 20.56 W
2023/02/08 14:29:51.661, 20.56 W
2023/02/08 14:29:52.162, 20.57 W
2023/02/08 14:29:52.663, 20.57 W
2023/02/08 14:29:53.164, 20.48 W
2023/02/08 14:29:53.665, 20.48 W
2023/02/08 14:29:54.167, 20.32 W
2023/02/08 14:29:54.668, 20.32 W
2023/02/08 14:29:55.169, 20.28 W
2023/02/08 14:29:55.669, 20.28 W
2023/02/08 14:29:56.169, 20.31 W
2023/02/08 14:29:56.669, 20.31 W
2023/02/08 14:29:57.170, 20.48 W
2023/02/08 14:29:57.670, 20.48 W
2023/02/08 14:29:58.170, 20.53 W
2023/02/08 14:29:58.671, 20.53 W
2023/02/08 14:29:59.171, 20.52 W
2023/02/08 14:29:59.671, 20.52 W
2023/02/08 14:30:00.171, 20.58 W
2023/02/08 14:30:00.672, 20.58 W
2023/02/08 14:30:01.172, 20.53 W
2023/02/08 14:30:01.672, 20.53 W
2023/02/08 14:30:02.172, 20.47 W
2023/02/08 14:30:02.672, 20.47 W
2023/02/08 14:30:03.173, 20.40 W
2023/02/08 14:30:03.673, 20.40 W
2023/02/08 14:30:04.173, 20.32 W
2023/02/08 14:30:04.673, 20.32 W
2023/02/08 14:30:05.174, 20.44 W
2023/02/08 14:30:05.674, 20.44 W
2023/02/08 14:30:06.174, 20.69 W
2023/02/08 14:30:06.675, 20.69 W
2023/02/08 14:30:07.175, 20.81 W
2023/02/08 14:30:07.675, 20.81 W
2023/02/08 14:30:08.175, 20.84 W
2023/02/08 14:30:08.676, 20.84 W
2023/02/08 14:30:09.176, 20.74 W
2023/02/08 14:30:09.676, 20.74 W
2023/02/08 14:30:10.176, 20.68 W
2023/02/08 14:30:10.677, 20.68 W
2023/02/08 14:30:11.177, 20.68 W
2023/02/08 14:30:11.677, 20.68 W
2023/02/08 14:30:12.178, 20.58 W
2023/02/08 14:30:12.678, 20.58 W
2023/02/08 14:30:13.178, 20.55 W
2023/02/08 14:30:13.678, 20.55 W
2023/02/08 14:30:14.179, 20.61 W
2023/02/08 14:30:14.679, 20.61 W
2023/02/08 14:30:15.179, 20.69 W
2023/02/08 14:30:15.679, 20.69 W
2023/02/08 14:30:16.180, 20.66 W
2023/02/08 14:30:16.680, 20.66 W
2023/02/08 14:30:17.180, 20.67 W
2023/02/08 14:30:17.680, 20.67 W
2023/02/08 14:30:18.181, 20.64 W
2023/02/08 14:30:18.681, 20.64 W
2023/02/08 14:30:19.181, 20.55 W
2023/02/08 14:30:19.682, 20.55 W
2023/02/08 14:30:20.182, 20.57 W
2023/02/08 14:30:20.682, 20.57 W
2023/02/08 14:30:21.182, 20.57 W
2023/02/08 14:30:21.683, 20.57 W
2023/02/08 14:30:22.183, 20.58 W
2023/02/08 14:30:22.683, 20.58 W
2023/02/08 14:30:23.184, 20.65 W
2023/02/08 14:30:23.684, 20.65 W
2023/02/08 14:30:24.184, 20.71 W
2023/02/08 14:30:24.684, 20.71 W
2023/02/08 14:30:25.185, 20.61 W
2023/02/08 14:30:25.685, 20.61 W
2023/02/08 14:30:26.185, 20.52 W
2023/02/08 14:30:26.686, 20.52 W
2023/02/08 14:30:27.186, 20.48 W
2023/02/08 14:30:27.686, 20.48 W
2023/02/08 14:30:28.186, 20.43 W
2023/02/08 14:30:28.687, 20.43 W
2023/02/08 14:30:29.187, 20.43 W
2023/02/08 14:30:29.687, 20.43 W
2023/02/08 14:30:30.187, 20.47 W
2023/02/08 14:30:30.688, 20.47 W
2023/02/08 14:30:31.188, 20.58 W
2023/02/08 14:30:31.688, 20.58 W
2023/02/08 14:30:32.189, 20.62 W
2023/02/08 14:30:32.689, 20.62 W
2023/02/08 14:30:33.189, 20.52 W
2023/02/08 14:30:33.690, 20.52 W
2023/02/08 14:30:34.190, 20.40 W
2023/02/08 14:30:34.690, 20.40 W
2023/02/08 14:30:35.190, 20.33 W
2023/02/08 14:30:35.691, 20.33 W
2023/02/08 14:30:36.191, 20.41 W
2023/02/08 14:30:36.691, 20.41 W
2023/02/08 14:30:37.192, 20.49 W
2023/02/08 14:30:37.692, 20.49 W
2023/02/08 14:30:38.192, 20.50 W
2023/02/08 14:30:38.692, 20.50 W
2023/02/08 14:30:39.193, 20.52 W
2023/02/08 14:30:39.693, 20.52 W
2023/02/08 14:30:40.193, 20.57 W
2023/02/08 14:30:40.694, 20.57 W
2023/02/08 14:30:41.194, 20.61 W
2023/02/08 14:30:41.694, 20.61 W
2023/02/08 14:30:42.195, 20.50 W
2023/02/08 14:30:42.695, 20.50 W
2023/02/08 14:30:43.195, 20.48 W
2023/02/08 14:30:43.695, 20.48 W
2023/02/08 14:30:44.196, 20.63 W
2023/02/08 14:30:44.696, 20.63 W
2023/02/08 14:30:45.196, 20.67 W
2023/02/08 14:30:45.697, 20.67 W
2023/02/08 14:30:46.197, 20.72 W
2023/02/08 14:30:46.697, 20.72 W
2023/02/08 14:30:47.198, 20.73 W
2023/02/08 14:30:47.698, 20.73 W
2023/02/08 14:30:48.198, 20.70 W
2023/02/08 14:30:48.698, 20.70 W
2023/02/08 14:30:49.199, 20.73 W
2023/02/08 14:30:49.699, 20.73 W
2023/02/08 14:30:50.199, 20.70 W
2023/02/08 14:30:50.700, 20.70 W
2023/02/08 14:30:51.200, 20.75 W
2023/02/08 14:30:51.700, 20.75 W
2023/02/08 14:30:52.201, 20.76 W
2023/02/08 14:30:52.701, 20.76 W
2023/02/08 14:30:53.201, 20.57 W
2023/02/08 14:30:53.701, 20.57 W
2023/02/08 14:30:54.202, 20.47 W
2023/02/08 14:30:54.702, 20.47 W
2023/02/08 14:30:55.202, 20.52 W
2023/02/08 14:30:55.703, 20.52 W
2023/02/08 14:30:56.203, 20.58 W
2023/02/08 14:30:56.703, 20.58 W
2023/02/08 14:30:57.204, 20.63 W
2023/02/08 14:30:57.704, 20.63 W
2023/02/08 14:30:58.204, 20.72 W
2023/02/08 14:30:58.705, 20.72 W
2023/02/08 14:30:59.205, 20.80 W
2023/02/08 14:30:59.705, 20.80 W
2023/02/08 14:31:00.206, 20.80 W
2023/02/08 14:31:00.706, 20.80 W
2023/02/08 14:31:01.206, 20.69 W
2023/02/08 14:31:01.706, 20.69 W
2023/02/08 14:31:02.207, 20.55 W
2023/02/08 14:31:02.707, 20.55 W
2023/02/08 14:31:03.207, 20.48 W
2023/02/08 14:31:03.708, 20.48 W
2023/02/08 14:31:04.208, 20.41 W
2023/02/08 14:31:04.708, 20.41 W
2023/02/08 14:31:05.209, 20.35 W
