2023/02/02 12:12:23.616, 30.41 W
2023/02/02 12:12:24.116, 42.85 W
2023/02/02 12:12:24.617, 46.09 W
2023/02/02 12:12:25.117, 46.09 W
2023/02/02 12:12:25.617, 75.28 W
2023/02/02 12:12:26.118, 75.28 W
2023/02/02 12:12:26.618, 75.25 W
2023/02/02 12:12:27.119, 75.25 W
2023/02/02 12:12:27.619, 75.20 W
2023/02/02 12:12:28.120, 75.20 W
2023/02/02 12:12:28.620, 75.10 W
2023/02/02 12:12:29.121, 75.10 W
2023/02/02 12:12:29.621, 75.01 W
2023/02/02 12:12:30.122, 75.01 W
2023/02/02 12:12:30.622, 75.05 W
2023/02/02 12:12:31.123, 75.05 W
2023/02/02 12:12:31.623, 75.16 W
2023/02/02 12:12:32.123, 75.16 W
2023/02/02 12:12:32.624, 75.23 W
2023/02/02 12:12:33.124, 75.23 W
2023/02/02 12:12:33.625, 75.31 W
2023/02/02 12:12:34.125, 75.32 W
2023/02/02 12:12:34.626, 75.36 W
2023/02/02 12:12:35.126, 75.36 W
2023/02/02 12:12:35.627, 75.38 W
2023/02/02 12:12:36.127, 75.38 W
2023/02/02 12:12:36.628, 75.38 W
2023/02/02 12:12:37.128, 75.38 W
2023/02/02 12:12:37.629, 75.40 W
2023/02/02 12:12:38.129, 75.40 W
2023/02/02 12:12:38.630, 75.40 W
2023/02/02 12:12:39.130, 75.40 W
2023/02/02 12:12:39.631, 75.34 W
2023/02/02 12:12:40.131, 75.34 W
2023/02/02 12:12:40.632, 75.33 W
2023/02/02 12:12:41.132, 75.33 W
2023/02/02 12:12:41.632, 75.39 W
2023/02/02 12:12:42.133, 75.39 W
2023/02/02 12:12:42.633, 75.40 W
2023/02/02 12:12:43.134, 75.40 W
2023/02/02 12:12:43.634, 75.38 W
2023/02/02 12:12:44.135, 75.42 W
2023/02/02 12:12:44.635, 75.45 W
2023/02/02 12:12:45.136, 75.45 W
2023/02/02 12:12:45.636, 75.52 W
2023/02/02 12:12:46.137, 75.52 W
2023/02/02 12:12:46.637, 75.53 W
2023/02/02 12:12:47.138, 75.53 W
2023/02/02 12:12:47.638, 75.57 W
2023/02/02 12:12:48.139, 75.57 W
2023/02/02 12:12:48.639, 75.51 W
2023/02/02 12:12:49.140, 75.51 W
2023/02/02 12:12:49.640, 75.47 W
2023/02/02 12:12:50.141, 75.47 W
2023/02/02 12:12:50.641, 75.57 W
2023/02/02 12:12:51.142, 75.57 W
2023/02/02 12:12:51.642, 75.65 W
2023/02/02 12:12:52.142, 75.65 W
2023/02/02 12:12:52.643, 75.66 W
2023/02/02 12:12:53.143, 75.66 W
2023/02/02 12:12:53.644, 75.68 W
2023/02/02 12:12:54.144, 75.68 W
2023/02/02 12:12:54.645, 75.76 W
2023/02/02 12:12:55.145, 75.76 W
2023/02/02 12:12:55.646, 75.75 W
2023/02/02 12:12:56.146, 75.75 W
2023/02/02 12:12:56.647, 75.62 W
2023/02/02 12:12:57.147, 75.62 W
2023/02/02 12:12:57.648, 75.53 W
2023/02/02 12:12:58.148, 75.53 W
2023/02/02 12:12:58.649, 75.53 W
2023/02/02 12:12:59.149, 75.53 W
2023/02/02 12:12:59.650, 75.58 W
2023/02/02 12:13:00.150, 75.58 W
2023/02/02 12:13:00.651, 75.63 W
2023/02/02 12:13:01.151, 75.63 W
2023/02/02 12:13:01.652, 57.56 W
2023/02/02 12:13:02.153, 57.56 W
2023/02/02 12:13:02.653, 30.63 W
2023/02/02 12:13:03.154, 30.63 W
2023/02/02 12:13:03.655, 21.74 W
2023/02/02 12:13:04.155, 21.74 W
2023/02/02 12:13:04.656, 21.68 W
2023/02/02 12:13:05.157, 21.68 W
2023/02/02 12:13:05.657, 21.65 W
2023/02/02 12:13:06.158, 21.65 W
2023/02/02 12:13:06.659, 21.59 W
2023/02/02 12:13:07.159, 21.59 W
2023/02/02 12:13:07.660, 21.55 W
2023/02/02 12:13:08.161, 21.55 W
2023/02/02 12:13:08.661, 21.59 W
2023/02/02 12:13:09.162, 21.59 W
2023/02/02 12:13:09.663, 21.61 W
2023/02/02 12:13:10.164, 21.61 W
2023/02/02 12:13:10.664, 21.57 W
2023/02/02 12:13:11.165, 21.57 W
2023/02/02 12:13:11.666, 21.63 W
2023/02/02 12:13:12.166, 21.63 W
2023/02/02 12:13:12.667, 21.72 W
2023/02/02 12:13:13.168, 21.72 W
2023/02/02 12:13:13.668, 21.70 W
2023/02/02 12:13:14.169, 21.70 W
2023/02/02 12:13:14.670, 21.67 W
2023/02/02 12:13:15.170, 21.67 W
2023/02/02 12:13:15.671, 21.63 W
2023/02/02 12:13:16.172, 21.63 W
2023/02/02 12:13:16.672, 21.55 W
2023/02/02 12:13:17.173, 21.55 W
2023/02/02 12:13:17.674, 21.58 W
2023/02/02 12:13:18.175, 21.58 W
2023/02/02 12:13:18.675, 21.66 W
2023/02/02 12:13:19.176, 21.66 W
2023/02/02 12:13:19.677, 21.56 W
2023/02/02 12:13:20.177, 21.56 W
2023/02/02 12:13:20.678, 21.42 W
2023/02/02 12:13:21.179, 21.42 W
2023/02/02 12:13:21.679, 21.43 W
2023/02/02 12:13:22.180, 21.43 W
2023/02/02 12:13:22.681, 21.53 W
2023/02/02 12:13:23.182, 21.53 W
2023/02/02 12:13:23.682, 24.91 W
2023/02/02 12:13:24.183, 39.68 W
2023/02/02 12:13:24.683, 69.25 W
2023/02/02 12:13:25.184, 69.25 W
2023/02/02 12:13:25.684, 75.19 W
2023/02/02 12:13:26.185, 75.19 W
2023/02/02 12:13:26.685, 75.21 W
2023/02/02 12:13:27.186, 75.21 W
2023/02/02 12:13:27.686, 75.24 W
2023/02/02 12:13:28.187, 75.24 W
2023/02/02 12:13:28.687, 75.24 W
2023/02/02 12:13:29.188, 75.24 W
2023/02/02 12:13:29.688, 75.26 W
2023/02/02 12:13:30.189, 75.26 W
2023/02/02 12:13:30.689, 75.25 W
2023/02/02 12:13:31.190, 75.25 W
2023/02/02 12:13:31.690, 75.26 W
2023/02/02 12:13:32.191, 75.26 W
2023/02/02 12:13:32.691, 75.27 W
2023/02/02 12:13:33.192, 75.27 W
2023/02/02 12:13:33.692, 75.40 W
2023/02/02 12:13:34.193, 75.43 W
2023/02/02 12:13:34.693, 75.44 W
2023/02/02 12:13:35.194, 75.44 W
2023/02/02 12:13:35.694, 75.29 W
2023/02/02 12:13:36.195, 75.29 W
2023/02/02 12:13:36.695, 75.33 W
2023/02/02 12:13:37.196, 75.33 W
2023/02/02 12:13:37.696, 75.34 W
2023/02/02 12:13:38.197, 75.34 W
2023/02/02 12:13:38.697, 75.36 W
2023/02/02 12:13:39.198, 75.36 W
2023/02/02 12:13:39.698, 75.40 W
2023/02/02 12:13:40.199, 75.40 W
2023/02/02 12:13:40.699, 75.35 W
2023/02/02 12:13:41.200, 75.35 W
2023/02/02 12:13:41.700, 75.30 W
2023/02/02 12:13:42.201, 75.30 W
2023/02/02 12:13:42.701, 75.40 W
2023/02/02 12:13:43.202, 75.40 W
2023/02/02 12:13:43.702, 75.60 W
2023/02/02 12:13:44.203, 75.64 W
2023/02/02 12:13:44.703, 75.66 W
2023/02/02 12:13:45.204, 75.66 W
2023/02/02 12:13:45.704, 75.65 W
2023/02/02 12:13:46.205, 75.65 W
2023/02/02 12:13:46.705, 75.55 W
2023/02/02 12:13:47.206, 75.55 W
2023/02/02 12:13:47.706, 75.46 W
2023/02/02 12:13:48.207, 75.46 W
2023/02/02 12:13:48.707, 75.44 W
2023/02/02 12:13:49.208, 75.44 W
2023/02/02 12:13:49.708, 75.51 W
2023/02/02 12:13:50.209, 75.51 W
2023/02/02 12:13:50.709, 75.66 W
2023/02/02 12:13:51.210, 75.66 W
2023/02/02 12:13:51.710, 75.71 W
2023/02/02 12:13:52.211, 75.71 W
2023/02/02 12:13:52.711, 75.72 W
2023/02/02 12:13:53.212, 75.72 W
2023/02/02 12:13:53.712, 75.78 W
2023/02/02 12:13:54.213, 75.82 W
2023/02/02 12:13:54.713, 75.80 W
2023/02/02 12:13:55.214, 75.80 W
2023/02/02 12:13:55.714, 75.75 W
2023/02/02 12:13:56.215, 75.75 W
2023/02/02 12:13:56.715, 75.77 W
2023/02/02 12:13:57.216, 75.77 W
2023/02/02 12:13:57.716, 75.74 W
2023/02/02 12:13:58.217, 75.74 W
2023/02/02 12:13:58.717, 75.71 W
2023/02/02 12:13:59.218, 75.71 W
2023/02/02 12:13:59.718, 75.74 W
2023/02/02 12:14:00.219, 75.74 W
2023/02/02 12:14:00.719, 75.80 W
2023/02/02 12:14:01.220, 75.80 W
2023/02/02 12:14:01.721, 75.89 W
2023/02/02 12:14:02.221, 75.89 W
2023/02/02 12:14:02.722, 75.83 W
2023/02/02 12:14:03.222, 75.83 W
2023/02/02 12:14:03.723, 75.76 W
2023/02/02 12:14:04.223, 75.79 W
2023/02/02 12:14:04.724, 75.91 W
2023/02/02 12:14:05.224, 75.91 W
2023/02/02 12:14:05.725, 75.88 W
2023/02/02 12:14:06.225, 75.88 W
2023/02/02 12:14:06.726, 75.88 W
2023/02/02 12:14:07.226, 75.88 W
2023/02/02 12:14:07.727, 75.94 W
2023/02/02 12:14:08.227, 75.94 W
2023/02/02 12:14:08.728, 75.96 W
2023/02/02 12:14:09.228, 75.96 W
2023/02/02 12:14:09.729, 75.91 W
2023/02/02 12:14:10.229, 75.91 W
2023/02/02 12:14:10.730, 75.93 W
2023/02/02 12:14:11.230, 75.93 W
2023/02/02 12:14:11.731, 75.86 W
2023/02/02 12:14:12.231, 75.86 W
2023/02/02 12:14:12.732, 75.78 W
2023/02/02 12:14:13.232, 75.78 W
2023/02/02 12:14:13.733, 75.79 W
2023/02/02 12:14:14.233, 75.81 W
2023/02/02 12:14:14.734, 75.83 W
2023/02/02 12:14:15.235, 75.83 W
2023/02/02 12:14:15.735, 75.96 W
2023/02/02 12:14:16.236, 75.96 W
2023/02/02 12:14:16.736, 75.97 W
2023/02/02 12:14:17.237, 75.97 W
2023/02/02 12:14:17.737, 75.96 W
2023/02/02 12:14:18.238, 75.96 W
2023/02/02 12:14:18.738, 75.87 W
2023/02/02 12:14:19.239, 75.87 W
2023/02/02 12:14:19.739, 75.87 W
2023/02/02 12:14:20.240, 75.87 W
2023/02/02 12:14:20.740, 75.89 W
2023/02/02 12:14:21.241, 75.89 W
2023/02/02 12:14:21.741, 75.87 W
2023/02/02 12:14:22.242, 75.87 W
2023/02/02 12:14:22.742, 75.92 W
2023/02/02 12:14:23.243, 75.92 W
2023/02/02 12:14:23.743, 75.93 W
2023/02/02 12:14:24.244, 75.95 W
2023/02/02 12:14:24.744, 75.94 W
2023/02/02 12:14:25.245, 75.94 W
2023/02/02 12:14:25.745, 75.90 W
2023/02/02 12:14:26.246, 75.90 W
2023/02/02 12:14:26.747, 75.98 W
2023/02/02 12:14:27.247, 75.98 W
2023/02/02 12:14:27.748, 76.12 W
2023/02/02 12:14:28.248, 76.12 W
2023/02/02 12:14:28.749, 76.26 W
2023/02/02 12:14:29.249, 76.26 W
2023/02/02 12:14:29.750, 76.21 W
2023/02/02 12:14:30.250, 76.21 W
2023/02/02 12:14:30.751, 76.03 W
2023/02/02 12:14:31.251, 76.03 W
2023/02/02 12:14:31.752, 75.97 W
2023/02/02 12:14:32.252, 75.97 W
2023/02/02 12:14:32.753, 76.09 W
2023/02/02 12:14:33.254, 76.09 W
2023/02/02 12:14:33.754, 76.19 W
2023/02/02 12:14:34.255, 76.19 W
2023/02/02 12:14:34.755, 76.21 W
2023/02/02 12:14:35.256, 76.21 W
2023/02/02 12:14:35.756, 76.25 W
2023/02/02 12:14:36.257, 76.25 W
2023/02/02 12:14:36.757, 76.24 W
2023/02/02 12:14:37.258, 76.24 W
2023/02/02 12:14:37.758, 76.26 W
2023/02/02 12:14:38.259, 76.26 W
2023/02/02 12:14:38.760, 76.22 W
2023/02/02 12:14:39.260, 76.22 W
2023/02/02 12:14:39.761, 76.09 W
2023/02/02 12:14:40.261, 76.09 W
2023/02/02 12:14:40.762, 76.02 W
2023/02/02 12:14:41.262, 76.02 W
2023/02/02 12:14:41.763, 53.82 W
2023/02/02 12:14:42.264, 53.82 W
2023/02/02 12:14:42.765, 26.67 W
2023/02/02 12:14:43.266, 26.67 W
2023/02/02 12:14:43.766, 21.95 W
2023/02/02 12:14:44.267, 38.63 W
2023/02/02 12:14:44.768, 46.08 W
2023/02/02 12:14:45.268, 46.08 W
2023/02/02 12:14:45.769, 76.00 W
2023/02/02 12:14:46.269, 76.00 W
2023/02/02 12:14:46.770, 75.99 W
2023/02/02 12:14:47.270, 75.99 W
2023/02/02 12:14:47.771, 76.11 W
2023/02/02 12:14:48.272, 76.11 W
2023/02/02 12:14:48.772, 76.22 W
2023/02/02 12:14:49.273, 76.22 W
2023/02/02 12:14:49.773, 76.23 W
2023/02/02 12:14:50.274, 76.23 W
2023/02/02 12:14:50.774, 76.22 W
2023/02/02 12:14:51.275, 76.22 W
2023/02/02 12:14:51.776, 76.24 W
2023/02/02 12:14:52.276, 76.24 W
2023/02/02 12:14:52.777, 76.31 W
2023/02/02 12:14:53.277, 76.31 W
2023/02/02 12:14:53.778, 76.26 W
2023/02/02 12:14:54.279, 76.29 W
2023/02/02 12:14:54.779, 76.39 W
2023/02/02 12:14:55.280, 76.39 W
2023/02/02 12:14:55.780, 76.38 W
2023/02/02 12:14:56.281, 76.38 W
2023/02/02 12:14:56.781, 76.33 W
2023/02/02 12:14:57.282, 76.33 W
2023/02/02 12:14:57.783, 76.33 W
2023/02/02 12:14:58.283, 76.33 W
2023/02/02 12:14:58.784, 76.38 W
2023/02/02 12:14:59.284, 76.38 W
2023/02/02 12:14:59.785, 76.36 W
2023/02/02 12:15:00.285, 76.36 W
2023/02/02 12:15:00.786, 76.36 W
2023/02/02 12:15:01.286, 76.36 W
2023/02/02 12:15:01.787, 76.36 W
2023/02/02 12:15:02.287, 76.36 W
2023/02/02 12:15:02.788, 76.35 W
2023/02/02 12:15:03.289, 76.35 W
2023/02/02 12:15:03.789, 76.19 W
2023/02/02 12:15:04.290, 76.27 W
2023/02/02 12:15:04.790, 76.33 W
2023/02/02 12:15:05.291, 76.33 W
2023/02/02 12:15:05.791, 76.44 W
2023/02/02 12:15:06.292, 76.44 W
2023/02/02 12:15:06.792, 76.44 W
2023/02/02 12:15:07.293, 76.44 W
2023/02/02 12:15:07.794, 76.69 W
2023/02/02 12:15:08.294, 76.69 W
2023/02/02 12:15:08.795, 76.93 W
2023/02/02 12:15:09.295, 76.93 W
2023/02/02 12:15:09.796, 76.98 W
2023/02/02 12:15:10.296, 76.98 W
2023/02/02 12:15:10.797, 77.08 W
2023/02/02 12:15:11.297, 77.08 W
2023/02/02 12:15:11.798, 77.18 W
2023/02/02 12:15:12.298, 77.18 W
2023/02/02 12:15:12.799, 77.21 W
2023/02/02 12:15:13.299, 77.21 W
2023/02/02 12:15:13.800, 77.09 W
2023/02/02 12:15:14.301, 77.13 W
2023/02/02 12:15:14.801, 77.15 W
2023/02/02 12:15:15.302, 77.15 W
2023/02/02 12:15:15.802, 77.12 W
2023/02/02 12:15:16.303, 77.12 W
2023/02/02 12:15:16.803, 77.11 W
2023/02/02 12:15:17.304, 77.11 W
2023/02/02 12:15:17.804, 77.16 W
2023/02/02 12:15:18.305, 77.16 W
2023/02/02 12:15:18.806, 77.14 W
2023/02/02 12:15:19.306, 77.14 W
2023/02/02 12:15:19.807, 77.12 W
2023/02/02 12:15:20.307, 77.12 W
2023/02/02 12:15:20.808, 77.14 W
2023/02/02 12:15:21.308, 77.14 W
2023/02/02 12:15:21.809, 77.16 W
2023/02/02 12:15:22.309, 77.16 W
2023/02/02 12:15:22.810, 77.18 W
2023/02/02 12:15:23.311, 77.18 W
2023/02/02 12:15:23.811, 77.25 W
2023/02/02 12:15:24.312, 77.27 W
2023/02/02 12:15:24.812, 77.28 W
2023/02/02 12:15:25.313, 77.28 W
2023/02/02 12:15:25.813, 77.29 W
2023/02/02 12:15:26.314, 77.29 W
2023/02/02 12:15:26.815, 77.19 W
2023/02/02 12:15:27.315, 77.19 W
2023/02/02 12:15:27.816, 77.08 W
2023/02/02 12:15:28.316, 77.08 W
2023/02/02 12:15:28.817, 77.02 W
2023/02/02 12:15:29.317, 77.02 W
2023/02/02 12:15:29.818, 76.96 W
2023/02/02 12:15:30.318, 76.96 W
2023/02/02 12:15:30.819, 76.94 W
2023/02/02 12:15:31.320, 76.94 W
2023/02/02 12:15:31.820, 77.04 W
2023/02/02 12:15:32.321, 77.04 W
2023/02/02 12:15:32.821, 77.13 W
2023/02/02 12:15:33.322, 77.13 W
2023/02/02 12:15:33.822, 77.11 W
2023/02/02 12:15:34.323, 77.22 W
2023/02/02 12:15:34.824, 77.39 W
2023/02/02 12:15:35.324, 77.39 W
2023/02/02 12:15:35.825, 77.17 W
2023/02/02 12:15:36.325, 77.17 W
2023/02/02 12:15:36.826, 77.12 W
2023/02/02 12:15:37.326, 77.12 W
2023/02/02 12:15:37.827, 77.13 W
2023/02/02 12:15:38.328, 77.13 W
2023/02/02 12:15:38.828, 77.18 W
2023/02/02 12:15:39.329, 77.18 W
2023/02/02 12:15:39.829, 77.08 W
2023/02/02 12:15:40.330, 77.08 W
2023/02/02 12:15:40.831, 77.05 W
2023/02/02 12:15:41.331, 77.05 W
2023/02/02 12:15:41.832, 77.14 W
2023/02/02 12:15:42.332, 77.14 W
2023/02/02 12:15:42.833, 77.24 W
2023/02/02 12:15:43.334, 77.24 W
2023/02/02 12:15:43.834, 77.30 W
2023/02/02 12:15:44.335, 77.35 W
2023/02/02 12:15:44.835, 77.31 W
2023/02/02 12:15:45.336, 77.31 W
2023/02/02 12:15:45.836, 77.16 W
2023/02/02 12:15:46.337, 77.16 W
2023/02/02 12:15:46.838, 77.27 W
2023/02/02 12:15:47.338, 77.27 W
2023/02/02 12:15:47.839, 77.37 W
2023/02/02 12:15:48.339, 77.37 W
2023/02/02 12:15:48.840, 77.29 W
2023/02/02 12:15:49.341, 77.29 W
2023/02/02 12:15:49.841, 77.28 W
2023/02/02 12:15:50.342, 77.28 W
2023/02/02 12:15:50.842, 77.37 W
2023/02/02 12:15:51.343, 77.37 W
2023/02/02 12:15:51.843, 77.39 W
2023/02/02 12:15:52.344, 77.39 W
2023/02/02 12:15:52.845, 77.32 W
2023/02/02 12:15:53.345, 77.32 W
2023/02/02 12:15:53.846, 77.30 W
2023/02/02 12:15:54.346, 77.30 W
2023/02/02 12:15:54.847, 77.36 W
2023/02/02 12:15:55.348, 77.36 W
2023/02/02 12:15:55.848, 77.41 W
2023/02/02 12:15:56.349, 77.41 W
2023/02/02 12:15:56.849, 77.48 W
2023/02/02 12:15:57.350, 77.48 W
2023/02/02 12:15:57.850, 77.56 W
2023/02/02 12:15:58.351, 77.56 W
2023/02/02 12:15:58.852, 77.57 W
2023/02/02 12:15:59.352, 77.57 W
2023/02/02 12:15:59.853, 77.58 W
2023/02/02 12:16:00.353, 77.58 W
2023/02/02 12:16:00.854, 77.46 W
2023/02/02 12:16:01.355, 77.46 W
2023/02/02 12:16:01.856, 50.51 W
2023/02/02 12:16:02.357, 50.51 W
2023/02/02 12:16:02.857, 23.04 W
2023/02/02 12:16:03.358, 23.04 W
2023/02/02 12:16:03.859, 24.49 W
2023/02/02 12:16:04.360, 41.00 W
2023/02/02 12:16:04.861, 48.31 W
2023/02/02 12:16:05.361, 48.31 W
2023/02/02 12:16:05.862, 77.58 W
2023/02/02 12:16:06.363, 77.58 W
2023/02/02 12:16:06.863, 77.62 W
2023/02/02 12:16:07.364, 77.62 W
2023/02/02 12:16:07.864, 77.61 W
2023/02/02 12:16:08.365, 77.61 W
2023/02/02 12:16:08.866, 77.55 W
2023/02/02 12:16:09.366, 77.55 W
2023/02/02 12:16:09.867, 77.57 W
2023/02/02 12:16:10.368, 77.57 W
2023/02/02 12:16:10.868, 77.60 W
2023/02/02 12:16:11.369, 77.60 W
2023/02/02 12:16:11.869, 77.59 W
2023/02/02 12:16:12.370, 77.59 W
2023/02/02 12:16:12.871, 77.58 W
2023/02/02 12:16:13.371, 77.58 W
2023/02/02 12:16:13.872, 77.42 W
2023/02/02 12:16:14.372, 77.50 W
2023/02/02 12:16:14.873, 77.56 W
2023/02/02 12:16:15.374, 77.56 W
2023/02/02 12:16:15.874, 77.77 W
2023/02/02 12:16:16.375, 77.77 W
2023/02/02 12:16:16.875, 77.72 W
2023/02/02 12:16:17.376, 77.72 W
2023/02/02 12:16:17.877, 77.73 W
2023/02/02 12:16:18.377, 77.73 W
2023/02/02 12:16:18.878, 77.71 W
2023/02/02 12:16:19.378, 77.71 W
2023/02/02 12:16:19.879, 77.56 W
2023/02/02 12:16:20.380, 77.56 W
2023/02/02 12:16:20.880, 77.51 W
2023/02/02 12:16:21.381, 77.51 W
2023/02/02 12:16:21.882, 77.52 W
2023/02/02 12:16:22.382, 77.52 W
2023/02/02 12:16:22.883, 77.59 W
2023/02/02 12:16:23.383, 77.59 W
2023/02/02 12:16:23.884, 77.60 W
2023/02/02 12:16:24.385, 77.69 W
2023/02/02 12:16:24.885, 77.73 W
2023/02/02 12:16:25.386, 77.73 W
2023/02/02 12:16:25.887, 77.74 W
2023/02/02 12:16:26.387, 77.74 W
2023/02/02 12:16:26.888, 77.77 W
2023/02/02 12:16:27.388, 77.77 W
2023/02/02 12:16:27.889, 77.77 W
2023/02/02 12:16:28.390, 77.77 W
2023/02/02 12:16:28.890, 77.71 W
2023/02/02 12:16:29.391, 77.71 W
2023/02/02 12:16:29.891, 77.61 W
2023/02/02 12:16:30.392, 77.61 W
2023/02/02 12:16:30.893, 77.58 W
2023/02/02 12:16:31.394, 77.58 W
2023/02/02 12:16:31.894, 77.62 W
2023/02/02 12:16:32.395, 77.62 W
2023/02/02 12:16:32.896, 77.59 W
2023/02/02 12:16:33.396, 77.59 W
2023/02/02 12:16:33.897, 77.75 W
2023/02/02 12:16:34.397, 77.78 W
2023/02/02 12:16:34.898, 77.83 W
2023/02/02 12:16:35.399, 77.83 W
2023/02/02 12:16:35.899, 77.88 W
2023/02/02 12:16:36.400, 77.88 W
2023/02/02 12:16:36.901, 77.83 W
2023/02/02 12:16:37.401, 77.83 W
2023/02/02 12:16:37.902, 77.88 W
2023/02/02 12:16:38.403, 77.88 W
