2023/02/10 09:57:12.357, 21.58 W
2023/02/10 09:57:12.858, 21.58 W
2023/02/10 09:57:13.359, 21.17 W
2023/02/10 09:57:13.860, 21.17 W
2023/02/10 09:57:14.361, 21.25 W
2023/02/10 09:57:14.862, 21.25 W
2023/02/10 09:57:15.363, 21.21 W
2023/02/10 09:57:15.864, 21.21 W
2023/02/10 09:57:16.365, 21.14 W
2023/02/10 09:57:16.866, 21.14 W
2023/02/10 09:57:17.366, 21.17 W
2023/02/10 09:57:17.867, 21.17 W
2023/02/10 09:57:18.368, 21.18 W
2023/02/10 09:57:18.869, 21.18 W
2023/02/10 09:57:19.370, 21.17 W
2023/02/10 09:57:19.871, 21.17 W
2023/02/10 09:57:20.372, 21.23 W
2023/02/10 09:57:20.873, 21.23 W
2023/02/10 09:57:21.374, 21.22 W
2023/02/10 09:57:21.875, 21.22 W
2023/02/10 09:57:22.376, 21.10 W
2023/02/10 09:57:22.877, 21.10 W
2023/02/10 09:57:23.378, 21.01 W
2023/02/10 09:57:23.879, 21.01 W
2023/02/10 09:57:24.380, 21.02 W
2023/02/10 09:57:24.881, 20.95 W
2023/02/10 09:57:25.382, 20.93 W
2023/02/10 09:57:25.883, 20.93 W
2023/02/10 09:57:26.384, 20.79 W
2023/02/10 09:57:26.884, 20.79 W
2023/02/10 09:57:27.385, 20.81 W
2023/02/10 09:57:27.886, 20.81 W
2023/02/10 09:57:28.387, 20.91 W
2023/02/10 09:57:28.888, 20.91 W
2023/02/10 09:57:29.389, 20.93 W
2023/02/10 09:57:29.890, 20.93 W
2023/02/10 09:57:30.391, 20.86 W
2023/02/10 09:57:30.892, 20.86 W
2023/02/10 09:57:31.393, 20.78 W
2023/02/10 09:57:31.894, 20.78 W
2023/02/10 09:57:32.395, 20.75 W
2023/02/10 09:57:32.896, 20.75 W
2023/02/10 09:57:33.397, 20.89 W
2023/02/10 09:57:33.897, 20.89 W
2023/02/10 09:57:34.398, 20.92 W
2023/02/10 09:57:34.899, 20.92 W
2023/02/10 09:57:35.400, 20.81 W
2023/02/10 09:57:35.901, 20.81 W
2023/02/10 09:57:36.402, 20.73 W
2023/02/10 09:57:36.903, 20.73 W
2023/02/10 09:57:37.404, 20.69 W
2023/02/10 09:57:37.905, 20.69 W
2023/02/10 09:57:38.406, 20.67 W
2023/02/10 09:57:38.907, 20.67 W
2023/02/10 09:57:39.408, 20.67 W
2023/02/10 09:57:39.909, 20.67 W
2023/02/10 09:57:40.410, 20.72 W
2023/02/10 09:57:40.911, 20.72 W
2023/02/10 09:57:41.412, 20.73 W
2023/02/10 09:57:41.913, 20.73 W
2023/02/10 09:57:42.414, 20.74 W
2023/02/10 09:57:42.915, 20.74 W
2023/02/10 09:57:43.416, 20.87 W
2023/02/10 09:57:43.917, 20.87 W
2023/02/10 09:57:44.418, 21.00 W
2023/02/10 09:57:44.919, 21.00 W
2023/02/10 09:57:45.420, 20.97 W
2023/02/10 09:57:45.921, 20.97 W
2023/02/10 09:57:46.422, 20.93 W
2023/02/10 09:57:46.923, 20.93 W
2023/02/10 09:57:47.424, 20.92 W
2023/02/10 09:57:47.925, 20.92 W
2023/02/10 09:57:48.426, 20.85 W
2023/02/10 09:57:48.927, 20.85 W
2023/02/10 09:57:49.428, 20.75 W
2023/02/10 09:57:49.929, 20.75 W
2023/02/10 09:57:50.430, 20.67 W
2023/02/10 09:57:50.931, 20.67 W
2023/02/10 09:57:51.431, 20.68 W
2023/02/10 09:57:51.932, 20.68 W
2023/02/10 09:57:52.433, 20.75 W
2023/02/10 09:57:52.934, 20.75 W
2023/02/10 09:57:53.435, 20.73 W
2023/02/10 09:57:53.936, 20.73 W
2023/02/10 09:57:54.437, 20.85 W
2023/02/10 09:57:54.938, 20.85 W
2023/02/10 09:57:55.439, 21.00 W
2023/02/10 09:57:55.940, 21.00 W
2023/02/10 09:57:56.441, 20.97 W
2023/02/10 09:57:56.942, 20.97 W
2023/02/10 09:57:57.443, 20.94 W
2023/02/10 09:57:57.944, 20.94 W
2023/02/10 09:57:58.445, 20.87 W
2023/02/10 09:57:58.946, 20.87 W
2023/02/10 09:57:59.447, 20.76 W
2023/02/10 09:57:59.948, 20.76 W
2023/02/10 09:58:00.449, 20.81 W
2023/02/10 09:58:00.950, 20.81 W
2023/02/10 09:58:01.451, 20.85 W
2023/02/10 09:58:01.952, 20.85 W
2023/02/10 09:58:02.453, 20.82 W
2023/02/10 09:58:02.954, 20.82 W
2023/02/10 09:58:03.455, 20.88 W
2023/02/10 09:58:03.956, 20.88 W
2023/02/10 09:58:04.457, 20.93 W
2023/02/10 09:58:04.958, 20.93 W
2023/02/10 09:58:05.459, 20.83 W
2023/02/10 09:58:05.960, 20.83 W
2023/02/10 09:58:06.461, 20.73 W
2023/02/10 09:58:06.962, 20.73 W
2023/02/10 09:58:07.463, 20.75 W
2023/02/10 09:58:07.964, 20.75 W
2023/02/10 09:58:08.465, 20.79 W
2023/02/10 09:58:08.966, 20.79 W
2023/02/10 09:58:09.467, 20.82 W
2023/02/10 09:58:09.968, 20.82 W
2023/02/10 09:58:10.469, 20.72 W
2023/02/10 09:58:10.970, 20.72 W
2023/02/10 09:58:11.471, 20.65 W
2023/02/10 09:58:11.972, 20.65 W
2023/02/10 09:58:12.473, 20.65 W
2023/02/10 09:58:12.974, 20.65 W
2023/02/10 09:58:13.475, 20.66 W
2023/02/10 09:58:13.976, 20.66 W
2023/02/10 09:58:14.477, 20.76 W
2023/02/10 09:58:14.978, 20.76 W
2023/02/10 09:58:15.479, 20.80 W
2023/02/10 09:58:15.980, 20.80 W
2023/02/10 09:58:16.481, 20.76 W
2023/02/10 09:58:16.982, 20.76 W
2023/02/10 09:58:17.483, 20.69 W
2023/02/10 09:58:17.984, 20.69 W
2023/02/10 09:58:18.485, 20.63 W
2023/02/10 09:58:18.986, 20.63 W
2023/02/10 09:58:19.487, 20.62 W
2023/02/10 09:58:19.988, 20.62 W
2023/02/10 09:58:20.489, 20.62 W
2023/02/10 09:58:20.990, 20.62 W
2023/02/10 09:58:21.491, 20.65 W
2023/02/10 09:58:21.992, 20.65 W
2023/02/10 09:58:22.493, 20.73 W
2023/02/10 09:58:22.994, 20.73 W
2023/02/10 09:58:23.495, 20.73 W
2023/02/10 09:58:23.996, 20.73 W
2023/02/10 09:58:24.497, 20.67 W
2023/02/10 09:58:24.998, 20.67 W
2023/02/10 09:58:25.499, 20.67 W
2023/02/10 09:58:26.000, 20.67 W
2023/02/10 09:58:26.501, 20.63 W
2023/02/10 09:58:27.002, 20.63 W
2023/02/10 09:58:27.503, 20.59 W
2023/02/10 09:58:28.004, 20.59 W
2023/02/10 09:58:28.505, 20.58 W
2023/02/10 09:58:29.006, 20.58 W
2023/02/10 09:58:29.507, 20.56 W
2023/02/10 09:58:30.008, 20.56 W
2023/02/10 09:58:30.509, 20.38 W
2023/02/10 09:58:31.010, 20.38 W
2023/02/10 09:58:31.511, 20.27 W
2023/02/10 09:58:32.012, 20.27 W
2023/02/10 09:58:32.513, 20.28 W
2023/02/10 09:58:33.014, 20.28 W
2023/02/10 09:58:33.515, 20.24 W
2023/02/10 09:58:34.016, 20.24 W
2023/02/10 09:58:34.517, 20.27 W
2023/02/10 09:58:35.018, 20.27 W
2023/02/10 09:58:35.519, 20.38 W
2023/02/10 09:58:36.020, 20.38 W
2023/02/10 09:58:36.521, 20.49 W
2023/02/10 09:58:37.022, 20.49 W
2023/02/10 09:58:37.523, 20.54 W
2023/02/10 09:58:38.024, 20.54 W
2023/02/10 09:58:38.525, 20.53 W
2023/02/10 09:58:39.027, 20.53 W
2023/02/10 09:58:39.528, 20.45 W
2023/02/10 09:58:40.029, 20.45 W
2023/02/10 09:58:40.530, 20.45 W
2023/02/10 09:58:41.031, 20.45 W
2023/02/10 09:58:41.532, 20.47 W
2023/02/10 09:58:42.033, 20.47 W
2023/02/10 09:58:42.534, 20.40 W
2023/02/10 09:58:43.035, 20.40 W
2023/02/10 09:58:43.536, 20.34 W
2023/02/10 09:58:44.037, 20.34 W
2023/02/10 09:58:44.538, 20.38 W
2023/02/10 09:58:45.039, 20.38 W
2023/02/10 09:58:45.540, 20.50 W
2023/02/10 09:58:46.041, 20.50 W
2023/02/10 09:58:46.542, 20.47 W
2023/02/10 09:58:47.043, 20.47 W
2023/02/10 09:58:47.544, 20.39 W
2023/02/10 09:58:48.045, 20.39 W
2023/02/10 09:58:48.546, 20.39 W
2023/02/10 09:58:49.047, 20.39 W
2023/02/10 09:58:49.548, 20.44 W
2023/02/10 09:58:50.049, 20.44 W
2023/02/10 09:58:50.551, 20.50 W
2023/02/10 09:58:51.052, 20.50 W
2023/02/10 09:58:51.553, 20.55 W
2023/02/10 09:58:52.054, 20.55 W
2023/02/10 09:58:52.555, 20.57 W
2023/02/10 09:58:53.056, 20.57 W
2023/02/10 09:58:53.557, 20.66 W
2023/02/10 09:58:54.058, 20.66 W
2023/02/10 09:58:54.559, 20.69 W
2023/02/10 09:58:55.060, 20.69 W
2023/02/10 09:58:55.561, 20.62 W
2023/02/10 09:58:56.062, 20.62 W
2023/02/10 09:58:56.563, 20.63 W
2023/02/10 09:58:57.064, 20.63 W
2023/02/10 09:58:57.565, 20.54 W
2023/02/10 09:58:58.066, 20.54 W
2023/02/10 09:58:58.567, 20.49 W
2023/02/10 09:58:59.069, 20.49 W
2023/02/10 09:58:59.570, 20.56 W
2023/02/10 09:59:00.071, 20.56 W
2023/02/10 09:59:00.572, 20.58 W
2023/02/10 09:59:01.073, 20.58 W
2023/02/10 09:59:01.574, 20.63 W
2023/02/10 09:59:02.075, 20.63 W
2023/02/10 09:59:02.576, 20.67 W
2023/02/10 09:59:03.077, 20.67 W
2023/02/10 09:59:03.578, 20.61 W
2023/02/10 09:59:04.079, 20.61 W
2023/02/10 09:59:04.580, 20.65 W
2023/02/10 09:59:05.081, 20.65 W
2023/02/10 09:59:05.582, 20.68 W
2023/02/10 09:59:06.083, 20.68 W
2023/02/10 09:59:06.584, 20.62 W
2023/02/10 09:59:07.086, 20.62 W
2023/02/10 09:59:07.587, 20.62 W
2023/02/10 09:59:08.088, 20.62 W
2023/02/10 09:59:08.589, 20.68 W
2023/02/10 09:59:09.090, 20.68 W
2023/02/10 09:59:09.591, 20.62 W
2023/02/10 09:59:10.092, 20.62 W
2023/02/10 09:59:10.593, 20.54 W
2023/02/10 09:59:11.094, 20.54 W
2023/02/10 09:59:11.595, 20.58 W
2023/02/10 09:59:12.096, 20.58 W
2023/02/10 09:59:12.597, 20.64 W
2023/02/10 09:59:13.098, 20.64 W
2023/02/10 09:59:13.599, 20.65 W
2023/02/10 09:59:14.100, 20.65 W
2023/02/10 09:59:14.602, 20.61 W
2023/02/10 09:59:15.103, 20.61 W
2023/02/10 09:59:15.604, 20.67 W
2023/02/10 09:59:16.105, 20.67 W
2023/02/10 09:59:16.606, 20.72 W
2023/02/10 09:59:17.107, 20.72 W
2023/02/10 09:59:17.608, 20.70 W
2023/02/10 09:59:18.109, 20.70 W
2023/02/10 09:59:18.610, 20.72 W
2023/02/10 09:59:19.111, 20.72 W
2023/02/10 09:59:19.612, 20.67 W
2023/02/10 09:59:20.113, 20.67 W
2023/02/10 09:59:20.615, 20.63 W
2023/02/10 09:59:21.116, 20.63 W
2023/02/10 09:59:21.617, 20.64 W
2023/02/10 09:59:22.118, 20.64 W
2023/02/10 09:59:22.619, 20.63 W
2023/02/10 09:59:23.120, 20.63 W
2023/02/10 09:59:23.621, 20.60 W
2023/02/10 09:59:24.122, 20.60 W
2023/02/10 09:59:24.623, 20.54 W
2023/02/10 09:59:25.124, 20.54 W
2023/02/10 09:59:25.625, 20.52 W
2023/02/10 09:59:26.126, 20.52 W
2023/02/10 09:59:26.627, 20.50 W
2023/02/10 09:59:27.128, 20.50 W
2023/02/10 09:59:27.629, 20.43 W
2023/02/10 09:59:28.130, 20.43 W
2023/02/10 09:59:28.631, 20.33 W
2023/02/10 09:59:29.132, 20.33 W
2023/02/10 09:59:29.633, 20.30 W
2023/02/10 09:59:30.135, 20.30 W
2023/02/10 09:59:30.636, 20.38 W
2023/02/10 09:59:31.137, 20.38 W
2023/02/10 09:59:31.638, 20.36 W
2023/02/10 09:59:32.139, 20.36 W
2023/02/10 09:59:32.640, 20.38 W
2023/02/10 09:59:33.141, 20.38 W
2023/02/10 09:59:33.642, 20.50 W
2023/02/10 09:59:34.143, 20.50 W
2023/02/10 09:59:34.644, 20.48 W
2023/02/10 09:59:35.145, 20.48 W
2023/02/10 09:59:35.646, 20.46 W
2023/02/10 09:59:36.147, 20.46 W
2023/02/10 09:59:36.648, 20.47 W
2023/02/10 09:59:37.149, 20.47 W
2023/02/10 09:59:37.651, 20.45 W
2023/02/10 09:59:38.152, 20.45 W
2023/02/10 09:59:38.653, 20.47 W
2023/02/10 09:59:39.154, 20.47 W
2023/02/10 09:59:39.655, 20.51 W
2023/02/10 09:59:40.156, 20.51 W
2023/02/10 09:59:40.657, 20.58 W
2023/02/10 09:59:41.158, 20.58 W
2023/02/10 09:59:41.659, 20.68 W
2023/02/10 09:59:42.160, 20.68 W
2023/02/10 09:59:42.661, 20.77 W
2023/02/10 09:59:43.163, 20.77 W
2023/02/10 09:59:43.664, 20.78 W
2023/02/10 09:59:44.165, 20.78 W
2023/02/10 09:59:44.666, 20.73 W
2023/02/10 09:59:45.167, 20.68 W
2023/02/10 09:59:45.668, 20.68 W
2023/02/10 09:59:46.169, 20.78 W
2023/02/10 09:59:46.670, 20.78 W
2023/02/10 09:59:47.171, 20.86 W
2023/02/10 09:59:47.672, 20.86 W
2023/02/10 09:59:48.173, 20.77 W
2023/02/10 09:59:48.675, 20.77 W
2023/02/10 09:59:49.176, 20.66 W
2023/02/10 09:59:49.677, 20.66 W
2023/02/10 09:59:50.178, 20.53 W
2023/02/10 09:59:50.679, 20.53 W
2023/02/10 09:59:51.180, 20.56 W
2023/02/10 09:59:51.681, 20.56 W
2023/02/10 09:59:52.182, 20.65 W
2023/02/10 09:59:52.683, 20.65 W
2023/02/10 09:59:53.184, 20.74 W
2023/02/10 09:59:53.685, 20.74 W
2023/02/10 09:59:54.186, 20.82 W
2023/02/10 09:59:54.688, 20.82 W
2023/02/10 09:59:55.189, 20.83 W
2023/02/10 09:59:55.690, 20.83 W
2023/02/10 09:59:56.191, 20.70 W
2023/02/10 09:59:56.692, 20.70 W
2023/02/10 09:59:57.193, 20.54 W
2023/02/10 09:59:57.694, 20.54 W
2023/02/10 09:59:58.195, 20.51 W
2023/02/10 09:59:58.696, 20.51 W
2023/02/10 09:59:59.197, 20.49 W
2023/02/10 09:59:59.698, 20.49 W
2023/02/10 10:00:00.199, 20.45 W
2023/02/10 10:00:00.700, 20.45 W
2023/02/10 10:00:01.201, 20.51 W
2023/02/10 10:00:01.702, 20.51 W
2023/02/10 10:00:02.204, 20.57 W
2023/02/10 10:00:02.705, 20.57 W
2023/02/10 10:00:03.206, 20.51 W
2023/02/10 10:00:03.707, 20.51 W
2023/02/10 10:00:04.208, 20.53 W
2023/02/10 10:00:04.709, 20.53 W
2023/02/10 10:00:05.210, 20.53 W
2023/02/10 10:00:05.711, 20.53 W
2023/02/10 10:00:06.212, 20.53 W
2023/02/10 10:00:06.713, 20.53 W
2023/02/10 10:00:07.214, 20.56 W
2023/02/10 10:00:07.715, 20.56 W
2023/02/10 10:00:08.216, 20.58 W
2023/02/10 10:00:08.717, 20.58 W
2023/02/10 10:00:09.219, 20.67 W
2023/02/10 10:00:09.720, 20.67 W
2023/02/10 10:00:10.221, 20.61 W
2023/02/10 10:00:10.722, 20.61 W
2023/02/10 10:00:11.223, 20.61 W
2023/02/10 10:00:11.724, 20.61 W
2023/02/10 10:00:12.225, 20.75 W
2023/02/10 10:00:12.726, 20.75 W
2023/02/10 10:00:13.227, 20.83 W
2023/02/10 10:00:13.728, 20.83 W
2023/02/10 10:00:14.229, 20.73 W
2023/02/10 10:00:14.730, 20.73 W
2023/02/10 10:00:15.232, 20.57 W
2023/02/10 10:00:15.733, 20.57 W
2023/02/10 10:00:16.234, 20.56 W
2023/02/10 10:00:16.735, 20.56 W
2023/02/10 10:00:17.236, 20.48 W
2023/02/10 10:00:17.737, 20.48 W
2023/02/10 10:00:18.238, 20.48 W
2023/02/10 10:00:18.739, 20.48 W
2023/02/10 10:00:19.240, 20.55 W
2023/02/10 10:00:19.741, 20.55 W
2023/02/10 10:00:20.242, 20.48 W
2023/02/10 10:00:20.743, 20.48 W
2023/02/10 10:00:21.245, 20.47 W
2023/02/10 10:00:21.746, 20.47 W
2023/02/10 10:00:22.247, 20.49 W
2023/02/10 10:00:22.748, 20.49 W
2023/02/10 10:00:23.249, 20.41 W
2023/02/10 10:00:23.750, 20.41 W
2023/02/10 10:00:24.251, 20.35 W
2023/02/10 10:00:24.752, 20.35 W
2023/02/10 10:00:25.253, 20.32 W
2023/02/10 10:00:25.754, 20.32 W
2023/02/10 10:00:26.256, 20.32 W
2023/02/10 10:00:26.757, 20.32 W
2023/02/10 10:00:27.258, 20.21 W
2023/02/10 10:00:27.759, 20.21 W
2023/02/10 10:00:28.260, 20.20 W
2023/02/10 10:00:28.761, 20.20 W
2023/02/10 10:00:29.262, 20.26 W
2023/02/10 10:00:29.763, 20.26 W
2023/02/10 10:00:30.264, 20.13 W
2023/02/10 10:00:30.765, 20.13 W
2023/02/10 10:00:31.267, 20.14 W
2023/02/10 10:00:31.768, 20.14 W
2023/02/10 10:00:32.269, 20.26 W
2023/02/10 10:00:32.770, 20.26 W
2023/02/10 10:00:33.271, 20.41 W
2023/02/10 10:00:33.772, 20.41 W
2023/02/10 10:00:34.273, 20.44 W
2023/02/10 10:00:34.774, 20.44 W
2023/02/10 10:00:35.275, 20.28 W
2023/02/10 10:00:35.776, 20.28 W
2023/02/10 10:00:36.278, 20.19 W
