2023/02/27 12:10:21.051, 19.88 W
2023/02/27 12:10:21.551, 19.09 W
2023/02/27 12:10:22.052, 25.83 W
2023/02/27 12:10:22.552, 52.31 W
2023/02/27 12:10:23.052, 76.01 W
2023/02/27 12:10:23.553, 76.11 W
2023/02/27 12:10:24.053, 76.13 W
2023/02/27 12:10:24.553, 76.13 W
2023/02/27 12:10:25.053, 76.07 W
2023/02/27 12:10:25.554, 76.07 W
2023/02/27 12:10:26.054, 76.03 W
2023/02/27 12:10:26.554, 76.03 W
2023/02/27 12:10:27.054, 76.01 W
2023/02/27 12:10:27.555, 76.01 W
2023/02/27 12:10:28.055, 76.10 W
2023/02/27 12:10:28.555, 76.10 W
2023/02/27 12:10:29.055, 76.15 W
2023/02/27 12:10:29.556, 76.15 W
2023/02/27 12:10:30.056, 76.15 W
2023/02/27 12:10:30.556, 76.15 W
2023/02/27 12:10:31.057, 76.20 W
2023/02/27 12:10:31.557, 76.20 W
2023/02/27 12:10:32.057, 76.27 W
2023/02/27 12:10:32.558, 76.27 W
2023/02/27 12:10:33.058, 76.24 W
2023/02/27 12:10:33.558, 76.24 W
2023/02/27 12:10:34.058, 76.18 W
2023/02/27 12:10:34.559, 76.18 W
2023/02/27 12:10:35.059, 76.14 W
2023/02/27 12:10:35.559, 76.14 W
2023/02/27 12:10:36.060, 76.18 W
2023/02/27 12:10:36.560, 76.18 W
2023/02/27 12:10:37.060, 76.24 W
2023/02/27 12:10:37.561, 76.24 W
2023/02/27 12:10:38.061, 76.18 W
2023/02/27 12:10:38.561, 76.18 W
2023/02/27 12:10:39.062, 76.18 W
2023/02/27 12:10:39.562, 76.18 W
2023/02/27 12:10:40.062, 66.76 W
2023/02/27 12:10:40.563, 66.76 W
2023/02/27 12:10:41.063, 38.79 W
2023/02/27 12:10:41.563, 38.79 W
2023/02/27 12:10:42.064, 19.76 W
2023/02/27 12:10:42.564, 19.76 W
2023/02/27 12:10:43.064, 19.27 W
2023/02/27 12:10:43.565, 19.27 W
2023/02/27 12:10:44.065, 19.29 W
2023/02/27 12:10:44.565, 19.29 W
2023/02/27 12:10:45.066, 19.26 W
2023/02/27 12:10:45.566, 19.26 W
2023/02/27 12:10:46.067, 19.22 W
2023/02/27 12:10:46.567, 19.22 W
2023/02/27 12:10:47.067, 19.22 W
2023/02/27 12:10:47.568, 19.22 W
2023/02/27 12:10:48.068, 19.17 W
2023/02/27 12:10:48.568, 19.17 W
2023/02/27 12:10:49.069, 19.11 W
2023/02/27 12:10:49.569, 19.11 W
2023/02/27 12:10:50.070, 19.07 W
2023/02/27 12:10:50.570, 19.07 W
2023/02/27 12:10:51.070, 19.04 W
2023/02/27 12:10:51.571, 19.04 W
2023/02/27 12:10:52.071, 18.98 W
2023/02/27 12:10:52.572, 18.98 W
2023/02/27 12:10:53.072, 18.86 W
2023/02/27 12:10:53.572, 18.86 W
2023/02/27 12:10:54.073, 18.89 W
2023/02/27 12:10:54.573, 18.89 W
2023/02/27 12:10:55.074, 18.91 W
2023/02/27 12:10:55.574, 18.91 W
2023/02/27 12:10:56.074, 18.91 W
2023/02/27 12:10:56.575, 18.91 W
2023/02/27 12:10:57.075, 19.00 W
2023/02/27 12:10:57.576, 19.00 W
2023/02/27 12:10:58.076, 19.03 W
2023/02/27 12:10:58.577, 19.03 W
2023/02/27 12:10:59.077, 18.90 W
2023/02/27 12:10:59.577, 18.90 W
2023/02/27 12:11:00.078, 18.90 W
2023/02/27 12:11:00.578, 18.90 W
2023/02/27 12:11:01.079, 18.93 W
2023/02/27 12:11:01.579, 18.93 W
2023/02/27 12:11:02.079, 18.92 W
2023/02/27 12:11:02.580, 18.92 W
2023/02/27 12:11:03.080, 18.93 W
2023/02/27 12:11:03.581, 18.93 W
2023/02/27 12:11:04.081, 18.91 W
2023/02/27 12:11:04.581, 18.91 W
2023/02/27 12:11:05.082, 18.90 W
2023/02/27 12:11:05.582, 18.90 W
2023/02/27 12:11:06.083, 18.93 W
2023/02/27 12:11:06.583, 18.93 W
2023/02/27 12:11:07.083, 18.94 W
2023/02/27 12:11:07.584, 18.94 W
2023/02/27 12:11:08.084, 18.80 W
2023/02/27 12:11:08.585, 18.80 W
2023/02/27 12:11:09.085, 18.75 W
2023/02/27 12:11:09.586, 18.75 W
2023/02/27 12:11:10.086, 18.80 W
2023/02/27 12:11:10.587, 18.80 W
2023/02/27 12:11:11.087, 18.77 W
2023/02/27 12:11:11.587, 18.77 W
2023/02/27 12:11:12.088, 18.73 W
2023/02/27 12:11:12.588, 18.73 W
2023/02/27 12:11:13.089, 18.78 W
2023/02/27 12:11:13.589, 18.78 W
2023/02/27 12:11:14.090, 18.75 W
2023/02/27 12:11:14.590, 18.65 W
2023/02/27 12:11:15.091, 18.65 W
2023/02/27 12:11:15.591, 18.53 W
2023/02/27 12:11:16.091, 18.53 W
2023/02/27 12:11:16.592, 18.56 W
2023/02/27 12:11:17.092, 18.56 W
2023/02/27 12:11:17.593, 18.66 W
2023/02/27 12:11:18.093, 18.66 W
2023/02/27 12:11:18.594, 18.69 W
2023/02/27 12:11:19.094, 18.69 W
2023/02/27 12:11:19.594, 18.69 W
2023/02/27 12:11:20.095, 18.69 W
2023/02/27 12:11:20.595, 18.64 W
2023/02/27 12:11:21.096, 18.64 W
2023/02/27 12:11:21.596, 18.62 W
2023/02/27 12:11:22.097, 18.62 W
2023/02/27 12:11:22.597, 18.66 W
2023/02/27 12:11:23.097, 18.66 W
2023/02/27 12:11:23.598, 18.68 W
2023/02/27 12:11:24.098, 18.68 W
2023/02/27 12:11:24.599, 18.64 W
2023/02/27 12:11:25.099, 18.64 W
2023/02/27 12:11:25.600, 18.70 W
2023/02/27 12:11:26.100, 18.70 W
2023/02/27 12:11:26.600, 18.76 W
2023/02/27 12:11:27.101, 18.76 W
2023/02/27 12:11:27.601, 18.81 W
2023/02/27 12:11:28.102, 18.81 W
2023/02/27 12:11:28.602, 18.80 W
2023/02/27 12:11:29.103, 18.80 W
2023/02/27 12:11:29.603, 18.68 W
2023/02/27 12:11:30.103, 18.68 W
2023/02/27 12:11:30.604, 18.65 W
2023/02/27 12:11:31.104, 18.65 W
2023/02/27 12:11:31.605, 18.65 W
2023/02/27 12:11:32.105, 18.65 W
2023/02/27 12:11:32.606, 18.64 W
2023/02/27 12:11:33.106, 18.64 W
2023/02/27 12:11:33.607, 18.62 W
2023/02/27 12:11:34.107, 18.62 W
2023/02/27 12:11:34.608, 18.62 W
2023/02/27 12:11:35.108, 18.62 W
2023/02/27 12:11:35.608, 18.69 W
2023/02/27 12:11:36.109, 18.69 W
2023/02/27 12:11:36.609, 18.67 W
2023/02/27 12:11:37.110, 18.67 W
2023/02/27 12:11:37.610, 18.64 W
2023/02/27 12:11:38.111, 18.64 W
2023/02/27 12:11:38.611, 18.61 W
2023/02/27 12:11:39.112, 18.61 W
2023/02/27 12:11:39.612, 18.56 W
2023/02/27 12:11:40.112, 18.56 W
2023/02/27 12:11:40.613, 18.53 W
2023/02/27 12:11:41.113, 18.53 W
2023/02/27 12:11:41.614, 18.47 W
2023/02/27 12:11:42.114, 18.47 W
2023/02/27 12:11:42.615, 18.49 W
2023/02/27 12:11:43.115, 18.49 W
2023/02/27 12:11:43.616, 18.45 W
2023/02/27 12:11:44.116, 18.45 W
2023/02/27 12:11:44.616, 18.44 W
2023/02/27 12:11:45.117, 18.44 W
2023/02/27 12:11:45.617, 18.48 W
2023/02/27 12:11:46.118, 18.48 W
2023/02/27 12:11:46.618, 18.55 W
2023/02/27 12:11:47.119, 18.55 W
2023/02/27 12:11:47.619, 18.70 W
2023/02/27 12:11:48.120, 18.70 W
2023/02/27 12:11:48.620, 18.76 W
2023/02/27 12:11:49.121, 18.76 W
2023/02/27 12:11:49.621, 18.77 W
2023/02/27 12:11:50.122, 18.77 W
2023/02/27 12:11:50.622, 18.75 W
2023/02/27 12:11:51.122, 18.75 W
2023/02/27 12:11:51.623, 18.74 W
2023/02/27 12:11:52.123, 18.74 W
2023/02/27 12:11:52.624, 18.71 W
2023/02/27 12:11:53.124, 18.71 W
2023/02/27 12:11:53.624, 18.66 W
2023/02/27 12:11:54.125, 18.66 W
2023/02/27 12:11:54.625, 18.64 W
2023/02/27 12:11:55.126, 18.64 W
2023/02/27 12:11:55.626, 18.61 W
2023/02/27 12:11:56.127, 18.61 W
2023/02/27 12:11:56.627, 18.63 W
2023/02/27 12:11:57.127, 18.63 W
2023/02/27 12:11:57.628, 18.62 W
2023/02/27 12:11:58.128, 18.62 W
2023/02/27 12:11:58.629, 18.54 W
2023/02/27 12:11:59.129, 18.54 W
2023/02/27 12:11:59.630, 18.55 W
2023/02/27 12:12:00.130, 18.55 W
2023/02/27 12:12:00.630, 18.63 W
2023/02/27 12:12:01.131, 18.63 W
2023/02/27 12:12:01.631, 18.61 W
2023/02/27 12:12:02.132, 18.61 W
2023/02/27 12:12:02.632, 18.52 W
2023/02/27 12:12:03.133, 18.52 W
2023/02/27 12:12:03.633, 18.43 W
2023/02/27 12:12:04.134, 18.43 W
2023/02/27 12:12:04.634, 18.41 W
2023/02/27 12:12:05.135, 18.41 W
2023/02/27 12:12:05.635, 18.43 W
2023/02/27 12:12:06.136, 18.43 W
2023/02/27 12:12:06.636, 18.45 W
2023/02/27 12:12:07.136, 18.45 W
2023/02/27 12:12:07.637, 18.47 W
2023/02/27 12:12:08.137, 18.47 W
2023/02/27 12:12:08.638, 18.49 W
2023/02/27 12:12:09.138, 18.49 W
2023/02/27 12:12:09.639, 18.58 W
2023/02/27 12:12:10.139, 18.58 W
2023/02/27 12:12:10.640, 18.60 W
2023/02/27 12:12:11.140, 18.60 W
2023/02/27 12:12:11.641, 18.53 W
2023/02/27 12:12:12.141, 18.53 W
2023/02/27 12:12:12.642, 18.50 W
2023/02/27 12:12:13.142, 18.50 W
2023/02/27 12:12:13.643, 18.52 W
2023/02/27 12:12:14.143, 18.52 W
2023/02/27 12:12:14.644, 18.48 W
2023/02/27 12:12:15.144, 18.48 W
2023/02/27 12:12:15.645, 18.35 W
2023/02/27 12:12:16.145, 18.35 W
2023/02/27 12:12:16.646, 18.26 W
2023/02/27 12:12:17.146, 18.26 W
2023/02/27 12:12:17.647, 18.29 W
2023/02/27 12:12:18.147, 18.29 W
2023/02/27 12:12:18.648, 18.37 W
2023/02/27 12:12:19.148, 18.37 W
2023/02/27 12:12:19.649, 18.36 W
2023/02/27 12:12:20.149, 18.36 W
2023/02/27 12:12:20.650, 18.35 W
2023/02/27 12:12:21.150, 18.35 W
2023/02/27 12:12:21.650, 18.38 W
2023/02/27 12:12:22.151, 18.38 W
2023/02/27 12:12:22.651, 18.35 W
2023/02/27 12:12:23.152, 18.35 W
2023/02/27 12:12:23.652, 18.30 W
2023/02/27 12:12:24.153, 18.30 W
2023/02/27 12:12:24.653, 18.34 W
2023/02/27 12:12:25.154, 18.34 W
2023/02/27 12:12:25.654, 18.38 W
2023/02/27 12:12:26.155, 18.38 W
2023/02/27 12:12:26.655, 18.39 W
2023/02/27 12:12:27.156, 18.39 W
2023/02/27 12:12:27.656, 18.38 W
2023/02/27 12:12:28.157, 18.38 W
2023/02/27 12:12:28.657, 18.39 W
2023/02/27 12:12:29.158, 18.39 W
2023/02/27 12:12:29.658, 18.43 W
2023/02/27 12:12:30.159, 18.43 W
2023/02/27 12:12:30.659, 18.40 W
2023/02/27 12:12:31.160, 18.40 W
2023/02/27 12:12:31.660, 18.36 W
2023/02/27 12:12:32.161, 18.36 W
2023/02/27 12:12:32.661, 18.30 W
2023/02/27 12:12:33.162, 18.30 W
2023/02/27 12:12:33.662, 18.27 W
2023/02/27 12:12:34.163, 18.27 W
2023/02/27 12:12:34.663, 18.26 W
2023/02/27 12:12:35.164, 18.26 W
2023/02/27 12:12:35.664, 18.33 W
2023/02/27 12:12:36.165, 18.33 W
2023/02/27 12:12:36.665, 18.39 W
2023/02/27 12:12:37.166, 18.39 W
2023/02/27 12:12:37.667, 18.38 W
2023/02/27 12:12:38.167, 18.38 W
2023/02/27 12:12:38.668, 18.35 W
2023/02/27 12:12:39.168, 18.35 W
2023/02/27 12:12:39.668, 18.35 W
2023/02/27 12:12:40.169, 18.35 W
2023/02/27 12:12:40.670, 18.36 W
2023/02/27 12:12:41.170, 18.36 W
2023/02/27 12:12:41.671, 18.43 W
2023/02/27 12:12:42.171, 18.43 W
2023/02/27 12:12:42.672, 18.43 W
2023/02/27 12:12:43.172, 18.43 W
2023/02/27 12:12:43.673, 18.42 W
2023/02/27 12:12:44.173, 18.42 W
2023/02/27 12:12:44.674, 18.38 W
2023/02/27 12:12:45.174, 18.38 W
2023/02/27 12:12:45.675, 18.35 W
2023/02/27 12:12:46.175, 18.35 W
2023/02/27 12:12:46.676, 18.51 W
2023/02/27 12:12:47.176, 18.51 W
2023/02/27 12:12:47.677, 18.60 W
2023/02/27 12:12:48.177, 18.60 W
2023/02/27 12:12:48.678, 18.55 W
2023/02/27 12:12:49.178, 18.55 W
2023/02/27 12:12:49.679, 18.51 W
2023/02/27 12:12:50.179, 18.51 W
2023/02/27 12:12:50.680, 18.52 W
2023/02/27 12:12:51.180, 18.52 W
2023/02/27 12:12:51.681, 18.49 W
2023/02/27 12:12:52.181, 18.49 W
2023/02/27 12:12:52.682, 18.42 W
2023/02/27 12:12:53.182, 18.42 W
2023/02/27 12:12:53.683, 18.45 W
2023/02/27 12:12:54.183, 18.45 W
2023/02/27 12:12:54.684, 18.53 W
2023/02/27 12:12:55.184, 18.53 W
2023/02/27 12:12:55.685, 18.53 W
2023/02/27 12:12:56.186, 18.53 W
2023/02/27 12:12:56.686, 18.48 W
2023/02/27 12:12:57.187, 18.48 W
2023/02/27 12:12:57.687, 18.43 W
2023/02/27 12:12:58.188, 18.43 W
2023/02/27 12:12:58.688, 18.37 W
2023/02/27 12:12:59.189, 18.37 W
2023/02/27 12:12:59.689, 18.32 W
2023/02/27 12:13:00.190, 18.32 W
2023/02/27 12:13:00.690, 18.33 W
2023/02/27 12:13:01.191, 18.33 W
2023/02/27 12:13:01.691, 18.33 W
2023/02/27 12:13:02.192, 18.33 W
2023/02/27 12:13:02.692, 18.31 W
2023/02/27 12:13:03.193, 18.31 W
2023/02/27 12:13:03.693, 18.31 W
2023/02/27 12:13:04.194, 18.31 W
2023/02/27 12:13:04.695, 18.33 W
2023/02/27 12:13:05.195, 18.33 W
2023/02/27 12:13:05.696, 18.37 W
2023/02/27 12:13:06.196, 18.37 W
2023/02/27 12:13:06.697, 18.43 W
2023/02/27 12:13:07.197, 18.43 W
2023/02/27 12:13:07.698, 18.41 W
2023/02/27 12:13:08.198, 18.41 W
2023/02/27 12:13:08.699, 18.45 W
2023/02/27 12:13:09.199, 18.45 W
2023/02/27 12:13:09.700, 18.54 W
2023/02/27 12:13:10.200, 18.54 W
2023/02/27 12:13:10.701, 18.55 W
2023/02/27 12:13:11.201, 18.55 W
2023/02/27 12:13:11.702, 18.50 W
2023/02/27 12:13:12.203, 18.50 W
2023/02/27 12:13:12.703, 18.49 W
2023/02/27 12:13:13.204, 18.49 W
2023/02/27 12:13:13.704, 18.52 W
2023/02/27 12:13:14.205, 18.52 W
2023/02/27 12:13:14.705, 18.50 W
2023/02/27 12:13:15.206, 18.50 W
2023/02/27 12:13:15.706, 18.45 W
2023/02/27 12:13:16.207, 18.45 W
2023/02/27 12:13:16.707, 18.47 W
2023/02/27 12:13:17.208, 18.47 W
2023/02/27 12:13:17.709, 18.51 W
2023/02/27 12:13:18.209, 18.51 W
2023/02/27 12:13:18.710, 18.50 W
2023/02/27 12:13:19.210, 18.50 W
2023/02/27 12:13:19.711, 18.53 W
2023/02/27 12:13:20.211, 18.53 W
2023/02/27 12:13:20.712, 18.52 W
2023/02/27 12:13:21.212, 18.52 W
2023/02/27 12:13:21.713, 18.43 W
2023/02/27 12:13:22.213, 18.43 W
2023/02/27 12:13:22.714, 18.45 W
2023/02/27 12:13:23.214, 18.45 W
2023/02/27 12:13:23.715, 18.51 W
2023/02/27 12:13:24.216, 18.51 W
2023/02/27 12:13:24.716, 18.59 W
2023/02/27 12:13:25.217, 18.59 W
2023/02/27 12:13:25.717, 18.58 W
2023/02/27 12:13:26.218, 18.58 W
2023/02/27 12:13:26.718, 18.45 W
2023/02/27 12:13:27.219, 18.45 W
2023/02/27 12:13:27.719, 18.42 W
2023/02/27 12:13:28.220, 18.42 W
2023/02/27 12:13:28.721, 18.48 W
2023/02/27 12:13:29.221, 18.48 W
2023/02/27 12:13:29.722, 18.55 W
2023/02/27 12:13:30.222, 18.55 W
2023/02/27 12:13:30.723, 18.47 W
2023/02/27 12:13:31.223, 18.47 W
2023/02/27 12:13:31.724, 18.36 W
2023/02/27 12:13:32.224, 18.36 W
2023/02/27 12:13:32.725, 18.39 W
2023/02/27 12:13:33.225, 18.39 W
2023/02/27 12:13:33.726, 18.45 W
2023/02/27 12:13:34.227, 18.45 W
2023/02/27 12:13:34.727, 18.41 W
2023/02/27 12:13:35.228, 18.41 W
2023/02/27 12:13:35.728, 18.33 W
2023/02/27 12:13:36.229, 18.33 W
2023/02/27 12:13:36.729, 18.32 W
2023/02/27 12:13:37.230, 18.32 W
2023/02/27 12:13:37.730, 18.34 W
2023/02/27 12:13:38.231, 18.34 W
2023/02/27 12:13:38.732, 18.38 W
2023/02/27 12:13:39.232, 18.38 W
2023/02/27 12:13:39.733, 18.34 W
2023/02/27 12:13:40.233, 18.34 W
2023/02/27 12:13:40.734, 18.24 W
2023/02/27 12:13:41.234, 18.24 W
2023/02/27 12:13:41.735, 18.19 W
2023/02/27 12:13:42.235, 18.19 W
2023/02/27 12:13:42.736, 18.19 W
2023/02/27 12:13:43.237, 18.19 W
2023/02/27 12:13:43.737, 18.26 W
2023/02/27 12:13:44.238, 18.26 W
2023/02/27 12:13:44.738, 18.30 W
2023/02/27 12:13:45.239, 18.30 W
2023/02/27 12:13:45.739, 18.22 W
2023/02/27 12:13:46.240, 18.22 W
2023/02/27 12:13:46.740, 18.20 W
2023/02/27 12:13:47.241, 18.20 W
2023/02/27 12:13:47.741, 18.24 W
2023/02/27 12:13:48.242, 18.24 W
2023/02/27 12:13:48.747, 18.22 W
2023/02/27 12:13:49.248, 18.22 W
2023/02/27 12:13:49.748, 18.15 W
2023/02/27 12:13:50.249, 18.15 W
2023/02/27 12:13:50.749, 18.17 W
2023/02/27 12:13:51.250, 18.17 W
2023/02/27 12:13:51.750, 18.26 W
2023/02/27 12:13:52.251, 18.26 W
2023/02/27 12:13:52.752, 18.27 W
2023/02/27 12:13:53.252, 18.27 W
2023/02/27 12:13:53.753, 18.31 W
2023/02/27 12:13:54.253, 18.31 W
2023/02/27 12:13:54.754, 18.34 W
2023/02/27 12:13:55.254, 18.34 W
2023/02/27 12:13:55.755, 18.29 W
2023/02/27 12:13:56.255, 18.29 W
2023/02/27 12:13:56.756, 18.25 W
2023/02/27 12:13:57.257, 18.25 W
2023/02/27 12:13:57.757, 18.20 W
2023/02/27 12:13:58.258, 18.20 W
2023/02/27 12:13:58.758, 18.15 W
2023/02/27 12:13:59.259, 18.15 W
2023/02/27 12:13:59.759, 18.18 W
2023/02/27 12:14:00.260, 18.18 W
2023/02/27 12:14:00.761, 18.23 W
2023/02/27 12:14:01.261, 18.23 W
2023/02/27 12:14:01.762, 18.23 W
2023/02/27 12:14:02.262, 18.23 W
2023/02/27 12:14:02.763, 18.16 W
2023/02/27 12:14:03.263, 18.16 W
2023/02/27 12:14:03.764, 18.15 W
2023/02/27 12:14:04.265, 18.15 W
2023/02/27 12:14:04.765, 18.26 W
2023/02/27 12:14:05.266, 18.26 W
2023/02/27 12:14:05.766, 18.33 W
2023/02/27 12:14:06.267, 18.33 W
2023/02/27 12:14:06.767, 18.35 W
2023/02/27 12:14:07.268, 18.35 W
2023/02/27 12:14:07.769, 18.32 W
2023/02/27 12:14:08.269, 18.32 W
2023/02/27 12:14:08.770, 18.20 W
2023/02/27 12:14:09.270, 18.20 W
2023/02/27 12:14:09.771, 18.21 W
2023/02/27 12:14:10.272, 18.21 W
2023/02/27 12:14:10.772, 18.25 W
2023/02/27 12:14:11.273, 18.25 W
2023/02/27 12:14:11.773, 18.22 W
2023/02/27 12:14:12.274, 18.22 W
2023/02/27 12:14:12.774, 18.16 W
2023/02/27 12:14:13.275, 18.16 W
2023/02/27 12:14:13.776, 18.13 W
2023/02/27 12:14:14.276, 18.13 W
2023/02/27 12:14:14.777, 18.21 W
2023/02/27 12:14:15.277, 18.21 W
2023/02/27 12:14:15.778, 18.23 W
