2023/02/03 11:03:13.499, 20.07 W
2023/02/03 11:03:13.999, 20.07 W
2023/02/03 11:03:14.499, 20.14 W
2023/02/03 11:03:15.000, 20.14 W
2023/02/03 11:03:15.500, 20.22 W
2023/02/03 11:03:16.001, 20.22 W
2023/02/03 11:03:16.501, 20.21 W
2023/02/03 11:03:17.001, 20.21 W
2023/02/03 11:03:17.501, 20.12 W
2023/02/03 11:03:18.002, 20.12 W
2023/02/03 11:03:18.502, 20.15 W
2023/02/03 11:03:19.003, 20.15 W
2023/02/03 11:03:19.503, 20.23 W
2023/02/03 11:03:20.003, 20.23 W
2023/02/03 11:03:20.504, 20.26 W
2023/02/03 11:03:21.004, 20.26 W
2023/02/03 11:03:21.504, 20.31 W
2023/02/03 11:03:22.005, 20.31 W
2023/02/03 11:03:22.505, 20.31 W
2023/02/03 11:03:23.005, 20.31 W
2023/02/03 11:03:23.506, 20.23 W
2023/02/03 11:03:24.006, 20.23 W
2023/02/03 11:03:24.507, 20.18 W
2023/02/03 11:03:25.007, 20.18 W
2023/02/03 11:03:25.507, 20.18 W
2023/02/03 11:03:26.008, 20.18 W
2023/02/03 11:03:26.508, 20.25 W
2023/02/03 11:03:27.008, 20.25 W
2023/02/03 11:03:27.509, 20.35 W
2023/02/03 11:03:28.009, 20.35 W
2023/02/03 11:03:28.509, 20.37 W
2023/02/03 11:03:29.010, 20.37 W
2023/02/03 11:03:29.510, 20.31 W
2023/02/03 11:03:30.011, 20.31 W
2023/02/03 11:03:30.511, 20.28 W
2023/02/03 11:03:31.011, 20.28 W
2023/02/03 11:03:31.512, 20.19 W
2023/02/03 11:03:32.012, 20.19 W
2023/02/03 11:03:32.512, 20.19 W
2023/02/03 11:03:33.013, 20.19 W
2023/02/03 11:03:33.513, 20.26 W
2023/02/03 11:03:34.013, 20.26 W
2023/02/03 11:03:34.514, 20.28 W
2023/02/03 11:03:35.014, 20.28 W
2023/02/03 11:03:35.515, 20.23 W
2023/02/03 11:03:36.015, 20.23 W
2023/02/03 11:03:36.515, 20.32 W
2023/02/03 11:03:37.016, 20.32 W
2023/02/03 11:03:37.516, 20.50 W
2023/02/03 11:03:38.016, 20.50 W
2023/02/03 11:03:38.517, 20.46 W
2023/02/03 11:03:39.017, 20.46 W
2023/02/03 11:03:39.518, 20.42 W
2023/02/03 11:03:40.018, 20.42 W
2023/02/03 11:03:40.518, 20.44 W
2023/02/03 11:03:41.019, 20.44 W
2023/02/03 11:03:41.519, 20.36 W
2023/02/03 11:03:42.019, 20.36 W
2023/02/03 11:03:42.520, 20.36 W
2023/02/03 11:03:43.020, 20.36 W
2023/02/03 11:03:43.521, 20.33 W
2023/02/03 11:03:44.021, 20.33 W
2023/02/03 11:03:44.521, 20.24 W
2023/02/03 11:03:45.022, 20.24 W
2023/02/03 11:03:45.522, 20.31 W
2023/02/03 11:03:46.022, 20.31 W
2023/02/03 11:03:46.523, 20.38 W
2023/02/03 11:03:47.023, 20.38 W
2023/02/03 11:03:47.524, 20.45 W
2023/02/03 11:03:48.024, 20.45 W
2023/02/03 11:03:48.524, 20.51 W
2023/02/03 11:03:49.025, 20.51 W
2023/02/03 11:03:49.525, 20.50 W
2023/02/03 11:03:50.026, 20.50 W
2023/02/03 11:03:50.526, 20.46 W
2023/02/03 11:03:51.026, 20.46 W
2023/02/03 11:03:51.527, 20.36 W
2023/02/03 11:03:52.027, 20.36 W
2023/02/03 11:03:52.527, 20.31 W
2023/02/03 11:03:53.028, 20.31 W
2023/02/03 11:03:53.528, 20.38 W
2023/02/03 11:03:54.029, 20.38 W
2023/02/03 11:03:54.529, 20.34 W
2023/02/03 11:03:55.029, 20.34 W
2023/02/03 11:03:55.530, 20.26 W
2023/02/03 11:03:56.030, 20.26 W
2023/02/03 11:03:56.531, 20.33 W
2023/02/03 11:03:57.031, 20.33 W
2023/02/03 11:03:57.532, 20.41 W
2023/02/03 11:03:58.032, 20.41 W
2023/02/03 11:03:58.532, 20.41 W
2023/02/03 11:03:59.033, 20.41 W
2023/02/03 11:03:59.533, 20.40 W
2023/02/03 11:04:00.033, 20.40 W
2023/02/03 11:04:00.534, 20.38 W
2023/02/03 11:04:01.034, 20.38 W
2023/02/03 11:04:01.534, 20.30 W
2023/02/03 11:04:02.035, 20.30 W
2023/02/03 11:04:02.535, 20.21 W
2023/02/03 11:04:03.036, 20.21 W
2023/02/03 11:04:03.536, 20.23 W
2023/02/03 11:04:04.036, 20.23 W
2023/02/03 11:04:04.537, 20.32 W
2023/02/03 11:04:05.037, 20.32 W
2023/02/03 11:04:05.537, 20.33 W
2023/02/03 11:04:06.038, 20.33 W
2023/02/03 11:04:06.538, 20.32 W
2023/02/03 11:04:07.039, 20.32 W
2023/02/03 11:04:07.539, 20.37 W
2023/02/03 11:04:08.039, 20.37 W
2023/02/03 11:04:08.540, 20.41 W
2023/02/03 11:04:09.040, 20.41 W
2023/02/03 11:04:09.540, 20.41 W
2023/02/03 11:04:10.042, 20.41 W
2023/02/03 11:04:10.542, 20.37 W
2023/02/03 11:04:11.042, 20.37 W
2023/02/03 11:04:11.543, 20.29 W
2023/02/03 11:04:12.043, 20.29 W
2023/02/03 11:04:12.544, 20.32 W
2023/02/03 11:04:13.044, 20.32 W
2023/02/03 11:04:13.544, 20.36 W
2023/02/03 11:04:14.045, 20.36 W
2023/02/03 11:04:14.545, 20.34 W
2023/02/03 11:04:15.045, 20.34 W
2023/02/03 11:04:15.546, 20.36 W
2023/02/03 11:04:16.046, 20.36 W
2023/02/03 11:04:16.546, 20.39 W
2023/02/03 11:04:17.047, 20.39 W
2023/02/03 11:04:17.547, 20.37 W
2023/02/03 11:04:18.047, 20.37 W
2023/02/03 11:04:18.548, 20.24 W
2023/02/03 11:04:19.048, 20.24 W
2023/02/03 11:04:19.548, 20.22 W
2023/02/03 11:04:20.049, 20.22 W
2023/02/03 11:04:20.549, 20.41 W
2023/02/03 11:04:21.049, 20.41 W
2023/02/03 11:04:21.550, 20.45 W
2023/02/03 11:04:22.050, 20.45 W
2023/02/03 11:04:22.550, 20.45 W
2023/02/03 11:04:23.051, 20.45 W
2023/02/03 11:04:23.551, 20.47 W
2023/02/03 11:04:24.051, 20.47 W
2023/02/03 11:04:24.552, 20.45 W
2023/02/03 11:04:25.052, 20.45 W
2023/02/03 11:04:25.553, 20.53 W
2023/02/03 11:04:26.053, 20.53 W
2023/02/03 11:04:26.553, 20.50 W
2023/02/03 11:04:27.054, 20.50 W
2023/02/03 11:04:27.554, 20.43 W
2023/02/03 11:04:28.054, 20.43 W
2023/02/03 11:04:28.555, 20.48 W
2023/02/03 11:04:29.055, 20.48 W
2023/02/03 11:04:29.555, 20.48 W
2023/02/03 11:04:30.056, 20.48 W
2023/02/03 11:04:30.556, 20.42 W
2023/02/03 11:04:31.056, 20.42 W
2023/02/03 11:04:31.557, 20.38 W
2023/02/03 11:04:32.057, 20.38 W
2023/02/03 11:04:32.557, 20.30 W
2023/02/03 11:04:33.058, 20.30 W
2023/02/03 11:04:33.558, 20.20 W
2023/02/03 11:04:34.059, 20.20 W
2023/02/03 11:04:34.559, 20.23 W
2023/02/03 11:04:35.059, 20.23 W
2023/02/03 11:04:35.560, 20.29 W
2023/02/03 11:04:36.060, 20.29 W
2023/02/03 11:04:36.560, 20.27 W
2023/02/03 11:04:37.061, 20.27 W
2023/02/03 11:04:37.561, 20.27 W
2023/02/03 11:04:38.061, 20.27 W
2023/02/03 11:04:38.562, 20.31 W
2023/02/03 11:04:39.062, 20.31 W
2023/02/03 11:04:39.562, 20.35 W
2023/02/03 11:04:40.063, 20.35 W
2023/02/03 11:04:40.563, 20.31 W
2023/02/03 11:04:41.064, 20.31 W
2023/02/03 11:04:41.564, 20.26 W
2023/02/03 11:04:42.064, 20.26 W
2023/02/03 11:04:42.565, 20.28 W
2023/02/03 11:04:43.065, 20.28 W
2023/02/03 11:04:43.566, 20.30 W
2023/02/03 11:04:44.066, 20.30 W
2023/02/03 11:04:44.566, 20.26 W
2023/02/03 11:04:45.067, 20.26 W
2023/02/03 11:04:45.567, 20.21 W
2023/02/03 11:04:46.068, 20.21 W
2023/02/03 11:04:46.568, 20.17 W
2023/02/03 11:04:47.068, 20.17 W
2023/02/03 11:04:47.569, 20.22 W
2023/02/03 11:04:48.069, 20.22 W
2023/02/03 11:04:48.570, 20.21 W
2023/02/03 11:04:49.070, 20.21 W
2023/02/03 11:04:49.570, 20.17 W
2023/02/03 11:04:50.071, 20.17 W
2023/02/03 11:04:50.571, 20.20 W
2023/02/03 11:04:51.072, 20.20 W
2023/02/03 11:04:51.572, 20.35 W
2023/02/03 11:04:52.072, 20.35 W
2023/02/03 11:04:52.573, 20.45 W
2023/02/03 11:04:53.073, 20.45 W
2023/02/03 11:04:53.574, 20.42 W
2023/02/03 11:04:54.074, 20.42 W
2023/02/03 11:04:54.574, 20.36 W
2023/02/03 11:04:55.075, 20.36 W
2023/02/03 11:04:55.575, 20.24 W
2023/02/03 11:04:56.076, 20.24 W
2023/02/03 11:04:56.576, 20.30 W
2023/02/03 11:04:57.077, 20.30 W
2023/02/03 11:04:57.577, 20.39 W
2023/02/03 11:04:58.077, 20.39 W
2023/02/03 11:04:58.578, 20.39 W
2023/02/03 11:04:59.078, 20.39 W
2023/02/03 11:04:59.579, 20.45 W
2023/02/03 11:05:00.079, 20.45 W
2023/02/03 11:05:00.579, 20.43 W
2023/02/03 11:05:01.080, 20.43 W
2023/02/03 11:05:01.580, 20.45 W
2023/02/03 11:05:02.081, 20.45 W
2023/02/03 11:05:02.581, 20.51 W
2023/02/03 11:05:03.081, 20.51 W
2023/02/03 11:05:03.582, 20.44 W
2023/02/03 11:05:04.082, 20.44 W
2023/02/03 11:05:04.583, 20.37 W
2023/02/03 11:05:05.083, 20.37 W
2023/02/03 11:05:05.583, 20.35 W
2023/02/03 11:05:06.084, 20.35 W
2023/02/03 11:05:06.584, 20.34 W
2023/02/03 11:05:07.085, 20.34 W
2023/02/03 11:05:07.585, 20.25 W
2023/02/03 11:05:08.085, 20.25 W
2023/02/03 11:05:08.586, 20.17 W
2023/02/03 11:05:09.086, 20.17 W
2023/02/03 11:05:09.587, 20.19 W
2023/02/03 11:05:10.087, 20.19 W
2023/02/03 11:05:10.587, 20.37 W
2023/02/03 11:05:11.088, 20.37 W
2023/02/03 11:05:11.588, 20.52 W
2023/02/03 11:05:12.089, 20.52 W
2023/02/03 11:05:12.589, 20.44 W
2023/02/03 11:05:13.089, 20.44 W
2023/02/03 11:05:13.590, 20.41 W
2023/02/03 11:05:14.090, 20.41 W
2023/02/03 11:05:14.591, 20.48 W
2023/02/03 11:05:15.091, 20.48 W
2023/02/03 11:05:15.591, 20.58 W
2023/02/03 11:05:16.092, 20.58 W
2023/02/03 11:05:16.592, 20.58 W
2023/02/03 11:05:17.093, 20.58 W
2023/02/03 11:05:17.593, 20.54 W
2023/02/03 11:05:18.094, 20.54 W
2023/02/03 11:05:18.594, 20.58 W
2023/02/03 11:05:19.094, 20.58 W
2023/02/03 11:05:19.595, 20.39 W
2023/02/03 11:05:20.095, 20.39 W
2023/02/03 11:05:20.596, 20.22 W
2023/02/03 11:05:21.096, 20.22 W
2023/02/03 11:05:21.597, 20.19 W
2023/02/03 11:05:22.097, 20.19 W
2023/02/03 11:05:22.598, 20.21 W
2023/02/03 11:05:23.098, 20.21 W
2023/02/03 11:05:23.598, 20.26 W
2023/02/03 11:05:24.099, 20.26 W
2023/02/03 11:05:24.599, 20.24 W
2023/02/03 11:05:25.100, 20.24 W
2023/02/03 11:05:25.600, 20.25 W
2023/02/03 11:05:26.101, 20.25 W
2023/02/03 11:05:26.601, 20.29 W
2023/02/03 11:05:27.101, 20.29 W
2023/02/03 11:05:27.602, 20.37 W
2023/02/03 11:05:28.102, 20.37 W
2023/02/03 11:05:28.603, 20.39 W
2023/02/03 11:05:29.103, 20.39 W
2023/02/03 11:05:29.604, 20.35 W
2023/02/03 11:05:30.104, 20.35 W
2023/02/03 11:05:30.604, 20.23 W
2023/02/03 11:05:31.105, 20.23 W
2023/02/03 11:05:31.605, 20.24 W
2023/02/03 11:05:32.106, 20.24 W
2023/02/03 11:05:32.606, 20.33 W
2023/02/03 11:05:33.107, 20.33 W
2023/02/03 11:05:33.607, 20.29 W
2023/02/03 11:05:34.108, 20.29 W
2023/02/03 11:05:34.608, 20.21 W
2023/02/03 11:05:35.108, 20.21 W
2023/02/03 11:05:35.609, 20.29 W
2023/02/03 11:05:36.109, 20.29 W
2023/02/03 11:05:36.610, 20.37 W
2023/02/03 11:05:37.110, 20.37 W
2023/02/03 11:05:37.611, 20.33 W
2023/02/03 11:05:38.111, 20.33 W
2023/02/03 11:05:38.612, 20.32 W
2023/02/03 11:05:39.112, 20.32 W
2023/02/03 11:05:39.612, 20.33 W
2023/02/03 11:05:40.113, 20.33 W
2023/02/03 11:05:40.613, 20.27 W
2023/02/03 11:05:41.114, 20.27 W
2023/02/03 11:05:41.614, 20.21 W
2023/02/03 11:05:42.115, 20.21 W
2023/02/03 11:05:42.615, 20.20 W
2023/02/03 11:05:43.116, 20.20 W
2023/02/03 11:05:43.616, 20.25 W
2023/02/03 11:05:44.117, 20.25 W
2023/02/03 11:05:44.617, 20.29 W
2023/02/03 11:05:45.117, 20.29 W
2023/02/03 11:05:45.618, 20.23 W
2023/02/03 11:05:46.118, 20.23 W
2023/02/03 11:05:46.619, 20.24 W
2023/02/03 11:05:47.119, 20.24 W
2023/02/03 11:05:47.620, 20.32 W
2023/02/03 11:05:48.120, 20.32 W
2023/02/03 11:05:48.620, 20.39 W
2023/02/03 11:05:49.121, 20.39 W
2023/02/03 11:05:49.621, 20.40 W
2023/02/03 11:05:50.122, 20.40 W
2023/02/03 11:05:50.622, 20.37 W
2023/02/03 11:05:51.123, 20.37 W
2023/02/03 11:05:51.623, 20.47 W
2023/02/03 11:05:52.124, 20.47 W
2023/02/03 11:05:52.624, 20.60 W
2023/02/03 11:05:53.125, 20.60 W
2023/02/03 11:05:53.625, 20.60 W
2023/02/03 11:05:54.126, 20.60 W
2023/02/03 11:05:54.626, 20.49 W
2023/02/03 11:05:55.126, 20.49 W
2023/02/03 11:05:55.627, 20.40 W
2023/02/03 11:05:56.127, 20.40 W
2023/02/03 11:05:56.628, 20.46 W
2023/02/03 11:05:57.128, 20.46 W
2023/02/03 11:05:57.629, 20.46 W
2023/02/03 11:05:58.129, 20.46 W
2023/02/03 11:05:58.629, 20.39 W
2023/02/03 11:05:59.130, 20.39 W
2023/02/03 11:05:59.630, 20.35 W
2023/02/03 11:06:00.131, 20.35 W
2023/02/03 11:06:00.631, 20.32 W
2023/02/03 11:06:01.132, 20.32 W
2023/02/03 11:06:01.632, 20.39 W
2023/02/03 11:06:02.133, 20.39 W
2023/02/03 11:06:02.633, 20.35 W
2023/02/03 11:06:03.134, 20.35 W
2023/02/03 11:06:03.634, 20.30 W
2023/02/03 11:06:04.135, 20.30 W
2023/02/03 11:06:04.635, 20.37 W
2023/02/03 11:06:05.136, 20.37 W
2023/02/03 11:06:05.636, 20.43 W
2023/02/03 11:06:06.137, 20.43 W
2023/02/03 11:06:06.637, 20.43 W
2023/02/03 11:06:07.137, 20.43 W
2023/02/03 11:06:07.638, 20.52 W
2023/02/03 11:06:08.138, 20.52 W
2023/02/03 11:06:08.639, 20.56 W
2023/02/03 11:06:09.139, 20.56 W
2023/02/03 11:06:09.640, 20.54 W
2023/02/03 11:06:10.140, 20.54 W
2023/02/03 11:06:10.640, 20.59 W
2023/02/03 11:06:11.141, 20.59 W
2023/02/03 11:06:11.641, 20.59 W
2023/02/03 11:06:12.142, 20.59 W
2023/02/03 11:06:12.642, 20.51 W
2023/02/03 11:06:13.143, 20.51 W
2023/02/03 11:06:13.643, 20.39 W
2023/02/03 11:06:14.144, 20.39 W
2023/02/03 11:06:14.644, 20.42 W
2023/02/03 11:06:15.145, 20.42 W
2023/02/03 11:06:15.645, 20.58 W
2023/02/03 11:06:16.146, 20.58 W
2023/02/03 11:06:16.646, 20.53 W
2023/02/03 11:06:17.147, 20.53 W
2023/02/03 11:06:17.647, 20.40 W
2023/02/03 11:06:18.148, 20.40 W
2023/02/03 11:06:18.648, 20.34 W
2023/02/03 11:06:19.149, 20.34 W
2023/02/03 11:06:19.649, 20.40 W
2023/02/03 11:06:20.150, 20.40 W
2023/02/03 11:06:20.650, 20.47 W
2023/02/03 11:06:21.151, 20.47 W
2023/02/03 11:06:21.651, 20.42 W
2023/02/03 11:06:22.152, 20.42 W
