# started on Mon Mar 13 14:22:30 2023

    32.038462686;49.71;Joules;power/energy-pkg/;500585175;100.00;;
    32.038462686;5.99;Joules;power/energy-ram/;500585545;100.00;;
    32.539075047;53.46;Joules;power/energy-pkg/;500610642;100.00;;
    32.539075047;6.54;Joules;power/energy-ram/;500610084;100.00;;
    33.039679460;68.39;Joules;power/energy-pkg/;500611764;100.00;;
    33.039679460;7.35;Joules;power/energy-ram/;500611508;100.00;;
    33.540278333;63.40;Joules;power/energy-pkg/;500612734;100.00;;
    33.540278333;7.35;Joules;power/energy-ram/;500613579;100.00;;
    34.040619472;54.63;Joules;power/energy-pkg/;500320253;100.00;;
    34.040619472;6.53;Joules;power/energy-ram/;500321046;100.00;;
    34.541250197;49.22;Joules;power/energy-pkg/;500617958;100.00;;
    34.541250197;5.97;Joules;power/energy-ram/;500616293;100.00;;
    35.041836049;57.30;Joules;power/energy-pkg/;500596381;100.00;;
    35.041836049;7.40;Joules;power/energy-ram/;500598981;100.00;;
    35.542471771;49.71;Joules;power/energy-pkg/;500652710;100.00;;
    35.542471771;6.14;Joules;power/energy-ram/;500651442;100.00;;
    36.043117138;51.32;Joules;power/energy-pkg/;500622455;100.00;;
    36.043117138;6.23;Joules;power/energy-ram/;500623065;100.00;;
    36.543750323;48.61;Joules;power/energy-pkg/;500631566;100.00;;
    36.543750323;5.76;Joules;power/energy-ram/;500631219;100.00;;
    37.044381561;48.86;Joules;power/energy-pkg/;500629325;100.00;;
    37.044381561;5.76;Joules;power/energy-ram/;500630132;100.00;;
    37.544614505;48.25;Joules;power/energy-pkg/;500230004;100.00;;
    37.544614505;5.72;Joules;power/energy-ram/;500229067;100.00;;
    38.045241504;59.31;Joules;power/energy-pkg/;500628095;100.00;;
    38.045241504;7.47;Joules;power/energy-ram/;500628672;100.00;;
    38.545883940;49.55;Joules;power/energy-pkg/;500637802;100.00;;
    38.545883940;5.76;Joules;power/energy-ram/;500637460;100.00;;
    39.046511493;49.59;Joules;power/energy-pkg/;500628654;100.00;;
    39.046511493;5.77;Joules;power/energy-ram/;500629564;100.00;;
    39.547148638;48.73;Joules;power/energy-pkg/;500634680;100.00;;
    39.547148638;5.73;Joules;power/energy-ram/;500634655;100.00;;
    40.047789006;48.81;Joules;power/energy-pkg/;500644599;100.00;;
    40.047789006;5.72;Joules;power/energy-ram/;500645110;100.00;;
    40.548442846;58.31;Joules;power/energy-pkg/;500639616;100.00;;
    40.548442846;7.24;Joules;power/energy-ram/;500637160;100.00;;
    41.048607057;49.97;Joules;power/energy-pkg/;500167658;100.00;;
    41.048607057;5.82;Joules;power/energy-ram/;500169716;100.00;;
    41.549235307;49.82;Joules;power/energy-pkg/;500627715;100.00;;
    41.549235307;5.82;Joules;power/energy-ram/;500627306;100.00;;
    42.049873320;48.77;Joules;power/energy-pkg/;500635060;100.00;;
    42.049873320;5.81;Joules;power/energy-ram/;500635216;100.00;;
    42.550511911;49.55;Joules;power/energy-pkg/;500642623;100.00;;
    42.550511911;6.10;Joules;power/energy-ram/;500642926;100.00;;
    43.051172902;54.20;Joules;power/energy-pkg/;500662657;100.00;;
    43.051172902;6.93;Joules;power/energy-ram/;500662493;100.00;;
    43.551820581;44.32;Joules;power/energy-pkg/;500636456;100.00;;
    43.551820581;5.65;Joules;power/energy-ram/;500635944;100.00;;
    44.052448283;46.77;Joules;power/energy-pkg/;500625997;100.00;;
    44.052448283;5.82;Joules;power/energy-ram/;500625852;100.00;;
    44.552614630;48.35;Joules;power/energy-pkg/;500164025;100.00;;
    44.552614630;5.93;Joules;power/energy-ram/;500163495;100.00;;
    45.053240599;49.02;Joules;power/energy-pkg/;500626731;100.00;;
    45.053240599;6.16;Joules;power/energy-ram/;500628116;100.00;;
    45.553882705;53.76;Joules;power/energy-pkg/;500644892;100.00;;
    45.553882705;6.90;Joules;power/energy-ram/;500644963;100.00;;
    46.054537977;45.58;Joules;power/energy-pkg/;500653475;100.00;;
    46.054537977;5.77;Joules;power/energy-ram/;500653239;100.00;;
    46.555195078;45.41;Joules;power/energy-pkg/;500648861;100.00;;
    46.555195078;5.72;Joules;power/energy-ram/;500648349;100.00;;
    47.055449764;45.13;Joules;power/energy-pkg/;500287665;100.00;;
    47.055449764;5.70;Joules;power/energy-ram/;500287838;100.00;;
    47.556127625;52.24;Joules;power/energy-pkg/;500634730;100.00;;
    47.556127625;6.92;Joules;power/energy-ram/;500632948;100.00;;
    48.056615429;45.50;Joules;power/energy-pkg/;500491800;100.00;;
    48.056615429;5.71;Joules;power/energy-ram/;500493498;100.00;;
    48.557244388;45.41;Joules;power/energy-pkg/;500626699;100.00;;
    48.557244388;5.71;Joules;power/energy-ram/;500626317;100.00;;
    49.057879070;45.08;Joules;power/energy-pkg/;500639966;100.00;;
    49.057879070;5.68;Joules;power/energy-ram/;500641715;100.00;;
    49.558548611;45.39;Joules;power/energy-pkg/;500661573;100.00;;
    49.558548611;5.72;Joules;power/energy-ram/;500659515;100.00;;
    50.059178074;50.62;Joules;power/energy-pkg/;500650192;100.00;;
    50.059178074;6.69;Joules;power/energy-ram/;500649398;100.00;;
    50.559829087;49.09;Joules;power/energy-pkg/;500634771;100.00;;
    50.559829087;6.24;Joules;power/energy-ram/;500636386;100.00;;
    51.060500204;49.77;Joules;power/energy-pkg/;500669676;100.00;;
    51.060500204;6.07;Joules;power/energy-ram/;500669800;100.00;;
    51.561182798;51.66;Joules;power/energy-pkg/;500672986;100.00;;
    51.561182798;6.39;Joules;power/energy-ram/;500672374;100.00;;
    52.061817254;44.92;Joules;power/energy-pkg/;500631713;100.00;;
    52.061817254;5.58;Joules;power/energy-ram/;500631702;100.00;;
    52.562447634;44.24;Joules;power/energy-pkg/;500627574;100.00;;
    52.562447634;5.56;Joules;power/energy-ram/;500626846;100.00;;
    53.063074999;44.24;Joules;power/energy-pkg/;500624805;100.00;;
    53.063074999;5.36;Joules;power/energy-ram/;500624970;100.00;;
    53.563696316;44.31;Joules;power/energy-pkg/;500619277;100.00;;
    53.563696316;5.42;Joules;power/energy-ram/;500619212;100.00;;
    54.064316827;44.07;Joules;power/energy-pkg/;500620017;100.00;;
    54.064316827;5.43;Joules;power/energy-ram/;500620153;100.00;;
    54.564614991;44.18;Joules;power/energy-pkg/;500297091;100.00;;
    54.564614991;5.34;Joules;power/energy-ram/;500297357;100.00;;
    55.065237725;46.20;Joules;power/energy-pkg/;500619536;100.00;;
    55.065237725;5.59;Joules;power/energy-ram/;500620202;100.00;;
    55.565862312;51.89;Joules;power/energy-pkg/;500612462;100.00;;
    55.565862312;6.39;Joules;power/energy-ram/;500609965;100.00;;
    56.066436021;47.62;Joules;power/energy-pkg/;500581726;100.00;;
    56.066436021;5.83;Joules;power/energy-ram/;500584141;100.00;;
    56.567052760;45.93;Joules;power/energy-pkg/;500605981;100.00;;
    56.567052760;5.48;Joules;power/energy-ram/;500603815;100.00;;
    57.067631261;44.17;Joules;power/energy-pkg/;500589030;100.00;;
    57.067631261;5.39;Joules;power/energy-ram/;500591284;100.00;;
    57.568258734;44.19;Joules;power/energy-pkg/;500622482;100.00;;
    57.568258734;5.34;Joules;power/energy-ram/;500622296;100.00;;
    58.068621057;44.94;Joules;power/energy-pkg/;500361588;100.00;;
    58.068621057;5.40;Joules;power/energy-ram/;500361331;100.00;;
    58.569253028;44.52;Joules;power/energy-pkg/;500627845;100.00;;
    58.569253028;5.35;Joules;power/energy-ram/;500627665;100.00;;
    59.069873751;44.39;Joules;power/energy-pkg/;500623074;100.00;;
    59.069873751;5.34;Joules;power/energy-ram/;500623816;100.00;;
    59.570507498;44.82;Joules;power/energy-pkg/;500629322;100.00;;
    59.570507498;5.38;Joules;power/energy-ram/;500628520;100.00;;
    60.071130145;45.46;Joules;power/energy-pkg/;500623557;100.00;;
    60.071130145;5.40;Joules;power/energy-ram/;500623991;100.00;;
    60.571773339;46.04;Joules;power/energy-pkg/;500646888;100.00;;
    60.571773339;5.82;Joules;power/energy-ram/;500647225;100.00;;
    61.072442156;45.42;Joules;power/energy-pkg/;500666259;100.00;;
    61.072442156;5.68;Joules;power/energy-ram/;500666689;100.00;;
    61.573120050;44.83;Joules;power/energy-pkg/;500670421;100.00;;
    61.573120050;5.64;Joules;power/energy-ram/;500668836;100.00;;
    62.073764011;44.01;Joules;power/energy-pkg/;500642862;100.00;;
    62.073764011;5.47;Joules;power/energy-ram/;500643609;100.00;;
    62.574399676;45.46;Joules;power/energy-pkg/;500632873;100.00;;
    62.574399676;5.88;Joules;power/energy-ram/;500632534;100.00;;
    63.075028965;45.83;Joules;power/energy-pkg/;500629094;100.00;;
    63.075028965;5.93;Joules;power/energy-ram/;500629310;100.00;;
    63.575661008;45.88;Joules;power/energy-pkg/;500630363;100.00;;
    63.575661008;5.91;Joules;power/energy-ram/;500630560;100.00;;
    64.076301910;45.33;Joules;power/energy-pkg/;500637628;100.00;;
    64.076301910;5.54;Joules;power/energy-ram/;500637574;100.00;;
    64.576611832;46.38;Joules;power/energy-pkg/;500306316;100.00;;
    64.576611832;5.72;Joules;power/energy-ram/;500306214;100.00;;
    65.077234704;46.23;Joules;power/energy-pkg/;500621929;100.00;;
    65.077234704;5.92;Joules;power/energy-ram/;500621275;100.00;;
    65.577856281;45.46;Joules;power/energy-pkg/;500613942;100.00;;
    65.577856281;5.68;Joules;power/energy-ram/;500613869;100.00;;
    66.078460644;43.71;Joules;power/energy-pkg/;500608145;100.00;;
    66.078460644;5.27;Joules;power/energy-ram/;500608435;100.00;;
    66.579090505;43.84;Joules;power/energy-pkg/;500628669;100.00;;
    66.579090505;5.82;Joules;power/energy-ram/;500629139;100.00;;
    67.079720945;44.44;Joules;power/energy-pkg/;500628887;100.00;;
    67.079720945;5.92;Joules;power/energy-ram/;500629325;100.00;;
    67.580354576;49.58;Joules;power/energy-pkg/;500632280;100.00;;
    67.580354576;6.37;Joules;power/energy-ram/;500632020;100.00;;
    68.080612477;49.11;Joules;power/energy-pkg/;500248821;100.00;;
    68.080612477;6.02;Joules;power/energy-ram/;500247703;100.00;;
    68.581216736;49.30;Joules;power/energy-pkg/;500609070;100.00;;
    68.581216736;5.92;Joules;power/energy-ram/;500610636;100.00;;
    69.081842873;49.11;Joules;power/energy-pkg/;500624139;100.00;;
    69.081842873;6.37;Joules;power/energy-ram/;500623379;100.00;;
    69.582476271;48.11;Joules;power/energy-pkg/;500631403;100.00;;
    69.582476271;5.90;Joules;power/energy-ram/;500631460;100.00;;
    70.083105866;48.21;Joules;power/energy-pkg/;500628050;100.00;;
    70.083105866;5.91;Joules;power/energy-ram/;500627925;100.00;;
    70.583761514;48.97;Joules;power/energy-pkg/;500708219;100.00;;
    70.583761514;6.06;Joules;power/energy-ram/;500710231;100.00;;
    71.084498732;51.78;Joules;power/energy-pkg/;500683127;100.00;;
    71.084498732;6.66;Joules;power/energy-ram/;500681265;100.00;;
    71.585137788;51.28;Joules;power/energy-pkg/;500650044;100.00;;
    71.585137788;6.34;Joules;power/energy-ram/;500649076;100.00;;
    72.085773342;55.25;Joules;power/energy-pkg/;500624883;100.00;;
    72.085773342;6.84;Joules;power/energy-ram/;500625628;100.00;;
    72.586432371;49.29;Joules;power/energy-pkg/;500659809;100.00;;
    72.586432371;5.93;Joules;power/energy-ram/;500661407;100.00;;
    73.087095980;56.42;Joules;power/energy-pkg/;500653970;100.00;;
    73.087095980;7.11;Joules;power/energy-ram/;500652407;100.00;;
    73.587735346;49.46;Joules;power/energy-pkg/;500640837;100.00;;
    73.587735346;5.94;Joules;power/energy-ram/;500642725;100.00;;
    74.088396540;49.39;Joules;power/energy-pkg/;500694647;100.00;;
    74.088396540;5.96;Joules;power/energy-ram/;500694437;100.00;;
    74.588607176;56.87;Joules;power/energy-pkg/;500168020;100.00;;
    74.588607176;7.16;Joules;power/energy-ram/;500166342;100.00;;
    75.089233369;56.14;Joules;power/energy-pkg/;500627479;100.00;;
    75.089233369;6.98;Joules;power/energy-ram/;500627554;100.00;;
    75.589872241;49.38;Joules;power/energy-pkg/;500636960;100.00;;
    75.589872241;5.97;Joules;power/energy-ram/;500637377;100.00;;
    76.090504810;49.66;Joules;power/energy-pkg/;500627317;100.00;;
    76.090504810;6.01;Joules;power/energy-ram/;500627030;100.00;;
    76.591129152;65.18;Joules;power/energy-pkg/;500625046;100.00;;
    76.591129152;8.47;Joules;power/energy-ram/;500624704;100.00;;
    77.091766162;57.66;Joules;power/energy-pkg/;500658513;100.00;;
    77.091766162;7.18;Joules;power/energy-ram/;500659507;100.00;;
    77.592461298;53.39;Joules;power/energy-pkg/;500668222;100.00;;
    77.592461298;6.11;Joules;power/energy-ram/;500667608;100.00;;
    78.092600427;59.43;Joules;power/energy-pkg/;500125525;100.00;;
    78.092600427;6.90;Joules;power/energy-ram/;500123015;100.00;;
    78.593174974;55.04;Joules;power/energy-pkg/;500586883;100.00;;
    78.593174974;6.23;Joules;power/energy-ram/;500589541;100.00;;
    79.093822307;56.93;Joules;power/energy-pkg/;500650026;100.00;;
    79.093822307;6.82;Joules;power/energy-ram/;500650860;100.00;;
    79.594474234;58.05;Joules;power/energy-pkg/;500632941;100.00;;
    79.594474234;6.87;Joules;power/energy-ram/;500629845;100.00;;
    80.095061277;58.20;Joules;power/energy-pkg/;500603909;100.00;;
    80.095061277;6.70;Joules;power/energy-ram/;500607463;100.00;;
    80.595720195;67.70;Joules;power/energy-pkg/;500638373;100.00;;
    80.595720195;7.16;Joules;power/energy-ram/;500634503;100.00;;
    81.096313989;57.04;Joules;power/energy-pkg/;500642768;100.00;;
    81.096313989;6.66;Joules;power/energy-ram/;500644306;100.00;;
    81.596644032;56.90;Joules;power/energy-pkg/;500295675;100.00;;
    81.596644032;6.77;Joules;power/energy-ram/;500297632;100.00;;
    82.097318268;56.13;Joules;power/energy-pkg/;500672553;100.00;;
    82.097318268;6.33;Joules;power/energy-ram/;500672132;100.00;;
    82.597980194;55.30;Joules;power/energy-pkg/;500653786;100.00;;
    82.597980194;6.25;Joules;power/energy-ram/;500652768;100.00;;
    83.098617335;59.05;Joules;power/energy-pkg/;500640762;100.00;;
    83.098617335;6.98;Joules;power/energy-ram/;500641351;100.00;;
    83.599264316;56.34;Joules;power/energy-pkg/;500642357;100.00;;
    83.599264316;6.45;Joules;power/energy-ram/;500641833;100.00;;
    84.099903788;57.37;Joules;power/energy-pkg/;500636853;100.00;;
    84.099903788;6.50;Joules;power/energy-ram/;500637329;100.00;;
    84.600557349;59.32;Joules;power/energy-pkg/;500671592;100.00;;
    84.600557349;6.64;Joules;power/energy-ram/;500672542;100.00;;
    85.101250262;64.77;Joules;power/energy-pkg/;500668287;100.00;;
    85.101250262;7.75;Joules;power/energy-ram/;500667693;100.00;;
    85.601890015;60.62;Joules;power/energy-pkg/;500640426;100.00;;
    85.601890015;6.64;Joules;power/energy-ram/;500640059;100.00;;
    86.102523279;60.23;Joules;power/energy-pkg/;500628693;100.00;;
    86.102523279;6.51;Joules;power/energy-ram/;500628615;100.00;;
    86.603167349;62.59;Joules;power/energy-pkg/;500663400;100.00;;
    86.603167349;7.01;Joules;power/energy-ram/;500662198;100.00;;
    87.103813140;67.39;Joules;power/energy-pkg/;500625062;100.00;;
    87.103813140;7.77;Joules;power/energy-ram/;500626003;100.00;;
    87.604452604;57.87;Joules;power/energy-pkg/;500639146;100.00;;
    87.604452604;6.34;Joules;power/energy-ram/;500639420;100.00;;
    88.104611526;57.26;Joules;power/energy-pkg/;500168779;100.00;;
    88.104611526;6.49;Joules;power/energy-ram/;500167033;100.00;;
    88.605242418;66.19;Joules;power/energy-pkg/;500610093;100.00;;
    88.605242418;8.00;Joules;power/energy-ram/;500610773;100.00;;
    89.105859049;55.67;Joules;power/energy-pkg/;500620355;100.00;;
    89.105859049;6.65;Joules;power/energy-ram/;500621022;100.00;;
    89.606488005;59.88;Joules;power/energy-pkg/;500628417;100.00;;
    89.606488005;7.14;Joules;power/energy-ram/;500629447;100.00;;
    90.107133200;60.79;Joules;power/energy-pkg/;500642451;100.00;;
    90.107133200;7.28;Joules;power/energy-ram/;500642089;100.00;;
    90.607760002;60.42;Joules;power/energy-pkg/;500612333;100.00;;
    90.607760002;7.45;Joules;power/energy-ram/;500610088;100.00;;
    91.108339628;57.62;Joules;power/energy-pkg/;500590520;100.00;;
    91.108339628;6.68;Joules;power/energy-ram/;500592267;100.00;;
    91.608615616;56.80;Joules;power/energy-pkg/;500303786;100.00;;
    91.608615616;6.86;Joules;power/energy-ram/;500302546;100.00;;
    92.109254589;73.28;Joules;power/energy-pkg/;500614409;100.00;;
    92.109254589;7.48;Joules;power/energy-ram/;500614255;100.00;;
    92.609858256;75.84;Joules;power/energy-pkg/;500602117;100.00;;
    92.609858256;7.55;Joules;power/energy-ram/;500602549;100.00;;
    93.110482257;72.76;Joules;power/energy-pkg/;500603042;100.00;;
    93.110482257;7.50;Joules;power/energy-ram/;500602245;100.00;;
    93.611077358;55.57;Joules;power/energy-pkg/;500607253;100.00;;
    93.611077358;6.49;Joules;power/energy-ram/;500609092;100.00;;
    94.111720914;52.91;Joules;power/energy-pkg/;500639379;100.00;;
    94.111720914;6.00;Joules;power/energy-ram/;500639570;100.00;;
    94.612356307;53.82;Joules;power/energy-pkg/;500632802;100.00;;
    94.612356307;6.34;Joules;power/energy-ram/;500632457;100.00;;
    95.112616913;57.10;Joules;power/energy-pkg/;500247292;100.00;;
    95.112616913;6.82;Joules;power/energy-ram/;500245085;100.00;;
    95.613198650;51.44;Joules;power/energy-pkg/;500591515;100.00;;
    95.613198650;6.06;Joules;power/energy-ram/;500594012;100.00;;
    96.113836946;53.12;Joules;power/energy-pkg/;500635147;100.00;;
    96.113836946;6.35;Joules;power/energy-ram/;500634725;100.00;;
    96.614466050;48.52;Joules;power/energy-pkg/;500625559;100.00;;
    96.614466050;5.75;Joules;power/energy-ram/;500625666;100.00;;
    97.115086520;48.56;Joules;power/energy-pkg/;500618042;100.00;;
    97.115086520;5.73;Joules;power/energy-ram/;500617942;100.00;;
    97.615708274;48.07;Joules;power/energy-pkg/;500618648;100.00;;
    97.615708274;5.74;Joules;power/energy-ram/;500618262;100.00;;
    98.116332363;53.64;Joules;power/energy-pkg/;500625918;100.00;;
    98.116332363;6.70;Joules;power/energy-ram/;500626032;100.00;;
    98.616611958;47.91;Joules;power/energy-pkg/;500277376;100.00;;
    98.616611958;5.69;Joules;power/energy-ram/;500278042;100.00;;
    99.117231946;49.30;Joules;power/energy-pkg/;500617294;100.00;;
    99.117231946;5.74;Joules;power/energy-ram/;500617182;100.00;;
    99.617846462;49.08;Joules;power/energy-pkg/;500611487;100.00;;
    99.617846462;5.82;Joules;power/energy-ram/;500611582;100.00;;
   100.118471883;49.51;Joules;power/energy-pkg/;500626895;100.00;;
   100.118471883;5.82;Joules;power/energy-ram/;500627169;100.00;;
   100.619107062;55.59;Joules;power/energy-pkg/;500633504;100.00;;
   100.619107062;7.03;Joules;power/energy-ram/;500633456;100.00;;
   101.119758911;54.52;Joules;power/energy-pkg/;500691643;100.00;;
   101.119758911;6.54;Joules;power/energy-ram/;500692559;100.00;;
