# started on Mon Feb  6 11:23:08 2023

     9.513100182;22.62;Joules;power/energy-pkg/;500688005;100.00;;
     9.513100182;3.75;Joules;power/energy-ram/;500687463;100.00;;
    10.013783962;22.86;Joules;power/energy-pkg/;500682063;100.00;;
    10.013783962;3.73;Joules;power/energy-ram/;500682006;100.00;;
    10.514475858;22.64;Joules;power/energy-pkg/;500689049;100.00;;
    10.514475858;3.67;Joules;power/energy-ram/;500688904;100.00;;
    11.015172193;25.01;Joules;power/energy-pkg/;500695020;100.00;;
    11.015172193;4.71;Joules;power/energy-ram/;500695909;100.00;;
    11.515852062;22.60;Joules;power/energy-pkg/;500676166;100.00;;
    11.515852062;3.76;Joules;power/energy-ram/;500675504;100.00;;
    12.016537668;22.07;Joules;power/energy-pkg/;500683554;100.00;;
    12.016537668;3.66;Joules;power/energy-ram/;500683771;100.00;;
    12.517225668;22.78;Joules;power/energy-pkg/;500684869;100.00;;
    12.517225668;3.72;Joules;power/energy-ram/;500684477;100.00;;
    13.017917527;22.66;Joules;power/energy-pkg/;500688742;100.00;;
    13.017917527;3.77;Joules;power/energy-ram/;500688914;100.00;;
    13.518608962;22.81;Joules;power/energy-pkg/;500689571;100.00;;
    13.518608962;3.72;Joules;power/energy-ram/;500689369;100.00;;
    14.019294746;22.72;Joules;power/energy-pkg/;500684341;100.00;;
    14.019294746;3.68;Joules;power/energy-ram/;500684537;100.00;;
    14.519987407;22.75;Joules;power/energy-pkg/;500687762;100.00;;
    14.519987407;3.71;Joules;power/energy-ram/;500687655;100.00;;
    15.020669313;22.65;Joules;power/energy-pkg/;500679552;100.00;;
    15.020669313;3.76;Joules;power/energy-ram/;500679482;100.00;;
    15.521365533;22.71;Joules;power/energy-pkg/;500692840;100.00;;
    15.521365533;3.72;Joules;power/energy-ram/;500693289;100.00;;
    16.022079072;22.79;Joules;power/energy-pkg/;500711909;100.00;;
    16.022079072;3.67;Joules;power/energy-ram/;500711943;100.00;;
    16.522758216;22.04;Joules;power/energy-pkg/;500674225;100.00;;
    16.522758216;3.89;Joules;power/energy-ram/;500673652;100.00;;
    17.023151853;22.87;Joules;power/energy-pkg/;500379542;100.00;;
    17.023151853;3.99;Joules;power/energy-ram/;500378151;100.00;;
    17.523768577;22.64;Joules;power/energy-pkg/;500625343;100.00;;
    17.523768577;4.15;Joules;power/energy-ram/;500626829;100.00;;
    18.024453481;31.80;Joules;power/energy-pkg/;500682242;100.00;;
    18.024453481;4.79;Joules;power/energy-ram/;500682615;100.00;;
    18.525144727;23.87;Joules;power/energy-pkg/;500689249;100.00;;
    18.525144727;4.22;Joules;power/energy-ram/;500689414;100.00;;
    19.025843290;22.94;Joules;power/energy-pkg/;500696389;100.00;;
    19.025843290;4.19;Joules;power/energy-ram/;500696657;100.00;;
    19.526527786;23.59;Joules;power/energy-pkg/;500681276;100.00;;
    19.526527786;4.03;Joules;power/energy-ram/;500680599;100.00;;
    20.027225671;22.69;Joules;power/energy-pkg/;500695304;100.00;;
    20.027225671;3.68;Joules;power/energy-ram/;500695338;100.00;;
    20.527893035;22.70;Joules;power/energy-pkg/;500664457;100.00;;
    20.527893035;3.67;Joules;power/energy-ram/;500664849;100.00;;
    21.028576116;22.57;Joules;power/energy-pkg/;500678082;100.00;;
    21.028576116;3.70;Joules;power/energy-ram/;500677802;100.00;;
    21.529262631;22.67;Joules;power/energy-pkg/;500685533;100.00;;
    21.529262631;3.76;Joules;power/energy-ram/;500685595;100.00;;
    22.029952976;22.14;Joules;power/energy-pkg/;500688444;100.00;;
    22.029952976;3.71;Joules;power/energy-ram/;500688268;100.00;;
    22.530639694;22.50;Joules;power/energy-pkg/;500683804;100.00;;
    22.530639694;3.72;Joules;power/energy-ram/;500683672;100.00;;
    23.031155593;22.87;Joules;power/energy-pkg/;500510537;100.00;;
    23.031155593;3.74;Joules;power/energy-ram/;500510574;100.00;;
    23.531848217;22.39;Joules;power/energy-pkg/;500692119;100.00;;
    23.531848217;3.71;Joules;power/energy-ram/;500692329;100.00;;
    24.032537778;22.75;Joules;power/energy-pkg/;500687521;100.00;;
    24.032537778;3.75;Joules;power/energy-ram/;500687371;100.00;;
    24.533218823;22.42;Joules;power/energy-pkg/;500678277;100.00;;
    24.533218823;3.73;Joules;power/energy-ram/;500678279;100.00;;
    25.033909215;22.94;Joules;power/energy-pkg/;500685611;100.00;;
    25.033909215;4.26;Joules;power/energy-ram/;500685711;100.00;;
    25.534600153;22.84;Joules;power/energy-pkg/;500687884;100.00;;
    25.534600153;3.77;Joules;power/energy-ram/;500687694;100.00;;
    26.035141467;23.05;Joules;power/energy-pkg/;500536174;100.00;;
    26.035141467;4.00;Joules;power/energy-ram/;500536635;100.00;;
    26.535810029;27.64;Joules;power/energy-pkg/;500668117;100.00;;
    26.535810029;5.48;Joules;power/energy-ram/;500668422;100.00;;
    27.036512173;30.33;Joules;power/energy-pkg/;500697421;100.00;;
    27.036512173;4.26;Joules;power/energy-ram/;500697163;100.00;;
    27.537197798;23.35;Joules;power/energy-pkg/;500684231;100.00;;
    27.537197798;4.05;Joules;power/energy-ram/;500684112;100.00;;
    28.037883635;22.63;Joules;power/energy-pkg/;500684805;100.00;;
    28.037883635;3.71;Joules;power/energy-ram/;500684859;100.00;;
    28.538569761;22.82;Joules;power/energy-pkg/;500683278;100.00;;
    28.538569761;3.73;Joules;power/energy-ram/;500682929;100.00;;
    29.039265811;22.82;Joules;power/energy-pkg/;500692260;100.00;;
    29.039265811;3.65;Joules;power/energy-ram/;500692357;100.00;;
    29.539931790;22.55;Joules;power/energy-pkg/;500664459;100.00;;
    29.539931790;3.70;Joules;power/energy-ram/;500664435;100.00;;
    30.040618375;22.58;Joules;power/energy-pkg/;500684426;100.00;;
    30.040618375;3.78;Joules;power/energy-ram/;500684820;100.00;;
    30.541306469;22.65;Joules;power/energy-pkg/;500685594;100.00;;
    30.541306469;3.69;Joules;power/energy-ram/;500685219;100.00;;
    31.042003991;22.96;Joules;power/energy-pkg/;500694259;100.00;;
    31.042003991;3.67;Joules;power/energy-ram/;500694204;100.00;;
    31.542725747;22.71;Joules;power/energy-pkg/;500717536;100.00;;
    31.542725747;3.72;Joules;power/energy-ram/;500717539;100.00;;
    32.043414248;22.80;Joules;power/energy-pkg/;500684744;100.00;;
    32.043414248;4.09;Joules;power/energy-ram/;500684581;100.00;;
    32.544098335;24.53;Joules;power/energy-pkg/;500684387;100.00;;
    32.544098335;4.72;Joules;power/energy-ram/;500684743;100.00;;
    33.044792912;22.57;Joules;power/energy-pkg/;500688466;100.00;;
    33.044792912;3.70;Joules;power/energy-ram/;500688522;100.00;;
    33.545472313;22.75;Joules;power/energy-pkg/;500678934;100.00;;
    33.545472313;3.78;Joules;power/energy-ram/;500678980;100.00;;
    34.046165840;23.33;Joules;power/energy-pkg/;500689841;100.00;;
    34.046165840;4.23;Joules;power/energy-ram/;500689540;100.00;;
    34.546833345;29.91;Joules;power/energy-pkg/;500652778;100.00;;
    34.546833345;4.53;Joules;power/energy-ram/;500651601;100.00;;
    35.047486157;26.05;Joules;power/energy-pkg/;500661788;100.00;;
    35.047486157;4.83;Joules;power/energy-ram/;500662843;100.00;;
    35.548172502;22.63;Joules;power/energy-pkg/;500683369;100.00;;
    35.548172502;3.92;Joules;power/energy-ram/;500683371;100.00;;
    36.048838502;23.27;Joules;power/energy-pkg/;500655228;100.00;;
    36.048838502;4.17;Joules;power/energy-ram/;500653941;100.00;;
    36.549534289;31.10;Joules;power/energy-pkg/;500734721;100.00;;
    36.549534289;4.77;Joules;power/energy-ram/;500734694;100.00;;
    37.050226246;23.78;Joules;power/energy-pkg/;500653701;100.00;;
    37.050226246;4.05;Joules;power/energy-ram/;500655007;100.00;;
    37.550914251;22.57;Joules;power/energy-pkg/;500688463;100.00;;
    37.550914251;3.82;Joules;power/energy-ram/;500688466;100.00;;
    38.051160246;22.72;Joules;power/energy-pkg/;500240605;100.00;;
    38.051160246;3.79;Joules;power/energy-ram/;500240558;100.00;;
    38.551835613;22.55;Joules;power/energy-pkg/;500672805;100.00;;
    38.551835613;3.71;Joules;power/energy-ram/;500673218;100.00;;
    39.052521467;22.63;Joules;power/energy-pkg/;500682789;100.00;;
    39.052521467;3.72;Joules;power/energy-ram/;500682483;100.00;;
    39.553212437;22.72;Joules;power/energy-pkg/;500690496;100.00;;
    39.553212437;3.70;Joules;power/energy-ram/;500690578;100.00;;
    40.053908612;23.38;Joules;power/energy-pkg/;500692209;100.00;;
    40.053908612;4.19;Joules;power/energy-ram/;500692031;100.00;;
    40.554609985;23.06;Joules;power/energy-pkg/;500697946;100.00;;
    40.554609985;3.83;Joules;power/energy-ram/;500698065;100.00;;
    41.055298407;22.60;Joules;power/energy-pkg/;500685100;100.00;;
    41.055298407;3.70;Joules;power/energy-ram/;500685141;100.00;;
    41.556000058;22.69;Joules;power/energy-pkg/;500698726;100.00;;
    41.556000058;3.66;Joules;power/energy-ram/;500698584;100.00;;
    42.056686597;21.97;Joules;power/energy-pkg/;500686157;100.00;;
    42.056686597;3.67;Joules;power/energy-ram/;500686434;100.00;;
    42.557392490;22.64;Joules;power/energy-pkg/;500701291;100.00;;
    42.557392490;3.71;Joules;power/energy-ram/;500701259;100.00;;
    43.058073077;23.51;Joules;power/energy-pkg/;500678618;100.00;;
    43.058073077;4.25;Joules;power/energy-ram/;500678562;100.00;;
    43.558763829;22.73;Joules;power/energy-pkg/;500686609;100.00;;
    43.558763829;3.69;Joules;power/energy-ram/;500686448;100.00;;
    44.059143968;23.42;Joules;power/energy-pkg/;500392125;100.00;;
    44.059143968;4.36;Joules;power/energy-ram/;500390617;100.00;;
    44.559845030;32.17;Joules;power/energy-pkg/;500728786;100.00;;
    44.559845030;4.91;Joules;power/energy-ram/;500731159;100.00;;
    45.060631859;23.54;Joules;power/energy-pkg/;500787764;100.00;;
    45.060631859;4.08;Joules;power/energy-ram/;500788509;100.00;;
    45.561378948;22.53;Joules;power/energy-pkg/;500696114;100.00;;
    45.561378948;3.77;Joules;power/energy-ram/;500694462;100.00;;
    46.062034372;28.85;Joules;power/energy-pkg/;500633264;100.00;;
    46.062034372;4.99;Joules;power/energy-ram/;500630963;100.00;;
    46.562647311;29.63;Joules;power/energy-pkg/;500619344;100.00;;
    46.562647311;4.88;Joules;power/energy-ram/;500620553;100.00;;
    47.063291806;23.80;Joules;power/energy-pkg/;500639712;100.00;;
    47.063291806;3.87;Joules;power/energy-ram/;500638972;100.00;;
    47.563901988;22.69;Joules;power/energy-pkg/;500617434;100.00;;
    47.563901988;3.90;Joules;power/energy-ram/;500619223;100.00;;
    48.064556454;37.94;Joules;power/energy-pkg/;500642886;100.00;;
    48.064556454;5.28;Joules;power/energy-ram/;500641772;100.00;;
    48.565189240;31.85;Joules;power/energy-pkg/;500636674;100.00;;
    48.565189240;4.40;Joules;power/energy-ram/;500637991;100.00;;
    49.065874297;22.65;Joules;power/energy-pkg/;500686017;100.00;;
    49.065874297;3.72;Joules;power/energy-ram/;500686244;100.00;;
    49.566538560;22.68;Joules;power/energy-pkg/;500654794;100.00;;
    49.566538560;3.75;Joules;power/energy-ram/;500654359;100.00;;
    50.067222519;22.60;Joules;power/energy-pkg/;500688072;100.00;;
    50.067222519;3.74;Joules;power/energy-ram/;500688464;100.00;;
    50.567892805;25.09;Joules;power/energy-pkg/;500666331;100.00;;
    50.567892805;3.81;Joules;power/energy-ram/;500666289;100.00;;
    51.068572909;22.69;Joules;power/energy-pkg/;500679812;100.00;;
    51.068572909;3.73;Joules;power/energy-ram/;500679614;100.00;;
    51.569255661;22.63;Joules;power/energy-pkg/;500679401;100.00;;
    51.569255661;3.75;Joules;power/energy-ram/;500679743;100.00;;
    52.069973813;21.65;Joules;power/energy-pkg/;500816979;100.00;;
    52.069973813;3.68;Joules;power/energy-ram/;500817654;100.00;;
    52.570772451;22.46;Joules;power/energy-pkg/;500694518;100.00;;
    52.570772451;3.71;Joules;power/energy-ram/;500693905;100.00;;
    53.071163301;22.59;Joules;power/energy-pkg/;500386848;100.00;;
    53.071163301;3.89;Joules;power/energy-ram/;500386524;100.00;;
    53.571840331;23.48;Joules;power/energy-pkg/;500674889;100.00;;
    53.571840331;4.14;Joules;power/energy-ram/;500674959;100.00;;
    54.072528749;22.48;Joules;power/energy-pkg/;500683051;100.00;;
    54.072528749;3.70;Joules;power/energy-ram/;500683264;100.00;;
    54.573205925;25.11;Joules;power/energy-pkg/;500673932;100.00;;
    54.573205925;3.77;Joules;power/energy-ram/;500674074;100.00;;
    55.073875580;22.80;Joules;power/energy-pkg/;500669403;100.00;;
    55.073875580;3.70;Joules;power/energy-ram/;500668981;100.00;;
    55.574562043;22.77;Joules;power/energy-pkg/;500682286;100.00;;
    55.574562043;3.69;Joules;power/energy-ram/;500682539;100.00;;
    56.075156776;22.44;Joules;power/energy-pkg/;500592257;100.00;;
    56.075156776;3.71;Joules;power/energy-ram/;500592317;100.00;;
    56.575526315;22.46;Joules;power/energy-pkg/;500460264;100.00;;
    56.575526315;3.67;Joules;power/energy-ram/;500460579;100.00;;
    57.076318762;22.19;Joules;power/energy-pkg/;500697642;100.00;;
    57.076318762;3.66;Joules;power/energy-ram/;500697542;100.00;;
    57.577009501;22.70;Joules;power/energy-pkg/;500686880;100.00;;
    57.577009501;3.65;Joules;power/energy-ram/;500686249;100.00;;
    58.077687762;22.66;Joules;power/energy-pkg/;500676211;100.00;;
    58.077687762;3.69;Joules;power/energy-ram/;500676379;100.00;;
    58.578376146;22.55;Joules;power/energy-pkg/;500686244;100.00;;
    58.578376146;3.71;Joules;power/energy-ram/;500686304;100.00;;
    59.079071229;22.62;Joules;power/energy-pkg/;500705874;100.00;;
    59.079071229;3.76;Joules;power/energy-ram/;500705936;100.00;;
    59.579753728;22.57;Joules;power/energy-pkg/;500664257;100.00;;
    59.579753728;3.72;Joules;power/energy-ram/;500664501;100.00;;
    60.080433968;22.60;Joules;power/energy-pkg/;500677615;100.00;;
    60.080433968;3.68;Joules;power/energy-ram/;500677817;100.00;;
    60.581117550;22.81;Joules;power/energy-pkg/;500680980;100.00;;
    60.581117550;3.72;Joules;power/energy-ram/;500680692;100.00;;
    61.081795195;22.78;Joules;power/energy-pkg/;500675968;100.00;;
    61.081795195;3.71;Joules;power/energy-ram/;500675719;100.00;;
    61.582480728;22.70;Joules;power/energy-pkg/;500682443;100.00;;
    61.582480728;3.69;Joules;power/energy-ram/;500682284;100.00;;
    62.083162893;22.20;Joules;power/energy-pkg/;500677780;100.00;;
    62.083162893;3.94;Joules;power/energy-ram/;500677888;100.00;;
    62.583843553;23.77;Joules;power/energy-pkg/;500679389;100.00;;
    62.583843553;4.51;Joules;power/energy-ram/;500679346;100.00;;
    63.084526229;22.76;Joules;power/energy-pkg/;500679662;100.00;;
    63.084526229;3.87;Joules;power/energy-ram/;500679615;100.00;;
    63.585215839;24.24;Joules;power/energy-pkg/;500685529;100.00;;
    63.585215839;4.54;Joules;power/energy-ram/;500685476;100.00;;
    64.085902385;31.08;Joules;power/energy-pkg/;500683729;100.00;;
    64.085902385;4.51;Joules;power/energy-ram/;500683892;100.00;;
    64.586634219;22.83;Joules;power/energy-pkg/;500776103;100.00;;
    64.586634219;4.04;Joules;power/energy-ram/;500777286;100.00;;
    65.087376126;27.18;Joules;power/energy-pkg/;500689047;100.00;;
    65.087376126;4.10;Joules;power/energy-ram/;500687496;100.00;;
    65.588039731;23.11;Joules;power/energy-pkg/;500663881;100.00;;
    65.588039731;3.74;Joules;power/energy-ram/;500664075;100.00;;
    66.088726045;22.74;Joules;power/energy-pkg/;500683644;100.00;;
    66.088726045;3.67;Joules;power/energy-ram/;500683723;100.00;;
    66.589406265;22.86;Joules;power/energy-pkg/;500676870;100.00;;
    66.589406265;3.62;Joules;power/energy-ram/;500676749;100.00;;
    67.090086859;21.77;Joules;power/energy-pkg/;500678591;100.00;;
    67.090086859;3.58;Joules;power/energy-ram/;500678834;100.00;;
    67.590769799;22.67;Joules;power/energy-pkg/;500679849;100.00;;
    67.590769799;3.65;Joules;power/energy-ram/;500679729;100.00;;
    68.091458237;22.48;Joules;power/energy-pkg/;500685638;100.00;;
    68.091458237;3.63;Joules;power/energy-ram/;500685502;100.00;;
    68.592142380;22.78;Joules;power/energy-pkg/;500681940;100.00;;
    68.592142380;3.69;Joules;power/energy-ram/;500682037;100.00;;
    69.092825417;22.73;Joules;power/energy-pkg/;500680011;100.00;;
    69.092825417;3.70;Joules;power/energy-ram/;500680321;100.00;;
    69.593501954;22.59;Joules;power/energy-pkg/;500673192;100.00;;
    $$START_EXECUTION$$
    69.593501954;3.66;Joules;power/energy-ram/;500672908;100.00;;
    70.094186524;22.75;Joules;power/energy-pkg/;500683666;100.00;;
    70.094186524;3.69;Joules;power/energy-ram/;500683617;100.00;;
    70.594866725;22.68;Joules;power/energy-pkg/;500675209;100.00;;
    70.594866725;3.65;Joules;power/energy-ram/;500675194;100.00;;
    71.095553219;22.70;Joules;power/energy-pkg/;500685171;100.00;;
    71.095553219;3.71;Joules;power/energy-ram/;500685237;100.00;;
    71.596241612;22.59;Joules;power/energy-pkg/;500685897;100.00;;
    71.596241612;3.77;Joules;power/energy-ram/;500685736;100.00;;
    72.096926457;22.54;Joules;power/energy-pkg/;500679154;100.00;;
    72.096926457;3.86;Joules;power/energy-ram/;500679714;100.00;;
    72.597602832;23.63;Joules;power/energy-pkg/;500676054;100.00;;
    72.597602832;4.13;Joules;power/energy-ram/;500675704;100.00;;
    73.098282521;23.64;Joules;power/energy-pkg/;500676694;100.00;;
    73.098282521;4.15;Joules;power/energy-ram/;500676713;100.00;;
    73.598970932;22.75;Joules;power/energy-pkg/;500685694;100.00;;
    73.598970932;3.71;Joules;power/energy-ram/;500685717;100.00;;
    74.099664482;22.36;Joules;power/energy-pkg/;500690064;100.00;;
    74.099664482;3.68;Joules;power/energy-ram/;500689994;100.00;;
    74.600345762;22.75;Joules;power/energy-pkg/;500678266;100.00;;
    74.600345762;3.67;Joules;power/energy-ram/;500678249;100.00;;
    75.101020545;22.59;Joules;power/energy-pkg/;500671931;100.00;;
    75.101020545;3.66;Joules;power/energy-ram/;500672177;100.00;;
    75.601698516;22.55;Joules;power/energy-pkg/;500674975;100.00;;
    75.601698516;3.69;Joules;power/energy-ram/;500674597;100.00;;
    76.102366166;22.68;Joules;power/energy-pkg/;500662348;100.00;;
    76.102366166;3.69;Joules;power/energy-ram/;500662300;100.00;;
    76.603041934;22.55;Joules;power/energy-pkg/;500676272;100.00;;
    76.603041934;3.72;Joules;power/energy-ram/;500676857;100.00;;
    77.103499254;22.41;Joules;power/energy-pkg/;500561477;100.00;;
    77.103499254;3.64;Joules;power/energy-ram/;500561875;100.00;;
    77.604337765;22.65;Joules;power/energy-pkg/;500729003;100.00;;
    77.604337765;3.63;Joules;power/energy-ram/;500728171;100.00;;
    78.105015289;22.56;Joules;power/energy-pkg/;500674149;100.00;;
    78.105015289;3.67;Joules;power/energy-ram/;500674234;100.00;;
    78.605694402;22.64;Joules;power/energy-pkg/;500676390;100.00;;
    78.605694402;3.66;Joules;power/energy-ram/;500676661;100.00;;
    79.106382575;22.75;Joules;power/energy-pkg/;500684936;100.00;;
    79.106382575;3.64;Joules;power/energy-ram/;500684794;100.00;;
    79.607060183;23.42;Joules;power/energy-pkg/;500675017;100.00;;
    79.607060183;4.08;Joules;power/energy-ram/;500674984;100.00;;
    80.107802462;22.45;Joules;power/energy-pkg/;500843725;100.00;;
    80.107802462;3.70;Joules;power/energy-ram/;500844093;100.00;;
    80.608594274;22.48;Joules;power/energy-pkg/;500685305;100.00;;
    80.608594274;3.66;Joules;power/energy-ram/;500684882;100.00;;
    81.109270971;22.56;Joules;power/energy-pkg/;500672906;100.00;;
    81.109270971;3.66;Joules;power/energy-ram/;500672784;100.00;;
    81.609949418;22.69;Joules;power/energy-pkg/;500676554;100.00;;
    81.609949418;3.67;Joules;power/energy-ram/;500676874;100.00;;
    82.110627975;22.04;Joules;power/energy-pkg/;500674061;100.00;;
    82.110627975;3.64;Joules;power/energy-ram/;500674114;100.00;;
    82.611307632;22.66;Joules;power/energy-pkg/;500677117;100.00;;
    82.611307632;3.67;Joules;power/energy-ram/;500677321;100.00;;
    83.111986442;23.03;Joules;power/energy-pkg/;500677339;100.00;;
    83.111986442;3.98;Joules;power/energy-ram/;500677037;100.00;;
    83.612673460;23.51;Joules;power/energy-pkg/;500683867;100.00;;
    83.612673460;4.08;Joules;power/energy-ram/;500683626;100.00;;
    84.113346893;24.70;Joules;power/energy-pkg/;500669636;100.00;;
    84.113346893;4.35;Joules;power/energy-ram/;500669717;100.00;;
    84.614006782;23.23;Joules;power/energy-pkg/;500657604;100.00;;
    84.614006782;3.98;Joules;power/energy-ram/;500657805;100.00;;
    85.114692511;23.99;Joules;power/energy-pkg/;500682826;100.00;;
    85.114692511;4.05;Joules;power/energy-ram/;500682543;100.00;;
    85.615373017;22.41;Joules;power/energy-pkg/;500678145;100.00;;
    85.615373017;3.70;Joules;power/energy-ram/;500677986;100.00;;
    86.116041925;22.46;Joules;power/energy-pkg/;500665806;100.00;;
    86.116041925;3.67;Joules;power/energy-ram/;500666092;100.00;;
    86.616724527;22.62;Joules;power/energy-pkg/;500679751;100.00;;
    86.616724527;3.74;Joules;power/energy-ram/;500679708;100.00;;
    87.117404754;22.09;Joules;power/energy-pkg/;500677861;100.00;;
    87.117404754;3.68;Joules;power/energy-ram/;500677748;100.00;;
    87.618084341;30.23;Joules;power/energy-pkg/;500670122;100.00;;
    87.618084341;4.42;Joules;power/energy-ram/;500669583;100.00;;
    88.118747646;24.42;Joules;power/energy-pkg/;500665980;100.00;;
    88.118747646;4.45;Joules;power/energy-ram/;500667204;100.00;;
    88.619437671;31.98;Joules;power/energy-pkg/;500688215;100.00;;
    88.619437671;4.83;Joules;power/energy-ram/;500687607;100.00;;
    89.120109716;26.36;Joules;power/energy-pkg/;500670300;100.00;;
    89.120109716;5.10;Joules;power/energy-ram/;500670009;100.00;;
    89.620794471;24.48;Joules;power/energy-pkg/;500680879;100.00;;
    89.620794471;4.21;Joules;power/energy-ram/;500681166;100.00;;
    90.121481021;27.21;Joules;power/energy-pkg/;500685893;100.00;;
    90.121481021;5.54;Joules;power/energy-ram/;500685920;100.00;;
    90.622178701;25.11;Joules;power/energy-pkg/;500693747;100.00;;
    90.622178701;5.01;Joules;power/energy-ram/;500693575;100.00;;
    91.122871161;25.33;Joules;power/energy-pkg/;500687747;100.00;;
    91.122871161;5.15;Joules;power/energy-ram/;500687782;100.00;;
    91.623195302;26.54;Joules;power/energy-pkg/;500370964;100.00;;
    91.623195302;4.14;Joules;power/energy-ram/;500372064;100.00;;
    92.123928124;26.62;Joules;power/energy-pkg/;500681699;100.00;;
    92.123928124;4.18;Joules;power/energy-ram/;500680523;100.00;;
    92.624610863;25.17;Joules;power/energy-pkg/;500680369;100.00;;
    92.624610863;4.69;Joules;power/energy-ram/;500680423;100.00;;
    93.125324714;25.10;Joules;power/energy-pkg/;500709982;100.00;;
    93.125324714;4.54;Joules;power/energy-ram/;500710166;100.00;;
    93.625985553;31.08;Joules;power/energy-pkg/;500647072;100.00;;
    93.625985553;4.52;Joules;power/energy-ram/;500645310;100.00;;
    94.126626352;25.55;Joules;power/energy-pkg/;500645206;100.00;;
    94.126626352;4.62;Joules;power/energy-ram/;500646537;100.00;;
    94.627297510;27.09;Joules;power/energy-pkg/;500666749;100.00;;
    94.627297510;5.34;Joules;power/energy-ram/;500666181;100.00;;
    95.127963982;31.15;Joules;power/energy-pkg/;500669388;100.00;;
    95.127963982;5.32;Joules;power/energy-ram/;500670301;100.00;;
    95.628657545;25.42;Joules;power/energy-pkg/;500691855;100.00;;
    95.628657545;4.52;Joules;power/energy-ram/;500692362;100.00;;
    96.129354878;25.33;Joules;power/energy-pkg/;500694854;100.00;;
    96.129354878;5.33;Joules;power/energy-ram/;500694321;100.00;;
    96.630050204;25.31;Joules;power/energy-pkg/;500690708;100.00;;
    96.630050204;4.55;Joules;power/energy-ram/;500690746;100.00;;
    97.130738026;24.35;Joules;power/energy-pkg/;500685087;100.00;;
    97.130738026;4.37;Joules;power/energy-ram/;500685027;100.00;;
    97.631167225;23.30;Joules;power/energy-pkg/;500427489;100.00;;
    97.631167225;4.01;Joules;power/energy-ram/;500427384;100.00;;
    98.131831765;23.44;Joules;power/energy-pkg/;500659559;100.00;;
    98.131831765;3.97;Joules;power/energy-ram/;500659806;100.00;;
    98.632509790;23.30;Joules;power/energy-pkg/;500677629;100.00;;
    98.632509790;3.95;Joules;power/energy-ram/;500677308;100.00;;
    99.133188643;23.40;Joules;power/energy-pkg/;500676274;100.00;;
    99.133188643;4.02;Joules;power/energy-ram/;500676723;100.00;;
    99.633877061;23.33;Joules;power/energy-pkg/;500684644;100.00;;
    99.633877061;3.99;Joules;power/energy-ram/;500684849;100.00;;
   100.134564577;23.34;Joules;power/energy-pkg/;500683834;100.00;;
   100.134564577;3.95;Joules;power/energy-ram/;500683377;100.00;;
   100.635235551;23.25;Joules;power/energy-pkg/;500668449;100.00;;
   100.635235551;3.91;Joules;power/energy-ram/;500668341;100.00;;
   101.135905117;23.29;Joules;power/energy-pkg/;500666442;100.00;;
   101.135905117;3.95;Joules;power/energy-ram/;500666822;100.00;;
