# started on Mon Feb 27 12:08:58 2023

    29.535718880;5.79;Joules;power/energy-ram/;500622364;100.00;;
    30.036223632;43.26;Joules;power/energy-pkg/;500508175;100.00;;
    30.036223632;5.51;Joules;power/energy-ram/;500508220;100.00;;
    30.536839637;43.74;Joules;power/energy-pkg/;500609717;100.00;;
    30.536839637;5.64;Joules;power/energy-ram/;500610173;100.00;;
    31.037450250;42.54;Joules;power/energy-pkg/;500610018;100.00;;
    31.037450250;5.16;Joules;power/energy-ram/;500610097;100.00;;
    31.538088720;41.39;Joules;power/energy-pkg/;500633147;100.00;;
    31.538088720;5.04;Joules;power/energy-ram/;500633242;100.00;;
    32.038698444;41.49;Joules;power/energy-pkg/;500604893;100.00;;
    32.038698444;5.07;Joules;power/energy-ram/;500604549;100.00;;
    32.539298058;41.26;Joules;power/energy-pkg/;500596655;100.00;;
    32.539298058;5.07;Joules;power/energy-ram/;500597383;100.00;;
    33.039901833;41.31;Joules;power/energy-pkg/;500600671;100.00;;
    33.039901833;5.06;Joules;power/energy-ram/;500600377;100.00;;
    33.540226770;41.35;Joules;power/energy-pkg/;500320949;100.00;;
    33.540226770;5.06;Joules;power/energy-ram/;500320207;100.00;;
    34.040823707;41.16;Joules;power/energy-pkg/;500594498;100.00;;
    34.040823707;5.05;Joules;power/energy-ram/;500594937;100.00;;
    34.541435070;41.46;Joules;power/energy-pkg/;500619589;100.00;;
    34.541435070;5.05;Joules;power/energy-ram/;500620969;100.00;;
    35.042089897;41.43;Joules;power/energy-pkg/;500647762;100.00;;
    35.042089897;5.07;Joules;power/energy-ram/;500646754;100.00;;
    35.542727410;41.44;Joules;power/energy-pkg/;500634561;100.00;;
    35.542727410;5.04;Joules;power/energy-ram/;500634395;100.00;;
    36.043365583;41.35;Joules;power/energy-pkg/;500634322;100.00;;
    36.043365583;5.05;Joules;power/energy-ram/;500634597;100.00;;
    36.543999987;41.24;Joules;power/energy-pkg/;500631932;100.00;;
    36.543999987;5.05;Joules;power/energy-ram/;500631758;100.00;;
    37.044233005;41.27;Joules;power/energy-pkg/;500229202;100.00;;
    37.044233005;5.05;Joules;power/energy-ram/;500229267;100.00;;
    37.544868971;41.29;Joules;power/energy-pkg/;500627489;100.00;;
    37.544868971;5.05;Joules;power/energy-ram/;500627254;100.00;;
    38.045469321;41.36;Joules;power/energy-pkg/;500597199;100.00;;
    38.045469321;5.05;Joules;power/energy-ram/;500596783;100.00;;
    38.546067765;41.33;Joules;power/energy-pkg/;500594615;100.00;;
    38.546067765;5.05;Joules;power/energy-ram/;500594481;100.00;;
    39.046671201;41.47;Joules;power/energy-pkg/;500601783;100.00;;
    39.046671201;5.05;Joules;power/energy-ram/;500602005;100.00;;
    39.547289950;41.31;Joules;power/energy-pkg/;500620797;100.00;;
    39.547289950;5.05;Joules;power/energy-ram/;500621038;100.00;;
    40.047930604;41.30;Joules;power/energy-pkg/;500642689;100.00;;
    40.047930604;5.06;Joules;power/energy-ram/;500643465;100.00;;
    40.548237718;41.26;Joules;power/energy-pkg/;500301267;100.00;;
    40.548237718;5.04;Joules;power/energy-ram/;500300915;100.00;;
    41.048868138;41.22;Joules;power/energy-pkg/;500625505;100.00;;
    41.048868138;5.06;Joules;power/energy-ram/;500625393;100.00;;
    41.549496163;41.32;Joules;power/energy-pkg/;500658381;100.00;;
    41.549496163;5.05;Joules;power/energy-ram/;500659654;100.00;;
    42.050171599;41.21;Joules;power/energy-pkg/;500637977;100.00;;
    42.050171599;5.07;Joules;power/energy-ram/;500636402;100.00;;
    42.550795340;41.48;Joules;power/energy-pkg/;500620911;100.00;;
    42.550795340;5.06;Joules;power/energy-ram/;500622474;100.00;;
    43.051427397;41.43;Joules;power/energy-pkg/;500629157;100.00;;
    43.051427397;5.06;Joules;power/energy-ram/;500627689;100.00;;
    43.551692103;41.43;Joules;power/energy-pkg/;500295453;100.00;;
    43.551692103;5.06;Joules;power/energy-ram/;500296882;100.00;;
    44.052220844;41.32;Joules;power/energy-pkg/;500491612;100.00;;
    44.052220844;5.06;Joules;power/energy-ram/;500490917;100.00;;
    44.552844894;41.36;Joules;power/energy-pkg/;500619076;100.00;;
    44.552844894;5.05;Joules;power/energy-ram/;500619000;100.00;;
    45.053460634;41.63;Joules;power/energy-pkg/;500613199;100.00;;
    45.053460634;5.10;Joules;power/energy-ram/;500613318;100.00;;
    45.554065496;41.31;Joules;power/energy-pkg/;500594939;100.00;;
    45.554065496;5.05;Joules;power/energy-ram/;500593842;100.00;;
    46.054655373;41.45;Joules;power/energy-pkg/;500590869;100.00;;
    46.054655373;5.06;Joules;power/energy-ram/;500591269;100.00;;
    46.555259572;41.44;Joules;power/energy-pkg/;500602852;100.00;;
    46.555259572;5.07;Joules;power/energy-ram/;500603127;100.00;;
    47.055887496;41.43;Joules;power/energy-pkg/;500623444;100.00;;
    47.055887496;5.05;Joules;power/energy-ram/;500623079;100.00;;
    47.556220501;41.23;Joules;power/energy-pkg/;500331937;100.00;;
    47.556220501;5.07;Joules;power/energy-ram/;500332195;100.00;;
    48.056834294;41.24;Joules;power/energy-pkg/;500609823;100.00;;
    48.056834294;5.05;Joules;power/energy-ram/;500609601;100.00;;
    48.557440434;41.39;Joules;power/energy-pkg/;500600333;100.00;;
    48.557440434;5.06;Joules;power/energy-ram/;500600320;100.00;;
    49.058041903;41.45;Joules;power/energy-pkg/;500602202;100.00;;
    49.058041903;5.09;Joules;power/energy-ram/;500602492;100.00;;
    49.558657010;41.42;Joules;power/energy-pkg/;500611683;100.00;;
    49.558657010;5.05;Joules;power/energy-ram/;500612168;100.00;;
    50.059273357;41.38;Joules;power/energy-pkg/;500612560;100.00;;
    50.059273357;5.07;Joules;power/energy-ram/;500611297;100.00;;
    50.559880914;41.40;Joules;power/energy-pkg/;500642866;100.00;;
    50.559880914;5.04;Joules;power/energy-ram/;500643312;100.00;;
    51.060220797;41.24;Joules;power/energy-pkg/;500300038;100.00;;
    51.060220797;5.06;Joules;power/energy-ram/;500300350;100.00;;
    51.560832372;41.25;Joules;power/energy-pkg/;500608600;100.00;;
    51.560832372;5.05;Joules;power/energy-ram/;500609198;100.00;;
    52.061443130;41.30;Joules;power/energy-pkg/;500609526;100.00;;
    52.061443130;5.06;Joules;power/energy-ram/;500609690;100.00;;
    52.562067753;41.27;Joules;power/energy-pkg/;500655781;100.00;;
    52.562067753;5.07;Joules;power/energy-ram/;500656178;100.00;;
    53.062734374;41.41;Joules;power/energy-pkg/;500628694;100.00;;
    53.062734374;5.06;Joules;power/energy-ram/;500628260;100.00;;
    53.563351691;41.36;Joules;power/energy-pkg/;500612774;100.00;;
    53.563351691;5.08;Joules;power/energy-ram/;500611801;100.00;;
    54.063965967;41.40;Joules;power/energy-pkg/;500611909;100.00;;
    54.063965967;5.06;Joules;power/energy-ram/;500612157;100.00;;
    54.564227415;41.27;Joules;power/energy-pkg/;500257041;100.00;;
    54.564227415;5.05;Joules;power/energy-ram/;500256730;100.00;;
    55.064835227;41.32;Joules;power/energy-pkg/;500604706;100.00;;
    55.064835227;5.06;Joules;power/energy-ram/;500604825;100.00;;
    55.565441247;41.40;Joules;power/energy-pkg/;500605332;100.00;;
    55.565441247;5.05;Joules;power/energy-ram/;500606863;100.00;;
    56.066046228;41.36;Joules;power/energy-pkg/;500595886;100.00;;
    56.066046228;5.06;Joules;power/energy-ram/;500593395;100.00;;
    56.566635686;41.34;Joules;power/energy-pkg/;500587705;100.00;;
    56.566635686;5.05;Joules;power/energy-ram/;500588137;100.00;;
    57.067227800;41.23;Joules;power/energy-pkg/;500589552;100.00;;
    57.067227800;5.07;Joules;power/energy-ram/;500589703;100.00;;
    57.567828940;41.39;Joules;power/energy-pkg/;500601618;100.00;;
    57.567828940;5.05;Joules;power/energy-ram/;500602669;100.00;;
    58.068227100;41.32;Joules;power/energy-pkg/;500401020;100.00;;
    58.068227100;5.08;Joules;power/energy-ram/;500401567;100.00;;
    58.568875384;41.30;Joules;power/energy-pkg/;500645324;100.00;;
    58.568875384;5.05;Joules;power/energy-ram/;500645552;100.00;;
    59.069518007;41.42;Joules;power/energy-pkg/;500636559;100.00;;
    59.069518007;5.07;Joules;power/energy-ram/;500634837;100.00;;
    59.570138925;41.30;Joules;power/energy-pkg/;500618040;100.00;;
    59.570138925;5.06;Joules;power/energy-ram/;500618782;100.00;;
    60.070758277;41.31;Joules;power/energy-pkg/;500615235;100.00;;
    60.070758277;5.06;Joules;power/energy-ram/;500615015;100.00;;
    60.571388636;41.25;Joules;power/energy-pkg/;500632692;100.00;;
    60.571388636;5.06;Joules;power/energy-ram/;500633800;100.00;;
    61.072043212;41.40;Joules;power/energy-pkg/;500687557;100.00;;
    61.072043212;5.07;Joules;power/energy-ram/;500687606;100.00;;
    61.572742532;41.18;Joules;power/energy-pkg/;500655339;100.00;;
    61.572742532;5.04;Joules;power/energy-ram/;500654880;100.00;;
    62.073394467;41.34;Joules;power/energy-pkg/;500648381;100.00;;
    62.073394467;5.05;Joules;power/energy-ram/;500647548;100.00;;
    62.574015396;41.30;Joules;power/energy-pkg/;500616165;100.00;;
    62.574015396;5.04;Joules;power/energy-ram/;500615977;100.00;;
    63.074635905;41.36;Joules;power/energy-pkg/;500660261;100.00;;
    63.074635905;5.09;Joules;power/energy-ram/;500660709;100.00;;
    63.575310114;41.19;Joules;power/energy-pkg/;500632862;100.00;;
    63.575310114;5.06;Joules;power/energy-ram/;500632257;100.00;;
    64.075935896;40.62;Joules;power/energy-pkg/;500622004;100.00;;
    64.075935896;5.03;Joules;power/energy-ram/;500622146;100.00;;
    64.576583197;40.74;Joules;power/energy-pkg/;500641186;100.00;;
    64.576583197;5.01;Joules;power/energy-ram/;500640881;100.00;;
    65.077216623;40.64;Joules;power/energy-pkg/;500630602;100.00;;
    65.077216623;5.02;Joules;power/energy-ram/;500630315;100.00;;
    65.577848477;40.62;Joules;power/energy-pkg/;500628136;100.00;;
    65.577848477;5.00;Joules;power/energy-ram/;500628234;100.00;;
    66.078460858;40.66;Joules;power/energy-pkg/;500609214;100.00;;
    66.078460858;5.02;Joules;power/energy-ram/;500609237;100.00;;
    66.579092443;40.63;Joules;power/energy-pkg/;500629294;100.00;;
    66.579092443;5.01;Joules;power/energy-ram/;500629198;100.00;;
    67.079722543;40.68;Joules;power/energy-pkg/;500626032;100.00;;
    67.079722543;5.00;Joules;power/energy-ram/;500626010;100.00;;
    67.580225006;40.65;Joules;power/energy-pkg/;500499617;100.00;;
    67.580225006;5.02;Joules;power/energy-ram/;500499656;100.00;;
    68.080860469;40.67;Joules;power/energy-pkg/;500634369;100.00;;
    68.080860469;5.01;Joules;power/energy-ram/;500634522;100.00;;
    68.581499101;40.62;Joules;power/energy-pkg/;500633869;100.00;;
    68.581499101;5.02;Joules;power/energy-ram/;500633721;100.00;;
    69.082128723;40.73;Joules;power/energy-pkg/;500627254;100.00;;
    69.082128723;5.03;Joules;power/energy-ram/;500627272;100.00;;
    69.582762187;40.57;Joules;power/energy-pkg/;500630740;100.00;;
    69.582762187;5.01;Joules;power/energy-ram/;500630671;100.00;;
    70.083393115;40.63;Joules;power/energy-pkg/;500627889;100.00;;
    70.083393115;5.02;Joules;power/energy-ram/;500628540;100.00;;
    70.584028729;40.73;Joules;power/energy-pkg/;500631914;100.00;;
    70.584028729;5.01;Joules;power/energy-ram/;500631266;100.00;;
    71.084659282;40.55;Joules;power/energy-pkg/;500628481;100.00;;
    71.084659282;5.01;Joules;power/energy-ram/;500628532;100.00;;
    71.585281995;40.73;Joules;power/energy-pkg/;500618800;100.00;;
    71.585281995;5.02;Joules;power/energy-ram/;500618685;100.00;;
    72.085901946;40.54;Joules;power/energy-pkg/;500618074;100.00;;
    72.085901946;5.00;Joules;power/energy-ram/;500618261;100.00;;
    72.586534405;40.80;Joules;power/energy-pkg/;500628838;100.00;;
    72.586534405;5.02;Joules;power/energy-ram/;500628971;100.00;;
    73.087155006;40.62;Joules;power/energy-pkg/;500618068;100.00;;
    73.087155006;5.02;Joules;power/energy-ram/;500618007;100.00;;
    73.587775007;40.50;Joules;power/energy-pkg/;500615723;100.00;;
    73.587775007;5.01;Joules;power/energy-ram/;500615507;100.00;;
    74.088405943;40.74;Joules;power/energy-pkg/;500628335;100.00;;
    74.088405943;5.02;Joules;power/energy-ram/;500628389;100.00;;
    74.589038891;40.54;Joules;power/energy-pkg/;500630166;100.00;;
    74.589038891;5.01;Joules;power/energy-ram/;500630206;100.00;;
    75.089658634;40.70;Joules;power/energy-pkg/;500616602;100.00;;
    75.089658634;5.03;Joules;power/energy-ram/;500616584;100.00;;
    75.590282680;40.60;Joules;power/energy-pkg/;500620544;100.00;;
    75.590282680;5.02;Joules;power/energy-ram/;500620628;100.00;;
    76.090912239;40.60;Joules;power/energy-pkg/;500627401;100.00;;
    76.090912239;5.01;Joules;power/energy-ram/;500627418;100.00;;
    76.591543357;40.56;Joules;power/energy-pkg/;500628134;100.00;;
    76.591543357;5.01;Joules;power/energy-ram/;500628049;100.00;;
    77.092162496;40.57;Joules;power/energy-pkg/;500615459;100.00;;
    77.092162496;5.01;Joules;power/energy-ram/;500615439;100.00;;
    77.592824731;40.60;Joules;power/energy-pkg/;500660512;100.00;;
    77.592824731;5.00;Joules;power/energy-ram/;500660881;100.00;;
    78.093458662;40.62;Joules;power/energy-pkg/;500631983;100.00;;
    78.093458662;5.02;Joules;power/energy-ram/;500631750;100.00;;
    78.594073733;40.70;Joules;power/energy-pkg/;500609077;100.00;;
    78.594073733;5.00;Joules;power/energy-ram/;500608876;100.00;;
    79.094703164;40.51;Joules;power/energy-pkg/;500628337;100.00;;
    79.094703164;5.01;Joules;power/energy-ram/;500628949;100.00;;
    79.595339257;40.68;Joules;power/energy-pkg/;500632875;100.00;;
    79.595339257;5.00;Joules;power/energy-ram/;500632345;100.00;;
    80.095969920;40.50;Joules;power/energy-pkg/;500627426;100.00;;
    80.095969920;5.00;Joules;power/energy-ram/;500627414;100.00;;
    80.596600619;40.33;Joules;power/energy-pkg/;500627719;100.00;;
    80.596600619;5.02;Joules;power/energy-ram/;500627678;100.00;;
    81.097233591;40.14;Joules;power/energy-pkg/;500630401;100.00;;
    81.097233591;5.02;Joules;power/energy-ram/;500630477;100.00;;
    81.597858755;39.87;Joules;power/energy-pkg/;500620944;100.00;;
    81.597858755;5.00;Joules;power/energy-ram/;500620797;100.00;;
    82.098477378;40.03;Joules;power/energy-pkg/;500615860;100.00;;
    82.098477378;5.00;Joules;power/energy-ram/;500615989;100.00;;
    82.599107383;39.96;Joules;power/energy-pkg/;500627756;100.00;;
    82.599107383;5.01;Joules;power/energy-ram/;500627694;100.00;;
    83.099738114;40.03;Joules;power/energy-pkg/;500627861;100.00;;
    83.099738114;5.01;Joules;power/energy-ram/;500627912;100.00;;
    83.600233119;40.89;Joules;power/energy-pkg/;500498343;100.00;;
    83.600233119;5.48;Joules;power/energy-ram/;500499317;100.00;;
    84.100868662;44.71;Joules;power/energy-pkg/;500626309;100.00;;
    84.100868662;5.43;Joules;power/energy-ram/;500626409;100.00;;
    84.601497475;44.90;Joules;power/energy-pkg/;500631334;100.00;;
    84.601497475;5.73;Joules;power/energy-ram/;500631178;100.00;;
    85.102138961;41.65;Joules;power/energy-pkg/;500635614;100.00;;
    85.102138961;5.08;Joules;power/energy-ram/;500634955;100.00;;
    85.602767049;40.65;Joules;power/energy-pkg/;500620252;100.00;;
    85.602767049;4.99;Joules;power/energy-ram/;500619962;100.00;;
    86.103378385;40.57;Joules;power/energy-pkg/;500607829;100.00;;
    86.103378385;5.01;Joules;power/energy-ram/;500607798;100.00;;
    86.604008475;40.65;Joules;power/energy-pkg/;500629257;100.00;;
    86.604008475;5.00;Joules;power/energy-ram/;500629372;100.00;;
    87.104622087;40.58;Joules;power/energy-pkg/;500609835;100.00;;
    87.104622087;5.00;Joules;power/energy-ram/;500610271;100.00;;
    87.605236160;40.71;Joules;power/energy-pkg/;500610712;100.00;;
    87.605236160;5.01;Joules;power/energy-ram/;500610225;100.00;;
    88.105846756;40.52;Joules;power/energy-pkg/;500607254;100.00;;
    88.105846756;5.00;Joules;power/energy-ram/;500607159;100.00;;
    88.606477121;40.62;Joules;power/energy-pkg/;500629009;100.00;;
    88.606477121;5.01;Joules;power/energy-ram/;500629167;100.00;;
    89.107091021;40.72;Joules;power/energy-pkg/;500609995;100.00;;
    89.107091021;5.01;Joules;power/energy-ram/;500609927;100.00;;
    89.607714789;40.58;Joules;power/energy-pkg/;500620102;100.00;;
    89.607714789;5.00;Joules;power/energy-ram/;500620051;100.00;;
    90.108229707;40.75;Joules;power/energy-pkg/;500512324;100.00;;
    90.108229707;5.00;Joules;power/energy-ram/;500512449;100.00;;
    90.608863547;40.70;Joules;power/energy-pkg/;500637139;100.00;;
    90.608863547;5.05;Joules;power/energy-ram/;500637495;100.00;;
    91.109497303;40.76;Joules;power/energy-pkg/;500627169;100.00;;
    91.109497303;5.02;Joules;power/energy-ram/;500626974;100.00;;
    91.610132033;40.65;Joules;power/energy-pkg/;500630586;100.00;;
    91.610132033;5.01;Joules;power/energy-ram/;500630478;100.00;;
    92.110753627;40.59;Joules;power/energy-pkg/;500617560;100.00;;
    92.110753627;5.01;Joules;power/energy-ram/;500617322;100.00;;
    92.611390078;40.77;Joules;power/energy-pkg/;500636218;100.00;;
    92.611390078;5.03;Joules;power/energy-ram/;500636944;100.00;;
    93.112049480;40.55;Joules;power/energy-pkg/;500653677;100.00;;
    93.112049480;5.00;Joules;power/energy-ram/;500653359;100.00;;
    93.612683816;40.76;Joules;power/energy-pkg/;500632514;100.00;;
    93.612683816;5.02;Joules;power/energy-ram/;500632369;100.00;;
    94.113315592;40.62;Joules;power/energy-pkg/;500628867;100.00;;
    94.113315592;5.01;Joules;power/energy-ram/;500628764;100.00;;
    94.613949079;40.69;Joules;power/energy-pkg/;500629499;100.00;;
    94.613949079;5.00;Joules;power/energy-ram/;500629468;100.00;;
    95.114584411;40.60;Joules;power/energy-pkg/;500632877;100.00;;
    95.114584411;5.01;Joules;power/energy-ram/;500632883;100.00;;
    95.615206499;40.65;Joules;power/energy-pkg/;500617664;100.00;;
    95.615206499;5.02;Joules;power/energy-ram/;500617529;100.00;;
    96.115837806;40.60;Joules;power/energy-pkg/;500629203;100.00;;
    96.115837806;5.00;Joules;power/energy-ram/;500629277;100.00;;
    96.616467244;40.60;Joules;power/energy-pkg/;500627557;100.00;;
    96.616467244;5.01;Joules;power/energy-ram/;500627549;100.00;;
    97.117099621;40.66;Joules;power/energy-pkg/;500627597;100.00;;
    97.117099621;5.00;Joules;power/energy-ram/;500627591;100.00;;
    97.617730194;40.63;Joules;power/energy-pkg/;500629337;100.00;;
    97.617730194;5.02;Joules;power/energy-ram/;500629427;100.00;;
    98.118366250;40.74;Joules;power/energy-pkg/;500631638;100.00;;
    98.118366250;5.01;Joules;power/energy-ram/;500631645;100.00;;
    98.619000760;40.62;Joules;power/energy-pkg/;500632512;100.00;;
    98.619000760;5.01;Joules;power/energy-ram/;500632511;100.00;;
    99.119633059;40.59;Joules;power/energy-pkg/;500628545;100.00;;
    99.119633059;5.00;Joules;power/energy-ram/;500628432;100.00;;
    99.620250659;40.71;Joules;power/energy-pkg/;500614983;100.00;;
    99.620250659;5.01;Joules;power/energy-ram/;500615141;100.00;;
   100.120888177;40.55;Joules;power/energy-pkg/;500634497;100.00;;
   100.120888177;5.00;Joules;power/energy-ram/;500634382;100.00;;
   100.621519430;40.73;Joules;power/energy-pkg/;500628099;100.00;;
   100.621519430;5.01;Joules;power/energy-ram/;500628269;100.00;;
   101.122150477;40.51;Joules;power/energy-pkg/;500627456;100.00;;
   101.122150477;4.99;Joules;power/energy-ram/;500627178;100.00;;
