# started on Thu Feb  2 12:11:20 2023

    14.018309976;3.57;Joules;power/energy-ram/;500648924;100.00;;
    14.518972860;17.97;Joules;power/energy-pkg/;500656622;100.00;;
    14.518972860;3.45;Joules;power/energy-ram/;500656534;100.00;;
    15.019647880;18.87;Joules;power/energy-pkg/;500675561;100.00;;
    15.019647880;3.58;Joules;power/energy-ram/;500675668;100.00;;
    15.520310685;17.65;Joules;power/energy-pkg/;500653212;100.00;;
    15.520310685;3.54;Joules;power/energy-ram/;500652701;100.00;;
    16.020991647;18.78;Joules;power/energy-pkg/;500685159;100.00;;
    16.020991647;3.68;Joules;power/energy-ram/;500686442;100.00;;
    16.521662961;17.72;Joules;power/energy-pkg/;500661209;100.00;;
    16.521662961;3.53;Joules;power/energy-ram/;500660306;100.00;;
    17.022312132;18.95;Joules;power/energy-pkg/;500652654;100.00;;
    17.022312132;3.54;Joules;power/energy-ram/;500652934;100.00;;
    17.522976490;17.44;Joules;power/energy-pkg/;500655712;100.00;;
    17.522976490;3.37;Joules;power/energy-ram/;500655066;100.00;;
    18.023655138;18.69;Joules;power/energy-pkg/;500681506;100.00;;
    18.023655138;3.59;Joules;power/energy-ram/;500682266;100.00;;
    18.524323035;17.42;Joules;power/energy-pkg/;500657909;100.00;;
    18.524323035;3.50;Joules;power/energy-ram/;500657045;100.00;;
    19.024970628;18.67;Joules;power/energy-pkg/;500650291;100.00;;
    19.024970628;3.57;Joules;power/energy-ram/;500651004;100.00;;
    19.525631662;17.60;Joules;power/energy-pkg/;500654317;100.00;;
    19.525631662;3.54;Joules;power/energy-ram/;500654101;100.00;;
    20.026283231;18.98;Joules;power/energy-pkg/;500653117;100.00;;
    20.026283231;3.52;Joules;power/energy-ram/;500653264;100.00;;
    20.526951408;17.46;Joules;power/energy-pkg/;500656786;100.00;;
    20.526951408;3.51;Joules;power/energy-ram/;500656035;100.00;;
    21.027607096;19.33;Joules;power/energy-pkg/;500660981;100.00;;
    21.027607096;3.46;Joules;power/energy-ram/;500661938;100.00;;
    21.528274727;17.51;Joules;power/energy-pkg/;500657631;100.00;;
    21.528274727;3.55;Joules;power/energy-ram/;500657057;100.00;;
    22.028926600;18.91;Joules;power/energy-pkg/;500656175;100.00;;
    22.028926600;3.58;Joules;power/energy-ram/;500656863;100.00;;
    22.529594179;17.55;Joules;power/energy-pkg/;500656666;100.00;;
    22.529594179;3.46;Joules;power/energy-ram/;500655917;100.00;;
    23.030248442;19.45;Joules;power/energy-pkg/;500658577;100.00;;
    23.030248442;3.56;Joules;power/energy-ram/;500659026;100.00;;
    23.530913721;17.61;Joules;power/energy-pkg/;500654884;100.00;;
    23.530913721;3.44;Joules;power/energy-ram/;500654154;100.00;;
    24.031563359;18.79;Joules;power/energy-pkg/;500653616;100.00;;
    24.031563359;3.63;Joules;power/energy-ram/;500654312;100.00;;
    24.532232142;17.96;Joules;power/energy-pkg/;500658634;100.00;;
    24.532232142;3.41;Joules;power/energy-ram/;500658139;100.00;;
    25.032886010;18.69;Joules;power/energy-pkg/;500658369;100.00;;
    25.032886010;3.60;Joules;power/energy-ram/;500659069;100.00;;
    25.533549102;17.52;Joules;power/energy-pkg/;500653074;100.00;;
    25.533549102;3.38;Joules;power/energy-ram/;500652582;100.00;;
    26.034200084;18.79;Joules;power/energy-pkg/;500654569;100.00;;
    26.034200084;3.56;Joules;power/energy-ram/;500654936;100.00;;
    26.534871579;17.56;Joules;power/energy-pkg/;500662172;100.00;;
    26.534871579;3.49;Joules;power/energy-ram/;500662079;100.00;;
    27.035136056;18.71;Joules;power/energy-pkg/;500266583;100.00;;
    27.035136056;3.58;Joules;power/energy-ram/;500266965;100.00;;
    27.535804445;17.61;Joules;power/energy-pkg/;500659843;100.00;;
    27.535804445;3.55;Joules;power/energy-ram/;500659447;100.00;;
    28.036451904;18.80;Joules;power/energy-pkg/;500650782;100.00;;
    28.036451904;3.54;Joules;power/energy-ram/;500650807;100.00;;
    28.537116726;17.75;Joules;power/energy-pkg/;500653514;100.00;;
    28.537116726;3.60;Joules;power/energy-ram/;500652768;100.00;;
    29.037765222;18.74;Joules;power/energy-pkg/;500653781;100.00;;
    29.037765222;3.59;Joules;power/energy-ram/;500654575;100.00;;
    29.538429570;17.52;Joules;power/energy-pkg/;500653707;100.00;;
    29.538429570;3.44;Joules;power/energy-ram/;500653134;100.00;;
    30.039095252;18.87;Joules;power/energy-pkg/;500668927;100.00;;
    30.039095252;3.52;Joules;power/energy-ram/;500669481;100.00;;
    30.539759958;17.56;Joules;power/energy-pkg/;500655664;100.00;;
    30.539759958;3.44;Joules;power/energy-ram/;500655299;100.00;;
    31.040411325;18.86;Joules;power/energy-pkg/;500655863;100.00;;
    31.040411325;3.57;Joules;power/energy-ram/;500656924;100.00;;
    31.541105127;17.63;Joules;power/energy-pkg/;500685248;100.00;;
    31.541105127;3.46;Joules;power/energy-ram/;500684045;100.00;;
    32.041759683;18.79;Joules;power/energy-pkg/;500657240;100.00;;
    32.041759683;3.64;Joules;power/energy-ram/;500657720;100.00;;
    32.542425685;17.76;Joules;power/energy-pkg/;500654372;100.00;;
    32.542425685;3.44;Joules;power/energy-ram/;500653675;100.00;;
    33.043088084;19.09;Joules;power/energy-pkg/;500666509;100.00;;
    33.043088084;3.56;Joules;power/energy-ram/;500667308;100.00;;
    33.543756656;17.51;Joules;power/energy-pkg/;500659851;100.00;;
    33.543756656;3.56;Joules;power/energy-ram/;500659372;100.00;;
    34.044407333;18.92;Joules;power/energy-pkg/;500653617;100.00;;
    34.044407333;3.59;Joules;power/energy-ram/;500654531;100.00;;
    34.545076080;17.64;Joules;power/energy-pkg/;500658206;100.00;;
    34.545076080;3.42;Joules;power/energy-ram/;500657332;100.00;;
    35.045727056;18.89;Joules;power/energy-pkg/;500655682;100.00;;
    35.045727056;3.62;Joules;power/energy-ram/;500656146;100.00;;
    35.546395860;17.91;Joules;power/energy-pkg/;500659399;100.00;;
    35.546395860;3.39;Joules;power/energy-ram/;500658577;100.00;;
    36.047048729;18.90;Joules;power/energy-pkg/;500671791;100.00;;
    36.047048729;3.62;Joules;power/energy-ram/;500673189;100.00;;
    36.547731924;17.48;Joules;power/energy-pkg/;500658609;100.00;;
    36.547731924;3.65;Joules;power/energy-ram/;500657682;100.00;;
    37.048384147;18.78;Joules;power/energy-pkg/;500655517;100.00;;
    37.048384147;3.49;Joules;power/energy-ram/;500655786;100.00;;
    37.549054291;17.65;Joules;power/energy-pkg/;500658797;100.00;;
    37.549054291;3.52;Joules;power/energy-ram/;500658214;100.00;;
    38.049701239;18.77;Joules;power/energy-pkg/;500652443;100.00;;
    38.049701239;3.61;Joules;power/energy-ram/;500653339;100.00;;
    38.550367614;17.41;Joules;power/energy-pkg/;500656372;100.00;;
    38.550367614;3.57;Joules;power/energy-ram/;500655610;100.00;;
    39.051017876;18.57;Joules;power/energy-pkg/;500652891;100.00;;
    39.051017876;3.59;Joules;power/energy-ram/;500653406;100.00;;
    39.551703033;17.52;Joules;power/energy-pkg/;500676548;100.00;;
    39.551703033;3.42;Joules;power/energy-ram/;500676463;100.00;;
    40.052357231;18.99;Joules;power/energy-pkg/;500657726;100.00;;
    40.052357231;3.51;Joules;power/energy-ram/;500658589;100.00;;
    40.553025312;17.54;Joules;power/energy-pkg/;500657797;100.00;;
    40.553025312;3.44;Joules;power/energy-ram/;500656082;100.00;;
    41.053674525;18.79;Joules;power/energy-pkg/;500652855;100.00;;
    41.053674525;3.55;Joules;power/energy-ram/;500653767;100.00;;
    41.554338667;17.48;Joules;power/energy-pkg/;500654240;100.00;;
    41.554338667;3.52;Joules;power/energy-ram/;500653562;100.00;;
    42.054989788;18.66;Joules;power/energy-pkg/;500655494;100.00;;
    42.054989788;3.64;Joules;power/energy-ram/;500656235;100.00;;
    42.555649633;17.45;Joules;power/energy-pkg/;500648514;100.00;;
    42.555649633;3.52;Joules;power/energy-ram/;500647912;100.00;;
    43.056298273;19.57;Joules;power/energy-pkg/;500654878;100.00;;
    43.056298273;3.54;Joules;power/energy-ram/;500655697;100.00;;
    43.556968300;18.25;Joules;power/energy-pkg/;500658297;100.00;;
    43.556968300;3.50;Joules;power/energy-ram/;500657626;100.00;;
    44.057618746;19.90;Joules;power/energy-pkg/;500654742;100.00;;
    44.057618746;3.57;Joules;power/energy-ram/;500655177;100.00;;
    44.558286364;18.49;Joules;power/energy-pkg/;500658153;100.00;;
    44.558286364;3.40;Joules;power/energy-ram/;500657679;100.00;;
    45.058937036;19.31;Joules;power/energy-pkg/;500654465;100.00;;
    45.058937036;3.58;Joules;power/energy-ram/;500654992;100.00;;
    45.559622187;18.43;Joules;power/energy-pkg/;500673604;100.00;;
    45.559622187;3.32;Joules;power/energy-ram/;500673221;100.00;;
    46.060273278;19.43;Joules;power/energy-pkg/;500655554;100.00;;
    46.060273278;3.64;Joules;power/energy-ram/;500655948;100.00;;
    46.560940207;18.37;Joules;power/energy-pkg/;500656566;100.00;;
    46.560940207;3.51;Joules;power/energy-ram/;500655717;100.00;;
    47.061615782;19.37;Joules;power/energy-pkg/;500680859;100.00;;
    47.061615782;3.55;Joules;power/energy-ram/;500681914;100.00;;
    47.562288107;18.20;Joules;power/energy-pkg/;500661301;100.00;;
    47.562288107;3.53;Joules;power/energy-ram/;500660197;100.00;;
    48.062934161;19.68;Joules;power/energy-pkg/;500650382;100.00;;
    48.062934161;3.55;Joules;power/energy-ram/;500651186;100.00;;
    48.563619036;18.05;Joules;power/energy-pkg/;500676457;100.00;;
    48.563619036;3.54;Joules;power/energy-ram/;500676072;100.00;;
    49.064274995;19.28;Joules;power/energy-pkg/;500658124;100.00;;
    49.064274995;3.56;Joules;power/energy-ram/;500658723;100.00;;
    49.564948425;18.24;Joules;power/energy-pkg/;500665019;100.00;;
    49.564948425;3.45;Joules;power/energy-ram/;500664220;100.00;;
    50.065603019;19.36;Joules;power/energy-pkg/;500656949;100.00;;
    50.065603019;3.53;Joules;power/energy-ram/;500657529;100.00;;
    50.566268057;18.21;Joules;power/energy-pkg/;500655512;100.00;;
    50.566268057;3.53;Joules;power/energy-ram/;500654926;100.00;;
    51.066918811;19.73;Joules;power/energy-pkg/;500654556;100.00;;
    51.066918811;3.62;Joules;power/energy-ram/;500655245;100.00;;
    51.567586306;18.29;Joules;power/energy-pkg/;500657173;100.00;;
    51.567586306;3.41;Joules;power/energy-ram/;500656551;100.00;;
    52.068236283;19.67;Joules;power/energy-pkg/;500653720;100.00;;
    52.068236283;3.50;Joules;power/energy-ram/;500654219;100.00;;
    52.568903195;18.38;Joules;power/energy-pkg/;500657229;100.00;;
    52.568903195;3.57;Joules;power/energy-ram/;500656916;100.00;;
    53.069560499;19.74;Joules;power/energy-pkg/;500660562;100.00;;
    53.069560499;3.61;Joules;power/energy-ram/;500661017;100.00;;
    53.570229041;18.24;Joules;power/energy-pkg/;500659175;100.00;;
    53.570229041;3.47;Joules;power/energy-ram/;500658649;100.00;;
    54.070882005;19.50;Joules;power/energy-pkg/;500657545;100.00;;
    54.070882005;3.44;Joules;power/energy-ram/;500657944;100.00;;
    54.571553401;18.32;Joules;power/energy-pkg/;500661909;100.00;;
    54.571553401;3.46;Joules;power/energy-ram/;500661604;100.00;;
    55.072208704;19.39;Joules;power/energy-pkg/;500657837;100.00;;
    55.072208704;3.59;Joules;power/energy-ram/;500658039;100.00;;
    55.572881686;18.18;Joules;power/energy-pkg/;500665651;100.00;;
    55.572881686;3.57;Joules;power/energy-ram/;500665339;100.00;;
    56.073542641;19.62;Joules;power/energy-pkg/;500661536;100.00;;
    56.073542641;3.54;Joules;power/energy-ram/;500662144;100.00;;
    56.574206224;18.42;Joules;power/energy-pkg/;500654967;100.00;;
    56.574206224;3.50;Joules;power/energy-ram/;500654264;100.00;;
    57.074856547;19.42;Joules;power/energy-pkg/;500653327;100.00;;
    57.074856547;3.65;Joules;power/energy-ram/;500654179;100.00;;
    57.575524283;18.19;Joules;power/energy-pkg/;500657286;100.00;;
    57.575524283;3.46;Joules;power/energy-ram/;500656402;100.00;;
    58.076173923;19.59;Joules;power/energy-pkg/;500653906;100.00;;
    58.076173923;3.54;Joules;power/energy-ram/;500654321;100.00;;
    58.576841749;18.10;Joules;power/energy-pkg/;500656728;100.00;;
    58.576841749;3.55;Joules;power/energy-ram/;500656347;100.00;;
    59.077489694;19.25;Joules;power/energy-pkg/;500653894;100.00;;
    59.077489694;3.69;Joules;power/energy-ram/;500654438;100.00;;
    59.578162222;17.86;Joules;power/energy-pkg/;500662731;100.00;;
    59.578162222;3.42;Joules;power/energy-ram/;500662205;100.00;;
    60.078813869;19.16;Joules;power/energy-pkg/;500654046;100.00;;
    60.078813869;3.60;Joules;power/energy-ram/;500654513;100.00;;
    60.579480364;17.45;Joules;power/energy-pkg/;500656335;100.00;;
    60.579480364;3.50;Joules;power/energy-ram/;500655610;100.00;;
    61.080130876;18.82;Joules;power/energy-pkg/;500655803;100.00;;
    61.080130876;3.53;Joules;power/energy-ram/;500656838;100.00;;
    61.580800731;17.44;Joules;power/energy-pkg/;500658609;100.00;;
    61.580800731;3.45;Joules;power/energy-ram/;500657749;100.00;;
    62.081481835;18.77;Joules;power/energy-pkg/;500685154;100.00;;
    62.081481835;3.53;Joules;power/energy-ram/;500686222;100.00;;
    62.582159313;17.65;Joules;power/energy-pkg/;500666872;100.00;;
    62.582159313;3.48;Joules;power/energy-ram/;500665677;100.00;;
    63.082809325;19.54;Joules;power/energy-pkg/;500655251;100.00;;
    63.082809325;3.52;Joules;power/energy-ram/;500655936;100.00;;
    63.583475571;18.79;Joules;power/energy-pkg/;500655146;100.00;;
    63.583475571;3.45;Joules;power/energy-ram/;500654457;100.00;;
    64.084124165;19.59;Joules;power/energy-pkg/;500652977;100.00;;
    64.084124165;3.57;Joules;power/energy-ram/;500653639;100.00;;
    64.584789472;18.65;Joules;power/energy-pkg/;500660012;100.00;;
    64.584789472;3.39;Joules;power/energy-ram/;500660269;100.00;;
    65.085452849;19.50;Joules;power/energy-pkg/;500663517;100.00;;
    65.085452849;3.62;Joules;power/energy-ram/;500663541;100.00;;
    65.586119043;18.15;Joules;power/energy-pkg/;500656036;100.00;;
    65.586119043;3.43;Joules;power/energy-ram/;500655322;100.00;;
    66.086772027;19.36;Joules;power/energy-pkg/;500655781;100.00;;
    66.086772027;3.58;Joules;power/energy-ram/;500656589;100.00;;
    66.587436820;18.45;Joules;power/energy-pkg/;500655586;100.00;;
    66.587436820;3.53;Joules;power/energy-ram/;500654506;100.00;;
    67.088090627;19.72;Joules;power/energy-pkg/;500658192;100.00;;
    67.088090627;3.59;Joules;power/energy-ram/;500658972;100.00;;
    67.588759651;18.04;Joules;power/energy-pkg/;500659999;100.00;;
    67.588759651;3.61;Joules;power/energy-ram/;500659482;100.00;;
    68.089412184;19.50;Joules;power/energy-pkg/;500655115;100.00;;
    68.089412184;3.57;Joules;power/energy-ram/;500655861;100.00;;
    68.590077899;18.04;Joules;power/energy-pkg/;500654156;100.00;;
    68.590077899;3.49;Joules;power/energy-ram/;500653219;100.00;;
    69.090725778;19.22;Joules;power/energy-pkg/;500653141;100.00;;
    69.090725778;3.62;Joules;power/energy-ram/;500653712;100.00;;
    69.591380148;18.24;Joules;power/energy-pkg/;500643717;100.00;;
    69.591380148;3.57;Joules;power/energy-ram/;500643157;100.00;;
    70.092029709;19.54;Joules;power/energy-pkg/;500654501;100.00;;
    70.092029709;3.58;Joules;power/energy-ram/;500655098;100.00;;
    70.592698931;18.09;Joules;power/energy-pkg/;500657942;100.00;;
    70.592698931;3.48;Joules;power/energy-ram/;500657394;100.00;;
    71.093345393;19.57;Joules;power/energy-pkg/;500651372;100.00;;
    71.093345393;3.67;Joules;power/energy-ram/;500652509;100.00;;
    71.594009307;18.20;Joules;power/energy-pkg/;500655723;100.00;;
    71.594009307;3.47;Joules;power/energy-ram/;500654694;100.00;;
    72.094663095;19.51;Joules;power/energy-pkg/;500655640;100.00;;
    72.094663095;3.59;Joules;power/energy-ram/;500656086;100.00;;
    72.595329397;18.09;Joules;power/energy-pkg/;500657289;100.00;;
    72.595329397;3.53;Joules;power/energy-ram/;500656737;100.00;;
    73.095980958;19.66;Joules;power/energy-pkg/;500660686;100.00;;
    73.095980958;3.60;Joules;power/energy-ram/;500661962;100.00;;
    73.596662312;18.16;Joules;power/energy-pkg/;500664471;100.00;;
    73.596662312;3.57;Joules;power/energy-ram/;500662893;100.00;;
    74.097309200;19.57;Joules;power/energy-pkg/;500651895;100.00;;
    74.097309200;3.54;Joules;power/energy-ram/;500653022;100.00;;
    74.597976687;18.38;Joules;power/energy-pkg/;500656879;100.00;;
    74.597976687;3.47;Joules;power/energy-ram/;500655900;100.00;;
    75.098628266;19.64;Joules;power/energy-pkg/;500656129;100.00;;
    75.098628266;3.49;Joules;power/energy-ram/;500657241;100.00;;
    75.599292725;18.31;Joules;power/energy-pkg/;500655311;100.00;;
    75.599292725;3.44;Joules;power/energy-ram/;500654563;100.00;;
    76.099947908;19.38;Joules;power/energy-pkg/;500657299;100.00;;
    76.099947908;3.63;Joules;power/energy-ram/;500657552;100.00;;
    76.600619229;18.19;Joules;power/energy-pkg/;500666607;100.00;;
    76.600619229;3.58;Joules;power/energy-ram/;500666979;100.00;;
    77.101288331;19.40;Joules;power/energy-pkg/;500668812;100.00;;
    77.101288331;3.55;Joules;power/energy-ram/;500668540;100.00;;
    77.601974596;18.13;Joules;power/energy-pkg/;500675595;100.00;;
    77.601974596;3.55;Joules;power/energy-ram/;500674908;100.00;;
    78.102623362;19.43;Joules;power/energy-pkg/;500654305;100.00;;
    78.102623362;3.59;Joules;power/energy-ram/;500655261;100.00;;
    78.603290221;18.03;Joules;power/energy-pkg/;500654101;100.00;;
    78.603290221;3.49;Joules;power/energy-ram/;500652972;100.00;;
    79.103936845;19.69;Joules;power/energy-pkg/;500652249;100.00;;
    79.103936845;3.55;Joules;power/energy-ram/;500653169;100.00;;
    79.604602171;18.27;Joules;power/energy-pkg/;500656827;100.00;;
    79.604602171;3.56;Joules;power/energy-ram/;500656239;100.00;;
    80.105260358;19.46;Joules;power/energy-pkg/;500661029;100.00;;
    80.105260358;3.57;Joules;power/energy-ram/;500661694;100.00;;
    80.605920457;18.13;Joules;power/energy-pkg/;500647994;100.00;;
    80.605920457;3.37;Joules;power/energy-ram/;500647244;100.00;;
    81.106567889;19.42;Joules;power/energy-pkg/;500654149;100.00;;
    81.106567889;3.59;Joules;power/energy-ram/;500655071;100.00;;
    81.607242528;18.49;Joules;power/energy-pkg/;500664094;100.00;;
    81.607242528;3.52;Joules;power/energy-ram/;500663257;100.00;;
    82.107899423;19.43;Joules;power/energy-pkg/;500660674;100.00;;
    82.107899423;3.61;Joules;power/energy-ram/;500661542;100.00;;
    82.608568350;18.08;Joules;power/energy-pkg/;500658272;100.00;;
    82.608568350;3.54;Joules;power/energy-ram/;500657319;100.00;;
    83.109224717;19.82;Joules;power/energy-pkg/;500660443;100.00;;
    83.109224717;3.55;Joules;power/energy-ram/;500661979;100.00;;
    83.609890984;18.41;Joules;power/energy-pkg/;500654884;100.00;;
    83.609890984;3.52;Joules;power/energy-ram/;500653338;100.00;;
    84.110541405;19.46;Joules;power/energy-pkg/;500655637;100.00;;
    84.110541405;3.64;Joules;power/energy-ram/;500656374;100.00;;
    84.611215074;18.44;Joules;power/energy-pkg/;500665166;100.00;;
    84.611215074;3.45;Joules;power/energy-ram/;500664485;100.00;;
    85.111873700;19.33;Joules;power/energy-pkg/;500662765;100.00;;
    85.111873700;3.58;Joules;power/energy-ram/;500663538;100.00;;
    85.612541031;18.22;Joules;power/energy-pkg/;500654386;100.00;;
    85.612541031;3.55;Joules;power/energy-ram/;500653597;100.00;;
    86.113198865;19.83;Joules;power/energy-pkg/;500662477;100.00;;
    86.113198865;3.64;Joules;power/energy-ram/;500663120;100.00;;
    86.613866072;18.39;Joules;power/energy-pkg/;500658134;100.00;;
    86.613866072;3.52;Joules;power/energy-ram/;500657474;100.00;;
    87.114520369;19.86;Joules;power/energy-pkg/;500658172;100.00;;
    87.114520369;3.62;Joules;power/energy-ram/;500659016;100.00;;
    87.615196184;18.36;Joules;power/energy-pkg/;500667038;100.00;;
    87.615196184;3.56;Joules;power/energy-ram/;500666359;100.00;;
    88.115849923;19.49;Joules;power/energy-pkg/;500655974;100.00;;
    88.115849923;3.57;Joules;power/energy-ram/;500656606;100.00;;
    88.616518394;18.06;Joules;power/energy-pkg/;500656917;100.00;;
    88.616518394;3.47;Joules;power/energy-ram/;500655974;100.00;;
    89.117163765;19.31;Joules;power/energy-pkg/;500650826;100.00;;
    89.117163765;3.63;Joules;power/energy-ram/;500651689;100.00;;
    89.617831560;18.16;Joules;power/energy-pkg/;500658757;100.00;;
    89.617831560;3.45;Joules;power/energy-ram/;500658154;100.00;;
    90.118483529;19.46;Joules;power/energy-pkg/;500655521;100.00;;
    90.118483529;3.55;Joules;power/energy-ram/;500656335;100.00;;
    90.619150087;18.41;Joules;power/energy-pkg/;500654514;100.00;;
    90.619150087;3.43;Joules;power/energy-ram/;500653548;100.00;;
    91.119799994;19.45;Joules;power/energy-pkg/;500656391;100.00;;
    91.119799994;3.60;Joules;power/energy-ram/;500657055;100.00;;
    91.620473722;18.94;Joules;power/energy-pkg/;500669049;100.00;;
    91.620473722;3.50;Joules;power/energy-ram/;500669068;100.00;;
    92.121143842;19.42;Joules;power/energy-pkg/;500668142;100.00;;
    92.121143842;3.65;Joules;power/energy-ram/;500668255;100.00;;
    92.621820660;18.20;Joules;power/energy-pkg/;500667357;100.00;;
    92.621820660;3.55;Joules;power/energy-ram/;500666679;100.00;;
    93.122498256;19.81;Joules;power/energy-pkg/;500680949;100.00;;
    93.122498256;3.53;Joules;power/energy-ram/;500681958;100.00;;
    93.623168212;18.20;Joules;power/energy-pkg/;500658094;100.00;;
    93.623168212;3.54;Joules;power/energy-ram/;500656962;100.00;;
    94.123816952;19.80;Joules;power/energy-pkg/;500654416;100.00;;
    94.123816952;3.59;Joules;power/energy-ram/;500655307;100.00;;
    94.624483628;18.34;Joules;power/energy-pkg/;500657576;100.00;;
    94.624483628;3.47;Joules;power/energy-ram/;500656791;100.00;;
    95.125135842;19.55;Joules;power/energy-pkg/;500655412;100.00;;
    95.125135842;3.58;Joules;power/energy-ram/;500656312;100.00;;
    95.625808317;18.19;Joules;power/energy-pkg/;500660989;100.00;;
    95.625808317;3.41;Joules;power/energy-ram/;500660163;100.00;;
    96.126460135;19.44;Joules;power/energy-pkg/;500655582;100.00;;
    96.126460135;3.56;Joules;power/energy-ram/;500656417;100.00;;
    96.627129921;18.39;Joules;power/energy-pkg/;500660438;100.00;;
    96.627129921;3.49;Joules;power/energy-ram/;500659542;100.00;;
    97.127781103;19.30;Joules;power/energy-pkg/;500656134;100.00;;
    97.127781103;3.46;Joules;power/energy-ram/;500657029;100.00;;
    97.628444785;18.18;Joules;power/energy-pkg/;500654083;100.00;;
    97.628444785;3.48;Joules;power/energy-ram/;500653138;100.00;;
    98.129100945;19.92;Joules;power/energy-pkg/;500659455;100.00;;
    98.129100945;3.60;Joules;power/energy-ram/;500660332;100.00;;
    98.629765024;18.39;Joules;power/energy-pkg/;500655917;100.00;;
    98.629765024;3.59;Joules;power/energy-ram/;500655371;100.00;;
    99.130419714;19.30;Joules;power/energy-pkg/;500655994;100.00;;
    99.130419714;3.67;Joules;power/energy-ram/;500656529;100.00;;
    99.631087089;18.40;Joules;power/energy-pkg/;500660417;100.00;;
    99.631087089;3.39;Joules;power/energy-ram/;500659677;100.00;;
   100.131742328;19.61;Joules;power/energy-pkg/;500656806;100.00;;
   100.131742328;3.64;Joules;power/energy-ram/;500657634;100.00;;
   100.632406418;17.84;Joules;power/energy-pkg/;500654586;100.00;;
   100.632406418;3.59;Joules;power/energy-ram/;500653660;100.00;;
   101.133067754;18.80;Joules;power/energy-pkg/;500664922;100.00;;
   101.133067754;3.56;Joules;power/energy-ram/;500665618;100.00;;
