# started on Fri Feb 10 09:55:18 2023

    16.020919384;3.51;Joules;power/energy-ram/;500648063;100.00;;
    16.521574934;18.95;Joules;power/energy-pkg/;500643750;100.00;;
    16.521574934;3.71;Joules;power/energy-ram/;500642478;100.00;;
    17.022198617;17.75;Joules;power/energy-pkg/;500627849;100.00;;
    17.022198617;3.52;Joules;power/energy-ram/;500629305;100.00;;
    17.522850691;19.03;Joules;power/energy-pkg/;500641884;100.00;;
    17.522850691;3.53;Joules;power/energy-ram/;500640502;100.00;;
    18.023464167;18.02;Joules;power/energy-pkg/;500616583;100.00;;
    18.023464167;3.49;Joules;power/energy-ram/;500617844;100.00;;
    18.524121653;19.07;Joules;power/energy-pkg/;500659072;100.00;;
    18.524121653;3.63;Joules;power/energy-ram/;500659803;100.00;;
    19.024799647;17.83;Joules;power/energy-pkg/;500673822;100.00;;
    19.024799647;3.50;Joules;power/energy-ram/;500673963;100.00;;
    19.525467774;18.99;Joules;power/energy-pkg/;500666521;100.00;;
    19.525467774;3.69;Joules;power/energy-ram/;500666008;100.00;;
    20.026144066;17.93;Joules;power/energy-pkg/;500671757;100.00;;
    20.026144066;3.42;Joules;power/energy-ram/;500671404;100.00;;
    20.526797238;19.16;Joules;power/energy-pkg/;500641542;100.00;;
    20.526797238;3.52;Joules;power/energy-ram/;500640095;100.00;;
    21.027425397;17.91;Joules;power/energy-pkg/;500632315;100.00;;
    21.027425397;3.50;Joules;power/energy-ram/;500633819;100.00;;
    21.528077388;19.34;Joules;power/energy-pkg/;500640204;100.00;;
    21.528077388;3.51;Joules;power/energy-ram/;500638477;100.00;;
    22.028703115;17.94;Joules;power/energy-pkg/;500630602;100.00;;
    22.028703115;3.54;Joules;power/energy-ram/;500632058;100.00;;
    22.529352165;18.97;Joules;power/energy-pkg/;500638440;100.00;;
    22.529352165;3.55;Joules;power/energy-ram/;500637078;100.00;;
    23.029975664;18.79;Joules;power/energy-pkg/;500631906;100.00;;
    23.029975664;3.49;Joules;power/energy-ram/;500634220;100.00;;
    23.530623757;19.18;Joules;power/energy-pkg/;500645020;100.00;;
    23.530623757;3.60;Joules;power/energy-ram/;500644419;100.00;;
    24.031300992;17.89;Joules;power/energy-pkg/;500672223;100.00;;
    24.031300992;3.52;Joules;power/energy-ram/;500672940;100.00;;
    24.531964365;19.21;Joules;power/energy-pkg/;500661932;100.00;;
    24.531964365;3.55;Joules;power/energy-ram/;500661393;100.00;;
    25.032637477;17.98;Joules;power/energy-pkg/;500669246;100.00;;
    25.032637477;3.45;Joules;power/energy-ram/;500668830;100.00;;
    25.533289741;19.20;Joules;power/energy-pkg/;500641127;100.00;;
    25.533289741;3.64;Joules;power/energy-ram/;500639815;100.00;;
    26.033917784;17.95;Joules;power/energy-pkg/;500634066;100.00;;
    26.033917784;3.47;Joules;power/energy-ram/;500635592;100.00;;
    26.534575474;18.94;Joules;power/energy-pkg/;500643845;100.00;;
    26.534575474;3.58;Joules;power/energy-ram/;500642833;100.00;;
    27.035211218;17.95;Joules;power/energy-pkg/;500641741;100.00;;
    27.035211218;3.46;Joules;power/energy-ram/;500642886;100.00;;
    27.535862575;19.43;Joules;power/energy-pkg/;500650821;100.00;;
    27.535862575;3.58;Joules;power/energy-ram/;500650593;100.00;;
    28.036539968;17.88;Joules;power/energy-pkg/;500670926;100.00;;
    28.036539968;3.46;Joules;power/energy-ram/;500670765;100.00;;
    28.537190641;19.35;Joules;power/energy-pkg/;500638461;100.00;;
    28.537190641;3.60;Joules;power/energy-ram/;500636745;100.00;;
    29.037813451;20.79;Joules;power/energy-pkg/;500634073;100.00;;
    29.037813451;3.64;Joules;power/energy-ram/;500635955;100.00;;
    29.538464007;24.17;Joules;power/energy-pkg/;500633420;100.00;;
    29.538464007;3.89;Joules;power/energy-ram/;500632013;100.00;;
    30.039108710;25.52;Joules;power/energy-pkg/;500656503;100.00;;
    30.039108710;4.53;Joules;power/energy-ram/;500658135;100.00;;
    30.539778498;28.02;Joules;power/energy-pkg/;500654705;100.00;;
    30.539778498;4.88;Joules;power/energy-ram/;500653279;100.00;;
    31.040417262;26.28;Joules;power/energy-pkg/;500647090;100.00;;
    31.040417262;4.55;Joules;power/energy-ram/;500648651;100.00;;
    31.541107633;25.45;Joules;power/energy-pkg/;500675273;100.00;;
    31.541107633;4.41;Joules;power/energy-ram/;500673510;100.00;;
    32.041745521;26.94;Joules;power/energy-pkg/;500649426;100.00;;
    32.041745521;4.84;Joules;power/energy-ram/;500651127;100.00;;
    32.542418459;25.55;Joules;power/energy-pkg/;500655422;100.00;;
    32.542418459;4.50;Joules;power/energy-ram/;500654882;100.00;;
    33.043039877;25.63;Joules;power/energy-pkg/;500645136;100.00;;
    33.043039877;4.49;Joules;power/energy-ram/;500646098;100.00;;
    33.543721904;20.13;Joules;power/energy-pkg/;500661361;100.00;;
    33.543721904;3.70;Joules;power/energy-ram/;500660694;100.00;;
    34.044387400;17.97;Joules;power/energy-pkg/;500662814;100.00;;
    34.044387400;3.63;Joules;power/energy-ram/;500662869;100.00;;
    34.544809468;19.22;Joules;power/energy-pkg/;500519014;100.00;;
    34.544809468;3.57;Joules;power/energy-ram/;500520614;100.00;;
    35.045341768;17.91;Joules;power/energy-pkg/;500536130;100.00;;
    35.045341768;3.52;Joules;power/energy-ram/;500535179;100.00;;
    35.545864313;23.06;Joules;power/energy-pkg/;500501092;100.00;;
    35.545864313;4.34;Joules;power/energy-ram/;500499717;100.00;;
    36.046509460;27.50;Joules;power/energy-pkg/;500666624;100.00;;
    36.046509460;4.64;Joules;power/energy-ram/;500668266;100.00;;
    36.547137265;37.04;Joules;power/energy-pkg/;500521892;100.00;;
    36.547137265;5.27;Joules;power/energy-ram/;500523032;100.00;;
    37.047839010;35.50;Joules;power/energy-pkg/;500678443;100.00;;
    37.047839010;5.03;Joules;power/energy-ram/;500674812;100.00;;
    37.548492158;31.42;Joules;power/energy-pkg/;500682759;100.00;;
    37.548492158;5.36;Joules;power/energy-ram/;500683338;100.00;;
    38.049170111;30.67;Joules;power/energy-pkg/;500656102;100.00;;
    38.049170111;5.28;Joules;power/energy-ram/;500657167;100.00;;
    38.549834519;37.80;Joules;power/energy-pkg/;500655179;100.00;;
    38.549834519;5.84;Joules;power/energy-ram/;500654572;100.00;;
    39.050476621;48.51;Joules;power/energy-pkg/;500648459;100.00;;
    39.050476621;6.22;Joules;power/energy-ram/;500648131;100.00;;
    39.551096539;38.46;Joules;power/energy-pkg/;500598865;100.00;;
    39.551096539;5.73;Joules;power/energy-ram/;500597663;100.00;;
    40.051695428;30.07;Joules;power/energy-pkg/;500604046;100.00;;
    40.051695428;4.41;Joules;power/energy-ram/;500606014;100.00;;
    40.552332182;32.77;Joules;power/energy-pkg/;500621847;100.00;;
    40.552332182;4.89;Joules;power/energy-ram/;500619565;100.00;;
    41.052919075;30.23;Joules;power/energy-pkg/;500598959;100.00;;
    41.052919075;5.09;Joules;power/energy-ram/;500601310;100.00;;
    41.553571987;30.25;Joules;power/energy-pkg/;500640279;100.00;;
    41.553571987;4.87;Joules;power/energy-ram/;500638494;100.00;;
    42.054175778;37.43;Joules;power/energy-pkg/;500603699;100.00;;
    42.054175778;4.89;Joules;power/energy-ram/;500604692;100.00;;
    42.554818221;31.72;Joules;power/energy-pkg/;500636818;100.00;;
    42.554818221;4.99;Joules;power/energy-ram/;500636184;100.00;;
    43.055127149;30.90;Joules;power/energy-pkg/;500320443;100.00;;
    43.055127149;5.69;Joules;power/energy-ram/;500321943;100.00;;
    43.555787296;29.09;Joules;power/energy-pkg/;500636170;100.00;;
    43.555787296;4.86;Joules;power/energy-ram/;500634136;100.00;;
    44.056403922;28.33;Joules;power/energy-pkg/;500632686;100.00;;
    44.056403922;4.88;Joules;power/energy-ram/;500634811;100.00;;
    44.557072528;28.99;Joules;power/energy-pkg/;500664487;100.00;;
    44.557072528;4.96;Joules;power/energy-ram/;500665034;100.00;;
    45.057756616;27.83;Joules;power/energy-pkg/;500681480;100.00;;
    45.057756616;4.34;Joules;power/energy-ram/;500680854;100.00;;
    45.558412755;26.59;Joules;power/energy-pkg/;500651965;100.00;;
    45.558412755;3.88;Joules;power/energy-ram/;500652894;100.00;;
    46.059125120;25.91;Joules;power/energy-pkg/;500710734;100.00;;
    46.059125120;3.73;Joules;power/energy-ram/;500710022;100.00;;
    46.559780185;26.59;Joules;power/energy-pkg/;500639106;100.00;;
    46.559780185;3.71;Joules;power/energy-ram/;500637202;100.00;;
    47.060427384;25.69;Joules;power/energy-pkg/;500656581;100.00;;
    47.060427384;3.83;Joules;power/energy-ram/;500658428;100.00;;
    47.561083069;26.65;Joules;power/energy-pkg/;500650388;100.00;;
    47.561083069;3.74;Joules;power/energy-ram/;500650197;100.00;;
    48.061757791;26.27;Joules;power/energy-pkg/;500673995;100.00;;
    48.061757791;3.47;Joules;power/energy-ram/;500674139;100.00;;
    48.562414708;26.66;Joules;power/energy-pkg/;500641779;100.00;;
    48.562414708;3.74;Joules;power/energy-ram/;500640458;100.00;;
    49.063041114;25.58;Joules;power/energy-pkg/;500654967;100.00;;
    49.063041114;3.92;Joules;power/energy-ram/;500657487;100.00;;
    49.563742615;26.37;Joules;power/energy-pkg/;500667933;100.00;;
    49.563742615;4.03;Joules;power/energy-ram/;500664751;100.00;;
    50.064387429;25.78;Joules;power/energy-pkg/;500652338;100.00;;
    50.064387429;3.74;Joules;power/energy-ram/;500654200;100.00;;
    50.565054912;26.65;Joules;power/energy-pkg/;500655056;100.00;;
    50.565054912;4.10;Joules;power/energy-ram/;500653599;100.00;;
    51.065699671;25.75;Joules;power/energy-pkg/;500653236;100.00;;
    51.065699671;3.84;Joules;power/energy-ram/;500655172;100.00;;
    51.566388143;26.34;Joules;power/energy-pkg/;500684032;100.00;;
    51.566388143;3.93;Joules;power/energy-ram/;500683421;100.00;;
    52.067046463;25.65;Joules;power/energy-pkg/;500670182;100.00;;
    52.067046463;3.85;Joules;power/energy-ram/;500671868;100.00;;
    52.567774614;26.44;Joules;power/energy-pkg/;500726935;100.00;;
    52.567774614;3.96;Joules;power/energy-ram/;500723319;100.00;;
    53.068410807;25.46;Joules;power/energy-pkg/;500614531;100.00;;
    53.068410807;3.61;Joules;power/energy-ram/;500617020;100.00;;
    53.569056955;23.95;Joules;power/energy-pkg/;500630640;100.00;;
    53.569056955;3.67;Joules;power/energy-ram/;500628377;100.00;;
    54.069682948;23.42;Joules;power/energy-pkg/;500635895;100.00;;
    54.069682948;3.48;Joules;power/energy-ram/;500637947;100.00;;
    54.570326589;24.13;Joules;power/energy-pkg/;500629622;100.00;;
    54.570326589;3.81;Joules;power/energy-ram/;500627621;100.00;;
    55.070991278;23.27;Joules;power/energy-pkg/;500696976;100.00;;
    55.070991278;3.44;Joules;power/energy-ram/;500699456;100.00;;
    55.571705702;24.21;Joules;power/energy-pkg/;500677103;100.00;;
    55.571705702;3.73;Joules;power/energy-ram/;500674769;100.00;;
    56.072325516;23.33;Joules;power/energy-pkg/;500628505;100.00;;
    56.072325516;3.44;Joules;power/energy-ram/;500630429;100.00;;
    56.573015975;23.81;Joules;power/energy-pkg/;500686506;100.00;;
    56.573015975;3.53;Joules;power/energy-ram/;500686439;100.00;;
    57.073757264;23.26;Joules;power/energy-pkg/;500787117;100.00;;
    57.073757264;3.43;Joules;power/energy-ram/;500787461;100.00;;
    57.574492897;23.86;Joules;power/energy-pkg/;500688414;100.00;;
    57.574492897;3.53;Joules;power/energy-ram/;500688682;100.00;;
    58.075120835;23.21;Joules;power/energy-pkg/;500627409;100.00;;
    58.075120835;3.41;Joules;power/energy-ram/;500628194;100.00;;
    58.575824282;23.80;Joules;power/energy-pkg/;500701842;100.00;;
    58.575824282;3.54;Joules;power/energy-ram/;500701326;100.00;;
    59.076532548;23.31;Joules;power/energy-pkg/;500703235;100.00;;
    59.076532548;3.47;Joules;power/energy-ram/;500703461;100.00;;
    59.577229955;23.79;Joules;power/energy-pkg/;500695702;100.00;;
    59.577229955;3.56;Joules;power/energy-ram/;500695520;100.00;;
    60.077955432;23.35;Joules;power/energy-pkg/;500715394;100.00;;
    60.077955432;3.43;Joules;power/energy-ram/;500714663;100.00;;
    60.578633248;23.80;Joules;power/energy-pkg/;500683034;100.00;;
    60.578633248;3.55;Joules;power/energy-ram/;500683562;100.00;;
    61.079127745;23.28;Joules;power/energy-pkg/;500489302;100.00;;
    61.079127745;3.41;Joules;power/energy-ram/;500490249;100.00;;
    61.579819423;23.74;Joules;power/energy-pkg/;500681628;100.00;;
    61.579819423;3.55;Joules;power/energy-ram/;500680144;100.00;;
    62.080518737;23.41;Joules;power/energy-pkg/;500704940;100.00;;
    62.080518737;3.50;Joules;power/energy-ram/;500706402;100.00;;
    62.581221519;23.72;Joules;power/energy-pkg/;500691781;100.00;;
    62.581221519;3.54;Joules;power/energy-ram/;500690931;100.00;;
    63.081920961;23.25;Joules;power/energy-pkg/;500703891;100.00;;
    63.081920961;3.41;Joules;power/energy-ram/;500704237;100.00;;
    63.582618119;24.40;Joules;power/energy-pkg/;500692971;100.00;;
    63.582618119;3.78;Joules;power/energy-ram/;500692653;100.00;;
    64.083131546;26.55;Joules;power/energy-pkg/;500505446;100.00;;
    64.083131546;4.41;Joules;power/energy-ram/;500504990;100.00;;
    64.583788377;23.84;Joules;power/energy-pkg/;500639907;100.00;;
    64.583788377;3.55;Joules;power/energy-ram/;500638050;100.00;;
    65.084398688;24.25;Joules;power/energy-pkg/;500616336;100.00;;
    65.084398688;3.84;Joules;power/energy-ram/;500617645;100.00;;
    65.585062716;23.93;Joules;power/energy-pkg/;500654203;100.00;;
    65.585062716;3.56;Joules;power/energy-ram/;500652675;100.00;;
    66.085696929;23.23;Joules;power/energy-pkg/;500642324;100.00;;
    66.085696929;3.42;Joules;power/energy-ram/;500643783;100.00;;
    66.586352441;23.70;Joules;power/energy-pkg/;500639321;100.00;;
    66.586352441;3.54;Joules;power/energy-ram/;500637924;100.00;;
    67.086988408;23.32;Joules;power/energy-pkg/;500647655;100.00;;
    67.086988408;3.43;Joules;power/energy-ram/;500649097;100.00;;
    67.587651732;31.94;Joules;power/energy-pkg/;500652813;100.00;;
    67.587651732;4.22;Joules;power/energy-ram/;500652643;100.00;;
    68.088365297;26.11;Joules;power/energy-pkg/;500818177;100.00;;
    68.088365297;4.08;Joules;power/energy-ram/;500818810;100.00;;
    68.589141899;26.43;Joules;power/energy-pkg/;500663265;100.00;;
    68.589141899;4.44;Joules;power/energy-ram/;500660900;100.00;;
    69.089780016;25.56;Joules;power/energy-pkg/;500644474;100.00;;
    69.089780016;3.91;Joules;power/energy-ram/;500646735;100.00;;
    69.590435230;26.48;Joules;power/energy-pkg/;500667058;100.00;;
    69.590435230;4.27;Joules;power/energy-ram/;500665704;100.00;;
    70.091113333;26.38;Joules;power/energy-pkg/;500661117;100.00;;
    70.091113333;4.48;Joules;power/energy-ram/;500662582;100.00;;
    70.591774262;27.37;Joules;power/energy-pkg/;500646815;100.00;;
    70.591774262;5.26;Joules;power/energy-ram/;500645143;100.00;;
    71.092387561;27.01;Joules;power/energy-pkg/;500610204;100.00;;
    71.092387561;4.03;Joules;power/energy-ram/;500609449;100.00;;
    71.593023014;26.80;Joules;power/energy-pkg/;500631517;100.00;;
    71.593023014;4.72;Joules;power/energy-ram/;500631749;100.00;;
    72.093662405;25.28;Joules;power/energy-pkg/;500650818;100.00;;
    72.093662405;5.00;Joules;power/energy-ram/;500653185;100.00;;
    72.594356233;25.24;Joules;power/energy-pkg/;500687406;100.00;;
    72.594356233;4.15;Joules;power/energy-ram/;500686779;100.00;;
    73.095031787;23.48;Joules;power/energy-pkg/;500672532;100.00;;
    73.095031787;3.63;Joules;power/energy-ram/;500689458;100.00;;
    73.595723561;23.84;Joules;power/energy-pkg/;500688654;100.00;;
    73.595723561;3.61;Joules;power/energy-ram/;500671895;100.00;;
    74.096398242;23.21;Joules;power/energy-pkg/;500672394;100.00;;
    74.096398242;3.42;Joules;power/energy-ram/;500672364;100.00;;
    74.597046623;23.97;Joules;power/energy-pkg/;500632889;100.00;;
    74.597046623;3.57;Joules;power/energy-ram/;500630996;100.00;;
    75.097681147;23.34;Joules;power/energy-pkg/;500643961;100.00;;
    75.097681147;3.43;Joules;power/energy-ram/;500645840;100.00;;
    75.598357809;23.91;Joules;power/energy-pkg/;500676334;100.00;;
    75.598357809;3.62;Joules;power/energy-ram/;500678014;100.00;;
    76.099068177;23.37;Joules;power/energy-pkg/;500719351;100.00;;
    76.099068177;3.43;Joules;power/energy-ram/;500717468;100.00;;
    76.599745022;23.76;Joules;power/energy-pkg/;500657962;100.00;;
    76.599745022;3.57;Joules;power/energy-ram/;500657800;100.00;;
    77.100398377;23.21;Joules;power/energy-pkg/;500648861;100.00;;
    77.100398377;3.44;Joules;power/energy-ram/;500649923;100.00;;
    77.601085151;23.76;Joules;power/energy-pkg/;500682662;100.00;;
    77.601085151;3.57;Joules;power/energy-ram/;500681655;100.00;;
    78.101739538;23.18;Joules;power/energy-pkg/;500657924;100.00;;
    78.101739538;3.44;Joules;power/energy-ram/;500659116;100.00;;
    78.602422536;23.90;Joules;power/energy-pkg/;500665299;100.00;;
    78.602422536;3.61;Joules;power/energy-ram/;500662755;100.00;;
    79.103045887;23.28;Joules;power/energy-pkg/;500651632;100.00;;
    79.103045887;3.47;Joules;power/energy-ram/;500654583;100.00;;
    79.603715420;23.84;Joules;power/energy-pkg/;500634208;100.00;;
    79.603715420;3.56;Joules;power/energy-ram/;500630894;100.00;;
    80.104345496;23.23;Joules;power/energy-pkg/;500640284;100.00;;
    80.104345496;3.43;Joules;power/energy-ram/;500642381;100.00;;
    80.605004084;23.85;Joules;power/energy-pkg/;500644215;100.00;;
    80.605004084;3.56;Joules;power/energy-ram/;500642170;100.00;;
    81.105611510;23.26;Joules;power/energy-pkg/;500612776;100.00;;
    81.105611510;3.42;Joules;power/energy-ram/;500614876;100.00;;
    81.606286464;23.79;Joules;power/energy-pkg/;500673137;100.00;;
    81.606286464;3.55;Joules;power/energy-ram/;500673152;100.00;;
    82.106969833;23.30;Joules;power/energy-pkg/;500681924;100.00;;
    82.106969833;3.43;Joules;power/energy-ram/;500682462;100.00;;
    82.607636338;23.71;Joules;power/energy-pkg/;500651177;100.00;;
    82.607636338;3.55;Joules;power/energy-ram/;500649117;100.00;;
    83.108252979;23.34;Joules;power/energy-pkg/;500625603;100.00;;
    83.108252979;3.43;Joules;power/energy-ram/;500627512;100.00;;
    83.608905560;23.68;Joules;power/energy-pkg/;500644977;100.00;;
    83.608905560;3.55;Joules;power/energy-ram/;500644169;100.00;;
    84.109573192;23.31;Joules;power/energy-pkg/;500671397;100.00;;
    84.109573192;3.43;Joules;power/energy-ram/;500671769;100.00;;
    84.610232076;23.78;Joules;power/energy-pkg/;500651086;100.00;;
    84.610232076;3.55;Joules;power/energy-ram/;500651197;100.00;;
    85.110913328;23.27;Joules;power/energy-pkg/;500681286;100.00;;
    85.110913328;3.43;Joules;power/energy-ram/;500681645;100.00;;
    85.611114525;23.88;Joules;power/energy-pkg/;500194583;100.00;;
    85.611114525;3.56;Joules;power/energy-ram/;500194330;100.00;;
    86.111775381;23.23;Joules;power/energy-pkg/;500661789;100.00;;
    86.111775381;3.42;Joules;power/energy-ram/;500661995;100.00;;
    86.612454522;23.87;Joules;power/energy-pkg/;500674956;100.00;;
    86.612454522;3.56;Joules;power/energy-ram/;500674625;100.00;;
    87.113133846;23.22;Joules;power/energy-pkg/;500677919;100.00;;
    87.113133846;3.43;Joules;power/energy-ram/;500677614;100.00;;
    87.613792710;23.87;Joules;power/energy-pkg/;500652029;100.00;;
    87.613792710;3.57;Joules;power/energy-ram/;500651958;100.00;;
    88.114471936;23.15;Joules;power/energy-pkg/;500680240;100.00;;
    88.114471936;3.43;Joules;power/energy-ram/;500680483;100.00;;
    88.615105326;23.77;Joules;power/energy-pkg/;500617428;100.00;;
    88.615105326;3.56;Joules;power/energy-ram/;500615716;100.00;;
    89.115714205;23.24;Joules;power/energy-pkg/;500616532;100.00;;
    89.115714205;3.42;Joules;power/energy-ram/;500619129;100.00;;
    89.616366017;23.72;Joules;power/energy-pkg/;500647269;100.00;;
    89.616366017;3.56;Joules;power/energy-ram/;500646601;100.00;;
    90.117050570;23.32;Joules;power/energy-pkg/;500684599;100.00;;
    90.117050570;3.42;Joules;power/energy-ram/;500684606;100.00;;
    90.617707098;23.66;Joules;power/energy-pkg/;500649567;100.00;;
    90.617707098;3.55;Joules;power/energy-ram/;500649455;100.00;;
    91.118382657;23.40;Joules;power/energy-pkg/;500676203;100.00;;
    91.118382657;3.43;Joules;power/energy-ram/;500675759;100.00;;
    91.619067457;23.74;Joules;power/energy-pkg/;500690982;100.00;;
    91.619067457;3.56;Joules;power/energy-ram/;500691092;100.00;;
    92.119739961;23.23;Joules;power/energy-pkg/;500660361;100.00;;
    92.119739961;3.42;Joules;power/energy-ram/;500660436;100.00;;
    92.620397761;23.85;Joules;power/energy-pkg/;500642613;100.00;;
    92.620397761;3.56;Joules;power/energy-ram/;500641825;100.00;;
    93.121022452;23.32;Joules;power/energy-pkg/;500631026;100.00;;
    93.121022452;3.43;Joules;power/energy-ram/;500632016;100.00;;
    93.621664604;23.87;Joules;power/energy-pkg/;500629202;100.00;;
    93.621664604;3.57;Joules;power/energy-ram/;500627329;100.00;;
    94.122294933;23.18;Joules;power/energy-pkg/;500640573;100.00;;
    94.122294933;3.42;Joules;power/energy-ram/;500642619;100.00;;
    94.622982127;23.85;Joules;power/energy-pkg/;500684289;100.00;;
    94.622982127;3.56;Joules;power/energy-ram/;500684558;100.00;;
    95.123691015;22.63;Joules;power/energy-pkg/;500705699;100.00;;
    95.123691015;3.44;Joules;power/energy-ram/;500705492;100.00;;
    95.624360394;20.24;Joules;power/energy-pkg/;500654112;100.00;;
    95.624360394;3.53;Joules;power/energy-ram/;500651861;100.00;;
    96.124988838;18.80;Joules;power/energy-pkg/;500635118;100.00;;
    96.124988838;3.45;Joules;power/energy-ram/;500637210;100.00;;
    96.625661401;19.84;Joules;power/energy-pkg/;500671542;100.00;;
    96.625661401;3.52;Joules;power/energy-ram/;500671206;100.00;;
    97.126338875;18.75;Joules;power/energy-pkg/;500674129;100.00;;
    97.126338875;3.52;Joules;power/energy-ram/;500673914;100.00;;
    97.627006641;19.86;Joules;power/energy-pkg/;500664189;100.00;;
    97.627006641;3.49;Joules;power/energy-ram/;500664904;100.00;;
    98.127700895;18.55;Joules;power/energy-pkg/;500691799;100.00;;
    98.127700895;3.51;Joules;power/energy-ram/;500691271;100.00;;
    98.628368883;20.09;Joules;power/energy-pkg/;500664659;100.00;;
    98.628368883;3.49;Joules;power/energy-ram/;500665142;100.00;;
    99.129046366;18.74;Joules;power/energy-pkg/;500673067;100.00;;
    99.129046366;3.52;Joules;power/energy-ram/;500672917;100.00;;
    99.629710275;19.94;Joules;power/energy-pkg/;500663104;100.00;;
    99.629710275;3.62;Joules;power/energy-ram/;500662856;100.00;;
   100.130387918;18.72;Joules;power/energy-pkg/;500672319;100.00;;
   100.130387918;3.54;Joules;power/energy-ram/;500672539;100.00;;
   100.631050593;20.03;Joules;power/energy-pkg/;500658453;100.00;;
   100.631050593;3.56;Joules;power/energy-ram/;500657240;100.00;;
   101.131688564;18.69;Joules;power/energy-pkg/;500637077;100.00;;
   101.131688564;3.41;Joules;power/energy-ram/;500638255;100.00;;
