# started on Sun Mar 12 16:46:34 2023

    13.025827359;42.85;Joules;power/energy-pkg/;500628845;100.00;;
    13.025827359;5.61;Joules;power/energy-ram/;500628419;100.00;;
    13.526455051;48.17;Joules;power/energy-pkg/;500627857;100.00;;
    13.526455051;6.61;Joules;power/energy-ram/;500628142;100.00;;
    14.027089120;43.54;Joules;power/energy-pkg/;500626322;100.00;;
    14.027089120;5.60;Joules;power/energy-ram/;500625369;100.00;;
    14.527696903;44.16;Joules;power/energy-pkg/;500608797;100.00;;
    14.527696903;5.61;Joules;power/energy-ram/;500609456;100.00;;
    15.027952242;43.86;Joules;power/energy-pkg/;500249253;100.00;;
    15.027952242;5.61;Joules;power/energy-ram/;500248737;100.00;;
    15.528557767;51.23;Joules;power/energy-pkg/;500611831;100.00;;
    15.528557767;6.79;Joules;power/energy-ram/;500612642;100.00;;
    16.029216871;44.40;Joules;power/energy-pkg/;500652160;100.00;;
    16.029216871;5.66;Joules;power/energy-ram/;500651074;100.00;;
    16.529823543;47.16;Joules;power/energy-pkg/;500608974;100.00;;
    16.529823543;5.78;Joules;power/energy-ram/;500609980;100.00;;
    17.030453451;47.35;Joules;power/energy-pkg/;500622767;100.00;;
    17.030453451;5.79;Joules;power/energy-ram/;500621771;100.00;;
    17.531068150;55.43;Joules;power/energy-pkg/;500668463;100.00;;
    17.531068150;7.28;Joules;power/energy-ram/;500668457;100.00;;
    18.031742473;49.53;Joules;power/energy-pkg/;500627682;100.00;;
    18.031742473;6.16;Joules;power/energy-ram/;500628788;100.00;;
    18.531951881;47.15;Joules;power/energy-pkg/;500204251;100.00;;
    18.531951881;5.78;Joules;power/energy-ram/;500204102;100.00;;
    19.032579156;52.47;Joules;power/energy-pkg/;500628548;100.00;;
    19.032579156;6.64;Joules;power/energy-ram/;500628569;100.00;;
    19.533216444;55.67;Joules;power/energy-pkg/;500664498;100.00;;
    19.533216444;6.90;Joules;power/energy-ram/;500663122;100.00;;
    20.033853231;56.45;Joules;power/energy-pkg/;500630930;100.00;;
    20.033853231;6.61;Joules;power/energy-ram/;500631085;100.00;;
    20.534503344;48.70;Joules;power/energy-pkg/;500622613;100.00;;
    20.534503344;5.99;Joules;power/energy-ram/;500623717;100.00;;
    21.035129287;50.82;Joules;power/energy-pkg/;500618071;100.00;;
    21.035129287;6.29;Joules;power/energy-ram/;500616314;100.00;;
    21.535732098;49.80;Joules;power/energy-pkg/;500606528;100.00;;
    21.535732098;6.08;Joules;power/energy-ram/;500608553;100.00;;
    22.035956272;50.19;Joules;power/energy-pkg/;500252860;100.00;;
    22.035956272;6.28;Joules;power/energy-ram/;500253202;100.00;;
    22.536616017;61.42;Joules;power/energy-pkg/;500618857;100.00;;
    22.536616017;6.53;Joules;power/energy-ram/;500616458;100.00;;
    23.037194175;59.15;Joules;power/energy-pkg/;500578269;100.00;;
    23.037194175;6.22;Joules;power/energy-ram/;500578590;100.00;;
    23.537781719;58.51;Joules;power/energy-pkg/;500586590;100.00;;
    23.537781719;6.57;Joules;power/energy-ram/;500586328;100.00;;
    24.038373276;46.52;Joules;power/energy-pkg/;500601783;100.00;;
    24.038373276;5.79;Joules;power/energy-ram/;500603382;100.00;;
    24.539002512;42.84;Joules;power/energy-pkg/;500610133;100.00;;
    24.539002512;5.56;Joules;power/energy-ram/;500607889;100.00;;
    25.039581679;42.95;Joules;power/energy-pkg/;500580357;100.00;;
    25.039581679;5.51;Joules;power/energy-ram/;500581019;100.00;;
    25.539952137;48.48;Joules;power/energy-pkg/;500381437;100.00;;
    25.539952137;6.44;Joules;power/energy-ram/;500382963;100.00;;
    26.040578110;43.81;Joules;power/energy-pkg/;500612199;100.00;;
    26.040578110;5.57;Joules;power/energy-ram/;500610794;100.00;;
    26.541176008;47.93;Joules;power/energy-pkg/;500609797;100.00;;
    26.541176008;6.15;Joules;power/energy-ram/;500611130;100.00;;
    27.041817509;45.29;Joules;power/energy-pkg/;500640276;100.00;;
    27.041817509;5.83;Joules;power/energy-ram/;500640011;100.00;;
    27.542439876;47.86;Joules;power/energy-pkg/;500613970;100.00;;
    27.542439876;6.23;Joules;power/energy-ram/;500613201;100.00;;
    28.043042262;44.10;Joules;power/energy-pkg/;500593278;100.00;;
    28.043042262;5.51;Joules;power/energy-ram/;500592944;100.00;;
    28.543624189;44.15;Joules;power/energy-pkg/;500576342;100.00;;
    28.543624189;5.28;Joules;power/energy-ram/;500575665;100.00;;
    29.043943718;43.95;Joules;power/energy-pkg/;500321157;100.00;;
    29.043943718;5.33;Joules;power/energy-ram/;500321529;100.00;;
    29.544521539;44.13;Joules;power/energy-pkg/;500573945;100.00;;
    29.544521539;5.32;Joules;power/energy-ram/;500573850;100.00;;
    30.045087286;44.16;Joules;power/energy-pkg/;500564617;100.00;;
    30.045087286;5.22;Joules;power/energy-ram/;500564569;100.00;;
    30.545660621;44.21;Joules;power/energy-pkg/;500570642;100.00;;
    30.545660621;5.28;Joules;power/energy-ram/;500570517;100.00;;
    31.046231337;45.93;Joules;power/energy-pkg/;500585140;100.00;;
    31.046231337;5.66;Joules;power/energy-ram/;500587112;100.00;;
    31.546873555;44.09;Joules;power/energy-pkg/;500627706;100.00;;
    31.546873555;5.31;Joules;power/energy-ram/;500626244;100.00;;
    32.047451533;44.21;Joules;power/energy-pkg/;500584925;100.00;;
    32.047451533;5.50;Joules;power/energy-ram/;500585893;100.00;;
    32.547944092;44.15;Joules;power/energy-pkg/;500481839;100.00;;
    32.547944092;5.48;Joules;power/energy-ram/;500480262;100.00;;
    33.048521821;44.32;Joules;power/energy-pkg/;500576977;100.00;;
    33.048521821;5.69;Joules;power/energy-ram/;500577117;100.00;;
    33.549105931;44.87;Joules;power/energy-pkg/;500613222;100.00;;
    33.549105931;5.70;Joules;power/energy-ram/;500616637;100.00;;
    34.049764593;45.74;Joules;power/energy-pkg/;500640771;100.00;;
    34.049764593;5.84;Joules;power/energy-ram/;500640154;100.00;;
    34.550399649;48.05;Joules;power/energy-pkg/;500622659;100.00;;
    34.550399649;6.05;Joules;power/energy-ram/;500620571;100.00;;
    35.050995967;49.20;Joules;power/energy-pkg/;500607489;100.00;;
    35.050995967;6.43;Joules;power/energy-ram/;500608751;100.00;;
    35.551632655;48.37;Joules;power/energy-pkg/;500634425;100.00;;
    35.551632655;6.17;Joules;power/energy-ram/;500634391;100.00;;
    36.051941605;45.44;Joules;power/energy-pkg/;500296822;100.00;;
    36.051941605;5.70;Joules;power/energy-ram/;500296742;100.00;;
    36.552556703;46.34;Joules;power/energy-pkg/;500658550;100.00;;
    36.552556703;6.13;Joules;power/energy-ram/;500657815;100.00;;
    37.053211166;52.72;Joules;power/energy-pkg/;500619821;100.00;;
    37.053211166;6.27;Joules;power/energy-ram/;500620870;100.00;;
    37.553836194;42.86;Joules;power/energy-pkg/;500606074;100.00;;
    37.553836194;5.59;Joules;power/energy-ram/;500603651;100.00;;
    38.054418740;43.65;Joules;power/energy-pkg/;500596213;100.00;;
    38.054418740;5.79;Joules;power/energy-ram/;500598313;100.00;;
    38.555052583;43.29;Joules;power/energy-pkg/;500630932;100.00;;
    38.555052583;5.65;Joules;power/energy-ram/;500631194;100.00;;
    39.055678202;41.96;Joules;power/energy-pkg/;500616033;100.00;;
    39.055678202;5.28;Joules;power/energy-ram/;500614743;100.00;;
    39.556284179;40.63;Joules;power/energy-pkg/;500615623;100.00;;
    39.556284179;5.06;Joules;power/energy-ram/;500617319;100.00;;
    40.056917945;40.13;Joules;power/energy-pkg/;500631977;100.00;;
    40.056917945;5.05;Joules;power/energy-ram/;500632120;100.00;;
    40.557565632;39.96;Joules;power/energy-pkg/;500644688;100.00;;
    40.557565632;5.05;Joules;power/energy-ram/;500644369;100.00;;
    41.058207930;39.90;Joules;power/energy-pkg/;500641839;100.00;;
    41.058207930;5.04;Joules;power/energy-ram/;500641356;100.00;;
    41.558831076;40.09;Joules;power/energy-pkg/;500620320;100.00;;
    41.558831076;5.05;Joules;power/energy-ram/;500620413;100.00;;
    42.059452366;39.99;Joules;power/energy-pkg/;500621519;100.00;;
    42.059452366;5.05;Joules;power/energy-ram/;500621825;100.00;;
    42.559961367;40.05;Joules;power/energy-pkg/;500505992;100.00;;
    42.559961367;5.05;Joules;power/energy-ram/;500505686;100.00;;
    43.060608641;39.94;Joules;power/energy-pkg/;500646530;100.00;;
    43.060608641;5.05;Joules;power/energy-ram/;500646753;100.00;;
    43.561241329;40.03;Joules;power/energy-pkg/;500630222;100.00;;
    43.561241329;5.04;Joules;power/energy-ram/;500630017;100.00;;
    44.061863523;40.31;Joules;power/energy-pkg/;500620329;100.00;;
    44.061863523;5.19;Joules;power/energy-ram/;500620294;100.00;;
    44.562484549;42.88;Joules;power/energy-pkg/;500615770;100.00;;
    44.562484549;5.65;Joules;power/energy-ram/;500615817;100.00;;
    45.063100923;42.98;Joules;power/energy-pkg/;500614454;100.00;;
    45.063100923;5.65;Joules;power/energy-ram/;500613754;100.00;;
    45.563714517;42.92;Joules;power/energy-pkg/;500611475;100.00;;
    45.563714517;5.67;Joules;power/energy-ram/;500611616;100.00;;
    46.063953520;46.68;Joules;power/energy-pkg/;500243482;100.00;;
    46.063953520;6.38;Joules;power/energy-ram/;500244534;100.00;;
    46.564580391;42.93;Joules;power/energy-pkg/;500610862;100.00;;
    46.564580391;5.64;Joules;power/energy-ram/;500608814;100.00;;
    47.065174439;43.16;Joules;power/energy-pkg/;500592992;100.00;;
    47.065174439;5.63;Joules;power/energy-ram/;500592997;100.00;;
    47.565764764;42.90;Joules;power/energy-pkg/;500598775;100.00;;
    47.565764764;5.64;Joules;power/energy-ram/;500601005;100.00;;
    48.066395231;50.50;Joules;power/energy-pkg/;500677463;100.00;;
    48.066395231;6.84;Joules;power/energy-ram/;500675757;100.00;;
    48.567060699;47.56;Joules;power/energy-pkg/;500611220;100.00;;
    48.567060699;5.87;Joules;power/energy-ram/;500611979;100.00;;
    49.067670073;47.11;Joules;power/energy-pkg/;500606630;100.00;;
    49.067670073;5.73;Joules;power/energy-ram/;500606111;100.00;;
    49.567931029;48.14;Joules;power/energy-pkg/;500254805;100.00;;
    49.567931029;5.72;Joules;power/energy-ram/;500253353;100.00;;
    50.068497582;54.11;Joules;power/energy-pkg/;500580380;100.00;;
    50.068497582;6.75;Joules;power/energy-ram/;500582787;100.00;;
    50.569128839;51.11;Joules;power/energy-pkg/;500628783;100.00;;
    50.569128839;6.20;Joules;power/energy-ram/;500628838;100.00;;
    51.069761244;48.41;Joules;power/energy-pkg/;500629240;100.00;;
    51.069761244;5.82;Joules;power/energy-ram/;500629492;100.00;;
    51.570387626;47.02;Joules;power/energy-pkg/;500617459;100.00;;
    51.570387626;5.80;Joules;power/energy-ram/;500615405;100.00;;
    52.070556244;50.38;Joules;power/energy-pkg/;500209402;100.00;;
    52.070556244;6.30;Joules;power/energy-ram/;500209095;100.00;;
    52.571191402;62.20;Joules;power/energy-pkg/;500634129;100.00;;
    52.571191402;8.15;Joules;power/energy-ram/;500634266;100.00;;
    53.071828307;51.01;Joules;power/energy-pkg/;500635939;100.00;;
    53.071828307;6.48;Joules;power/energy-ram/;500636481;100.00;;
    53.572474190;50.68;Joules;power/energy-pkg/;500642578;100.00;;
    53.572474190;6.41;Joules;power/energy-ram/;500642143;100.00;;
    54.073113621;51.09;Joules;power/energy-pkg/;500641239;100.00;;
    54.073113621;6.42;Joules;power/energy-ram/;500640864;100.00;;
    54.573752657;56.02;Joules;power/energy-pkg/;500599469;100.00;;
    54.573752657;7.14;Joules;power/energy-ram/;500600525;100.00;;
    55.074373261;66.02;Joules;power/energy-pkg/;500622994;100.00;;
    55.074373261;8.01;Joules;power/energy-ram/;500624080;100.00;;
    55.575006877;50.27;Joules;power/energy-pkg/;500631380;100.00;;
    55.575006877;6.54;Joules;power/energy-ram/;500631999;100.00;;
    56.075645488;50.18;Joules;power/energy-pkg/;500636839;100.00;;
    56.075645488;6.30;Joules;power/energy-ram/;500636009;100.00;;
    56.575945195;52.95;Joules;power/energy-pkg/;500296617;100.00;;
    56.575945195;6.37;Joules;power/energy-ram/;500296900;100.00;;
    57.076577244;55.69;Joules;power/energy-pkg/;500632275;100.00;;
    57.076577244;6.96;Joules;power/energy-ram/;500632202;100.00;;
    57.577213815;51.50;Joules;power/energy-pkg/;500634484;100.00;;
    57.577213815;6.47;Joules;power/energy-ram/;500634993;100.00;;
    58.077846039;48.58;Joules;power/energy-pkg/;500622520;100.00;;
    58.077846039;5.98;Joules;power/energy-ram/;500621077;100.00;;
    58.578456269;52.94;Joules;power/energy-pkg/;500611384;100.00;;
    58.578456269;6.80;Joules;power/energy-ram/;500611326;100.00;;
    59.079055605;56.48;Joules;power/energy-pkg/;500591664;100.00;;
    59.079055605;6.96;Joules;power/energy-ram/;500590344;100.00;;
    59.579630112;48.02;Joules;power/energy-pkg/;500572871;100.00;;
    59.579630112;5.86;Joules;power/energy-ram/;500573615;100.00;;
    60.079945395;51.81;Joules;power/energy-pkg/;500327416;100.00;;
    60.079945395;6.62;Joules;power/energy-ram/;500328942;100.00;;
    60.580578703;48.47;Joules;power/energy-pkg/;500614920;100.00;;
    60.580578703;5.92;Joules;power/energy-ram/;500612860;100.00;;
    61.081161461;54.07;Joules;power/energy-pkg/;500596039;100.00;;
    61.081161461;6.86;Joules;power/energy-ram/;500598536;100.00;;
    61.581795092;49.01;Joules;power/energy-pkg/;500632645;100.00;;
    61.581795092;6.03;Joules;power/energy-ram/;500632603;100.00;;
    62.082443569;47.19;Joules;power/energy-pkg/;500636169;100.00;;
    62.082443569;5.73;Joules;power/energy-ram/;500634859;100.00;;
    62.583044776;46.11;Joules;power/energy-pkg/;500601970;100.00;;
    62.583044776;5.73;Joules;power/energy-ram/;500601762;100.00;;
    63.083640311;46.10;Joules;power/energy-pkg/;500597197;100.00;;
    63.083640311;5.73;Joules;power/energy-ram/;500597635;100.00;;
    63.583936001;52.27;Joules;power/energy-pkg/;500288416;100.00;;
    63.583936001;6.89;Joules;power/energy-ram/;500286892;100.00;;
    64.084511231;47.86;Joules;power/energy-pkg/;500576243;100.00;;
    64.084511231;5.96;Joules;power/energy-ram/;500577509;100.00;;
    64.585113975;51.32;Joules;power/energy-pkg/;500610347;100.00;;
    64.585113975;6.16;Joules;power/energy-ram/;500611333;100.00;;
    65.085745738;53.87;Joules;power/energy-pkg/;500629658;100.00;;
    65.085745738;6.46;Joules;power/energy-ram/;500629437;100.00;;
    65.586373413;48.30;Joules;power/energy-pkg/;500627434;100.00;;
    65.586373413;5.59;Joules;power/energy-ram/;500627684;100.00;;
    66.086999108;48.25;Joules;power/energy-pkg/;500611234;100.00;;
    66.086999108;5.60;Joules;power/energy-ram/;500609478;100.00;;
    66.587587102;48.31;Joules;power/energy-pkg/;500582702;100.00;;
    66.587587102;5.61;Joules;power/energy-ram/;500581997;100.00;;
    67.087938248;48.32;Joules;power/energy-pkg/;500350937;100.00;;
    67.087938248;5.52;Joules;power/energy-ram/;500351542;100.00;;
    67.588522961;49.92;Joules;power/energy-pkg/;500598102;100.00;;
    67.588522961;5.78;Joules;power/energy-ram/;500599959;100.00;;
    68.089155676;51.36;Joules;power/energy-pkg/;500623712;100.00;;
    68.089155676;5.85;Joules;power/energy-ram/;500623007;100.00;;
    68.589759205;55.57;Joules;power/energy-pkg/;500596423;100.00;;
    68.589759205;6.50;Joules;power/energy-ram/;500594900;100.00;;
    69.090341983;56.67;Joules;power/energy-pkg/;500593636;100.00;;
    69.090341983;6.82;Joules;power/energy-ram/;500595824;100.00;;
    69.590983506;59.00;Joules;power/energy-pkg/;500670666;100.00;;
    69.590983506;6.82;Joules;power/energy-ram/;500668803;100.00;;
    70.091615727;65.35;Joules;power/energy-pkg/;500601898;100.00;;
    70.091615727;7.22;Joules;power/energy-ram/;500603804;100.00;;
    70.591949337;56.16;Joules;power/energy-pkg/;500319225;100.00;;
    70.591949337;6.59;Joules;power/energy-ram/;500317084;100.00;;
    71.092530335;68.39;Joules;power/energy-pkg/;500585577;100.00;;
    71.092530335;7.62;Joules;power/energy-ram/;500587166;100.00;;
    71.593146772;57.03;Joules;power/energy-pkg/;500645696;100.00;;
    71.593146772;7.04;Joules;power/energy-ram/;500644691;100.00;;
    72.093762921;56.92;Joules;power/energy-pkg/;500586678;100.00;;
    72.093762921;6.75;Joules;power/energy-ram/;500585291;100.00;;
    72.594347679;57.16;Joules;power/energy-pkg/;500618135;100.00;;
    72.594347679;6.73;Joules;power/energy-ram/;500620552;100.00;;
    73.094989063;72.82;Joules;power/energy-pkg/;500620983;100.00;;
    73.094989063;7.86;Joules;power/energy-ram/;500619722;100.00;;
    73.595599373;65.13;Joules;power/energy-pkg/;500622896;100.00;;
    73.595599373;7.37;Joules;power/energy-ram/;500622725;100.00;;
    74.095942528;49.82;Joules;power/energy-pkg/;500334031;100.00;;
    74.095942528;5.78;Joules;power/energy-ram/;500332673;100.00;;
    74.596536596;54.16;Joules;power/energy-pkg/;500561581;100.00;;
    74.596536596;6.86;Joules;power/energy-ram/;500563203;100.00;;
    75.097126782;52.08;Joules;power/energy-pkg/;500600184;100.00;;
    75.097126782;6.27;Joules;power/energy-ram/;500602083;100.00;;
    75.597768945;49.46;Joules;power/energy-pkg/;500639872;100.00;;
    75.597768945;6.06;Joules;power/energy-ram/;500639929;100.00;;
    76.098400356;48.61;Joules;power/energy-pkg/;500634139;100.00;;
    76.098400356;5.78;Joules;power/energy-ram/;500631653;100.00;;
    76.598993650;51.96;Joules;power/energy-pkg/;500578006;100.00;;
    76.598993650;6.02;Joules;power/energy-ram/;500578310;100.00;;
    77.099582376;51.79;Joules;power/energy-pkg/;500587281;100.00;;
    77.099582376;6.00;Joules;power/energy-ram/;500587431;100.00;;
    77.599947538;52.92;Joules;power/energy-pkg/;500368913;100.00;;
    77.599947538;6.08;Joules;power/energy-ram/;500370044;100.00;;
    78.100570589;54.49;Joules;power/energy-pkg/;500625633;100.00;;
    78.100570589;7.02;Joules;power/energy-ram/;500626153;100.00;;
    78.601200998;46.02;Joules;power/energy-pkg/;500625193;100.00;;
    78.601200998;5.61;Joules;power/energy-ram/;500626089;100.00;;
    79.101823302;53.39;Joules;power/energy-pkg/;500616028;100.00;;
    79.101823302;6.43;Joules;power/energy-ram/;500613622;100.00;;
    79.602404368;45.46;Joules;power/energy-pkg/;500585178;100.00;;
    79.602404368;6.01;Joules;power/energy-ram/;500586525;100.00;;
    80.103032875;44.36;Joules;power/energy-pkg/;500630257;100.00;;
    80.103032875;5.84;Joules;power/energy-ram/;500630477;100.00;;
    80.603660131;44.25;Joules;power/energy-pkg/;500618850;100.00;;
    80.603660131;5.63;Joules;power/energy-ram/;500618482;100.00;;
    81.104141678;44.01;Joules;power/energy-pkg/;500514817;100.00;;
    81.104141678;5.62;Joules;power/energy-ram/;500515319;100.00;;
    81.604806468;47.27;Joules;power/energy-pkg/;500632305;100.00;;
    81.604806468;6.30;Joules;power/energy-ram/;500632280;100.00;;
    82.105435063;44.14;Joules;power/energy-pkg/;500624686;100.00;;
    82.105435063;5.60;Joules;power/energy-ram/;500624409;100.00;;
    82.606055761;44.12;Joules;power/energy-pkg/;500618997;100.00;;
    82.606055761;5.59;Joules;power/energy-ram/;500618642;100.00;;
    83.106673732;46.96;Joules;power/energy-pkg/;500646839;100.00;;
    83.106673732;6.12;Joules;power/energy-ram/;500647267;100.00;;
    83.607321569;45.96;Joules;power/energy-pkg/;500614382;100.00;;
    83.607321569;5.93;Joules;power/energy-ram/;500614089;100.00;;
    84.107933147;44.79;Joules;power/energy-pkg/;500606893;100.00;;
    84.107933147;5.76;Joules;power/energy-ram/;500606311;100.00;;
    84.608533033;47.98;Joules;power/energy-pkg/;500607489;100.00;;
    84.608533033;5.99;Joules;power/energy-ram/;500608397;100.00;;
    85.109150673;44.31;Joules;power/energy-pkg/;500604617;100.00;;
    85.109150673;5.27;Joules;power/energy-ram/;500603422;100.00;;
    85.609731983;45.05;Joules;power/energy-pkg/;500579816;100.00;;
    85.609731983;5.44;Joules;power/energy-ram/;500579565;100.00;;
    86.110319226;48.63;Joules;power/energy-pkg/;500598356;100.00;;
    86.110319226;5.99;Joules;power/energy-ram/;500600003;100.00;;
    86.610947053;47.55;Joules;power/energy-pkg/;500615892;100.00;;
    86.610947053;5.72;Joules;power/energy-ram/;500614820;100.00;;
    87.111541071;47.36;Joules;power/energy-pkg/;500591842;100.00;;
    87.111541071;5.69;Joules;power/energy-ram/;500591630;100.00;;
    87.611943903;47.51;Joules;power/energy-pkg/;500400788;100.00;;
    87.611943903;5.68;Joules;power/energy-ram/;500400582;100.00;;
    88.112532891;47.60;Joules;power/energy-pkg/;500590506;100.00;;
    88.112532891;5.70;Joules;power/energy-ram/;500591109;100.00;;
    88.613131752;49.87;Joules;power/energy-pkg/;500605437;100.00;;
    88.613131752;5.96;Joules;power/energy-ram/;500606162;100.00;;
    89.113752663;48.59;Joules;power/energy-pkg/;500617515;100.00;;
    89.113752663;5.71;Joules;power/energy-ram/;500617540;100.00;;
    89.614367914;54.95;Joules;power/energy-pkg/;500616901;100.00;;
    89.614367914;6.94;Joules;power/energy-ram/;500617091;100.00;;
    90.115000900;48.67;Joules;power/energy-pkg/;500627200;100.00;;
    90.115000900;5.71;Joules;power/energy-ram/;500627233;100.00;;
    90.615617294;48.56;Joules;power/energy-pkg/;500611630;100.00;;
    90.615617294;5.70;Joules;power/energy-ram/;500611642;100.00;;
    91.115947323;48.57;Joules;power/energy-pkg/;500329567;100.00;;
    91.115947323;5.68;Joules;power/energy-ram/;500329194;100.00;;
    91.616564626;49.45;Joules;power/energy-pkg/;500618403;100.00;;
    91.616564626;5.86;Joules;power/energy-ram/;500617858;100.00;;
    92.117175390;56.17;Joules;power/energy-pkg/;500612161;100.00;;
    92.117175390;7.09;Joules;power/energy-ram/;500613207;100.00;;
    92.617812315;49.25;Joules;power/energy-pkg/;500635427;100.00;;
    92.617812315;5.95;Joules;power/energy-ram/;500635251;100.00;;
    93.118458580;48.42;Joules;power/energy-pkg/;500640802;100.00;;
    93.118458580;5.75;Joules;power/energy-ram/;500640795;100.00;;
    93.619078868;54.69;Joules;power/energy-pkg/;500623277;100.00;;
    93.619078868;6.77;Joules;power/energy-ram/;500623064;100.00;;
    94.119705869;45.52;Joules;power/energy-pkg/;500620848;100.00;;
    94.119705869;5.63;Joules;power/energy-ram/;500620608;100.00;;
    94.619953559;44.15;Joules;power/energy-pkg/;500247503;100.00;;
    94.619953559;5.60;Joules;power/energy-ram/;500248022;100.00;;
    95.120578589;48.49;Joules;power/energy-pkg/;500626505;100.00;;
    95.120578589;6.39;Joules;power/energy-ram/;500626240;100.00;;
    95.621208025;44.06;Joules;power/energy-pkg/;500624374;100.00;;
    95.621208025;5.62;Joules;power/energy-ram/;500624231;100.00;;
    96.121827115;47.27;Joules;power/energy-pkg/;500621765;100.00;;
    96.121827115;6.19;Joules;power/energy-ram/;500622342;100.00;;
    96.622460266;43.94;Joules;power/energy-pkg/;500624297;100.00;;
    96.622460266;5.61;Joules;power/energy-ram/;500623823;100.00;;
    97.123072163;58.31;Joules;power/energy-pkg/;500618177;100.00;;
    97.123072163;6.65;Joules;power/energy-ram/;500618642;100.00;;
    97.623716088;58.44;Joules;power/energy-pkg/;500640193;100.00;;
    97.623716088;6.24;Joules;power/energy-ram/;500639921;100.00;;
    98.123947176;58.89;Joules;power/energy-pkg/;500232299;100.00;;
    98.123947176;6.59;Joules;power/energy-ram/;500232878;100.00;;
    98.624583399;45.09;Joules;power/energy-pkg/;500631752;100.00;;
    98.624583399;5.76;Joules;power/energy-ram/;500631046;100.00;;
    99.125211211;43.00;Joules;power/energy-pkg/;500624777;100.00;;
    99.125211211;5.60;Joules;power/energy-ram/;500625493;100.00;;
    99.625853564;42.90;Joules;power/energy-pkg/;500642893;100.00;;
    99.625853564;5.59;Joules;power/energy-ram/;500642604;100.00;;
   100.126492633;48.08;Joules;power/energy-pkg/;500639066;100.00;;
   100.126492633;6.48;Joules;power/energy-ram/;500638950;100.00;;
   100.627125115;43.20;Joules;power/energy-pkg/;500626659;100.00;;
   100.627125115;5.58;Joules;power/energy-ram/;500627194;100.00;;
   101.127751447;47.75;Joules;power/energy-pkg/;500627677;100.00;;
   101.127751447;6.17;Joules;power/energy-ram/;500626945;100.00;;
