# started on Wed Feb  8 14:26:11 2023

    40.553167469;3.53;Joules;power/energy-ram/;500645508;100.00;;
    41.053815349;19.32;Joules;power/energy-pkg/;500653471;100.00;;
    41.053815349;3.62;Joules;power/energy-ram/;500654938;100.00;;
    41.554476197;18.07;Joules;power/energy-pkg/;500652182;100.00;;
    41.554476197;3.48;Joules;power/energy-ram/;500651497;100.00;;
    42.055133739;19.34;Joules;power/energy-pkg/;500660384;100.00;;
    42.055133739;3.72;Joules;power/energy-ram/;500660486;100.00;;
    42.555794874;18.66;Joules;power/energy-pkg/;500653029;100.00;;
    42.555794874;3.45;Joules;power/energy-ram/;500652679;100.00;;
    43.056453436;19.62;Joules;power/energy-pkg/;500658709;100.00;;
    43.056453436;3.64;Joules;power/energy-ram/;500658781;100.00;;
    43.557115728;17.68;Joules;power/energy-pkg/;500652359;100.00;;
    43.557115728;3.47;Joules;power/energy-ram/;500651725;100.00;;
    44.057320640;19.65;Joules;power/energy-pkg/;500198958;100.00;;
    44.057320640;3.82;Joules;power/energy-ram/;500198697;100.00;;
    44.557941533;17.78;Joules;power/energy-pkg/;500626177;100.00;;
    44.557941533;3.52;Joules;power/energy-ram/;500627342;100.00;;
    45.058607528;18.63;Joules;power/energy-pkg/;500665292;100.00;;
    45.058607528;3.62;Joules;power/energy-ram/;500665877;100.00;;
    45.559275432;17.43;Joules;power/energy-pkg/;500659115;100.00;;
    45.559275432;3.48;Joules;power/energy-ram/;500658118;100.00;;
    46.059930379;18.72;Joules;power/energy-pkg/;500657532;100.00;;
    46.059930379;3.64;Joules;power/energy-ram/;500658462;100.00;;
    46.560601477;17.27;Joules;power/energy-pkg/;500661211;100.00;;
    46.560601477;3.42;Joules;power/energy-ram/;500659912;100.00;;
    47.061277177;18.74;Joules;power/energy-pkg/;500695997;100.00;;
    47.061277177;3.66;Joules;power/energy-ram/;500696623;100.00;;
    47.561960657;17.30;Joules;power/energy-pkg/;500656829;100.00;;
    47.561960657;3.54;Joules;power/energy-ram/;500656282;100.00;;
    48.062609916;18.57;Joules;power/energy-pkg/;500653189;100.00;;
    48.062609916;3.71;Joules;power/energy-ram/;500653479;100.00;;
    48.563278989;17.31;Joules;power/energy-pkg/;500658836;100.00;;
    48.563278989;3.49;Joules;power/energy-ram/;500658162;100.00;;
    49.063927807;18.84;Joules;power/energy-pkg/;500652267;100.00;;
    49.063927807;3.62;Joules;power/energy-ram/;500653661;100.00;;
    49.564591627;17.29;Joules;power/energy-pkg/;500653104;100.00;;
    49.564591627;3.37;Joules;power/energy-ram/;500652074;100.00;;
    50.065241712;19.14;Joules;power/energy-pkg/;500655681;100.00;;
    50.065241712;3.61;Joules;power/energy-ram/;500669962;100.00;;
    50.565920747;17.33;Joules;power/energy-pkg/;500669074;100.00;;
    50.565920747;3.42;Joules;power/energy-ram/;500654646;100.00;;
    51.066571757;18.80;Joules;power/energy-pkg/;500654047;100.00;;
    51.066571757;3.62;Joules;power/energy-ram/;500655254;100.00;;
    51.567237362;17.26;Joules;power/energy-pkg/;500655157;100.00;;
    51.567237362;3.52;Joules;power/energy-ram/;500653794;100.00;;
    52.067888056;18.49;Joules;power/energy-pkg/;500655871;100.00;;
    52.067888056;3.65;Joules;power/energy-ram/;500657015;100.00;;
    52.568552909;17.33;Joules;power/energy-pkg/;500653126;100.00;;
    52.568552909;3.48;Joules;power/energy-ram/;500652358;100.00;;
    53.069207608;19.27;Joules;power/energy-pkg/;500661248;100.00;;
    53.069207608;3.72;Joules;power/energy-ram/;500662209;100.00;;
    53.569944763;17.26;Joules;power/energy-pkg/;500726955;100.00;;
    53.569944763;3.59;Joules;power/energy-ram/;500725936;100.00;;
    54.070598009;18.74;Joules;power/energy-pkg/;500656948;100.00;;
    54.070598009;3.69;Joules;power/energy-ram/;500657604;100.00;;
    54.571266924;17.29;Joules;power/energy-pkg/;500657268;100.00;;
    54.571266924;3.49;Joules;power/energy-ram/;500656511;100.00;;
    55.071917712;18.79;Joules;power/energy-pkg/;500654764;100.00;;
    55.071917712;3.75;Joules;power/energy-ram/;500655397;100.00;;
    55.572580609;17.50;Joules;power/energy-pkg/;500655051;100.00;;
    55.572580609;3.56;Joules;power/energy-ram/;500654754;100.00;;
    56.073232077;18.50;Joules;power/energy-pkg/;500653667;100.00;;
    56.073232077;3.60;Joules;power/energy-ram/;500654137;100.00;;
    56.573919054;17.38;Joules;power/energy-pkg/;500675871;100.00;;
    56.573919054;3.71;Joules;power/energy-ram/;500674886;100.00;;
    57.074568784;18.77;Joules;power/energy-pkg/;500654997;100.00;;
    57.074568784;3.71;Joules;power/energy-ram/;500655695;100.00;;
    57.575240552;17.25;Joules;power/energy-pkg/;500660132;100.00;;
    57.575240552;3.44;Joules;power/energy-ram/;500659379;100.00;;
    58.075889194;18.78;Joules;power/energy-pkg/;500654031;100.00;;
    58.075889194;3.64;Joules;power/energy-ram/;500655078;100.00;;
    58.576555227;17.26;Joules;power/energy-pkg/;500655357;100.00;;
    58.576555227;3.57;Joules;power/energy-ram/;500654345;100.00;;
    59.077206414;19.01;Joules;power/energy-pkg/;500656146;100.00;;
    59.077206414;3.69;Joules;power/energy-ram/;500656841;100.00;;
    59.577886722;18.70;Joules;power/energy-pkg/;500669682;100.00;;
    59.577886722;3.48;Joules;power/energy-ram/;500669162;100.00;;
    60.078535302;18.61;Joules;power/energy-pkg/;500652032;100.00;;
    60.078535302;3.55;Joules;power/energy-ram/;500652816;100.00;;
    60.579200443;17.34;Joules;power/energy-pkg/;500656046;100.00;;
    60.579200443;3.57;Joules;power/energy-ram/;500655217;100.00;;
    61.079848586;18.95;Joules;power/energy-pkg/;500651917;100.00;;
    61.079848586;3.66;Joules;power/energy-ram/;500652439;100.00;;
    61.580525083;17.59;Joules;power/energy-pkg/;500665671;100.00;;
    61.580525083;3.52;Joules;power/energy-ram/;500665164;100.00;;
    62.081195623;18.76;Joules;power/energy-pkg/;500675498;100.00;;
    62.081195623;3.65;Joules;power/energy-ram/;500676454;100.00;;
    62.581934231;17.52;Joules;power/energy-pkg/;500726792;100.00;;
    62.581934231;3.41;Joules;power/energy-ram/;500725714;100.00;;
    63.082587950;19.22;Joules;power/energy-pkg/;500658949;100.00;;
    63.082587950;3.69;Joules;power/energy-ram/;500660581;100.00;;
    63.583268994;17.54;Joules;power/energy-pkg/;500670639;100.00;;
    63.583268994;3.45;Joules;power/energy-ram/;500669034;100.00;;
    64.083919020;18.88;Joules;power/energy-pkg/;500654304;100.00;;
    64.083919020;3.74;Joules;power/energy-ram/;500655339;100.00;;
    64.584585340;17.44;Joules;power/energy-pkg/;500657291;100.00;;
    64.584585340;3.45;Joules;power/energy-ram/;500656526;100.00;;
    65.085238342;18.69;Joules;power/energy-pkg/;500655452;100.00;;
    65.085238342;3.74;Joules;power/energy-ram/;500655989;100.00;;
    65.585930376;17.46;Joules;power/energy-pkg/;500680942;100.00;;
    65.585930376;3.54;Joules;power/energy-ram/;500680109;100.00;;
    66.086579990;18.55;Joules;power/energy-pkg/;500655329;100.00;;
    66.086579990;3.72;Joules;power/energy-ram/;500656142;100.00;;
    66.587245304;17.65;Joules;power/energy-pkg/;500658239;100.00;;
    66.587245304;3.56;Joules;power/energy-ram/;500658135;100.00;;
    67.087902202;18.97;Joules;power/energy-pkg/;500656856;100.00;;
    67.087902202;3.60;Joules;power/energy-ram/;500656906;100.00;;
    67.588568709;17.40;Joules;power/energy-pkg/;500659094;100.00;;
    67.588568709;3.44;Joules;power/energy-ram/;500659323;100.00;;
    68.089223012;18.86;Joules;power/energy-pkg/;500656531;100.00;;
    68.089223012;3.75;Joules;power/energy-ram/;500656312;100.00;;
    68.589914648;17.45;Joules;power/energy-pkg/;500680809;100.00;;
    68.589914648;3.51;Joules;power/energy-ram/;500680102;100.00;;
    69.090563788;18.93;Joules;power/energy-pkg/;500653628;100.00;;
    69.090563788;3.65;Joules;power/energy-ram/;500654574;100.00;;
    69.591230262;17.36;Joules;power/energy-pkg/;500656746;100.00;;
    69.591230262;3.47;Joules;power/energy-ram/;500655932;100.00;;
    70.091882550;19.10;Joules;power/energy-pkg/;500655897;100.00;;
    70.091882550;3.62;Joules;power/energy-ram/;500656580;100.00;;
    70.592548694;17.35;Joules;power/energy-pkg/;500656155;100.00;;
    70.592548694;3.41;Joules;power/energy-ram/;500655605;100.00;;
    71.093198006;18.67;Joules;power/energy-pkg/;500653449;100.00;;
    71.093198006;3.66;Joules;power/energy-ram/;500654396;100.00;;
    71.593877787;17.40;Joules;power/energy-pkg/;500669614;100.00;;
    71.593877787;3.57;Joules;power/energy-ram/;500668982;100.00;;
    72.094528296;18.75;Joules;power/energy-pkg/;500653917;100.00;;
    72.094528296;3.65;Joules;power/energy-ram/;500654186;100.00;;
    72.595195652;17.66;Joules;power/energy-pkg/;500662346;100.00;;
    72.595195652;3.52;Joules;power/energy-ram/;500662206;100.00;;
    73.095857535;18.83;Joules;power/energy-pkg/;500661737;100.00;;
    73.095857535;3.71;Joules;power/energy-ram/;500662182;100.00;;
    73.596524260;17.41;Joules;power/energy-pkg/;500655497;100.00;;
    73.596524260;3.47;Joules;power/energy-ram/;500654484;100.00;;
    74.097173351;19.06;Joules;power/energy-pkg/;500653601;100.00;;
    74.097173351;3.61;Joules;power/energy-ram/;500654300;100.00;;
    74.597865122;17.43;Joules;power/energy-pkg/;500682662;100.00;;
    74.597865122;3.41;Joules;power/energy-ram/;500682066;100.00;;
    75.098515781;19.06;Joules;power/energy-pkg/;500653517;100.00;;
    75.098515781;3.67;Joules;power/energy-ram/;500654191;100.00;;
    75.599185237;17.28;Joules;power/energy-pkg/;500659729;100.00;;
    75.599185237;3.45;Joules;power/energy-ram/;500658977;100.00;;
    76.099834368;18.63;Joules;power/energy-pkg/;500653083;100.00;;
    76.099834368;3.58;Joules;power/energy-ram/;500653921;100.00;;
    76.600501244;17.40;Joules;power/energy-pkg/;500656854;100.00;;
    76.600501244;3.49;Joules;power/energy-ram/;500655885;100.00;;
    77.101150726;18.86;Joules;power/energy-pkg/;500653804;100.00;;
    77.101150726;3.58;Joules;power/energy-ram/;500654581;100.00;;
    77.601857846;17.45;Joules;power/energy-pkg/;500697027;100.00;;
    77.601857846;3.52;Joules;power/energy-ram/;500696236;100.00;;
    78.102509381;18.78;Joules;power/energy-pkg/;500656089;100.00;;
    78.102509381;3.63;Joules;power/energy-ram/;500657277;100.00;;
    78.603177494;17.26;Joules;power/energy-pkg/;500656289;100.00;;
    78.603177494;3.51;Joules;power/energy-ram/;500654869;100.00;;
    79.103824287;18.76;Joules;power/energy-pkg/;500651861;100.00;;
    79.103824287;3.58;Joules;power/energy-ram/;500652764;100.00;;
    79.604491309;17.40;Joules;power/energy-pkg/;500657387;100.00;;
    79.604491309;3.58;Joules;power/energy-ram/;500657059;100.00;;
    80.105142868;18.78;Joules;power/energy-pkg/;500654233;100.00;;
    80.105142868;3.67;Joules;power/energy-ram/;500654564;100.00;;
    80.605810350;17.50;Joules;power/energy-pkg/;500656830;100.00;;
    80.605810350;3.56;Joules;power/energy-ram/;500656348;100.00;;
    81.106460198;18.84;Joules;power/energy-pkg/;500655212;100.00;;
    81.106460198;3.58;Joules;power/energy-ram/;500655563;100.00;;
    81.607128581;17.35;Joules;power/energy-pkg/;500656876;100.00;;
    81.607128581;3.52;Joules;power/energy-ram/;500656446;100.00;;
    82.107776838;18.75;Joules;power/energy-pkg/;500652728;100.00;;
    82.107776838;3.68;Joules;power/energy-ram/;500653326;100.00;;
    82.608442093;17.23;Joules;power/energy-pkg/;500654665;100.00;;
    82.608442093;3.41;Joules;power/energy-ram/;500653928;100.00;;
    83.109091381;18.70;Joules;power/energy-pkg/;500654121;100.00;;
    83.109091381;3.70;Joules;power/energy-ram/;500654740;100.00;;
    83.609766161;17.29;Joules;power/energy-pkg/;500664154;100.00;;
    83.609766161;3.48;Joules;power/energy-ram/;500663529;100.00;;
    84.110430144;18.61;Joules;power/energy-pkg/;500668489;100.00;;
    84.110430144;3.56;Joules;power/energy-ram/;500669089;100.00;;
    84.611106670;17.33;Joules;power/energy-pkg/;500666120;100.00;;
    84.611106670;3.60;Joules;power/energy-ram/;500665820;100.00;;
    85.111757507;19.00;Joules;power/energy-pkg/;500654468;100.00;;
    85.111757507;3.66;Joules;power/energy-ram/;500654743;100.00;;
    85.613411571;17.42;Joules;power/energy-pkg/;501643538;100.00;;
    85.613411571;3.58;Joules;power/energy-ram/;501643009;100.00;;
    86.114058348;18.67;Joules;power/energy-pkg/;500651580;100.00;;
    86.114058348;3.66;Joules;power/energy-ram/;500652142;100.00;;
    86.614725811;17.42;Joules;power/energy-pkg/;500657689;100.00;;
    86.614725811;3.49;Joules;power/energy-ram/;500657197;100.00;;
    87.115376175;18.82;Joules;power/energy-pkg/;500654692;100.00;;
    87.115376175;3.71;Joules;power/energy-ram/;500655144;100.00;;
    87.616040993;17.32;Joules;power/energy-pkg/;500653017;100.00;;
    87.616040993;3.52;Joules;power/energy-ram/;500652931;100.00;;
    88.116688112;18.70;Joules;power/energy-pkg/;500652502;100.00;;
    88.116688112;3.60;Joules;power/energy-ram/;500652669;100.00;;
    88.617356645;17.28;Joules;power/energy-pkg/;500658555;100.00;;
    88.617356645;3.54;Joules;power/energy-ram/;500658112;100.00;;
    89.118008584;19.96;Joules;power/energy-pkg/;500655723;100.00;;
    89.118008584;3.69;Joules;power/energy-ram/;500656371;100.00;;
    89.618676153;17.44;Joules;power/energy-pkg/;500658960;100.00;;
    89.618676153;3.49;Joules;power/energy-ram/;500658292;100.00;;
    90.119323785;17.48;Joules;power/energy-pkg/;500644977;100.00;;
    90.119323785;3.52;Joules;power/energy-ram/;500645077;100.00;;
    90.623895254;17.50;Joules;power/energy-pkg/;504565760;100.00;;
    90.623895254;3.57;Joules;power/energy-ram/;504565265;100.00;;
    91.124552347;19.78;Joules;power/energy-pkg/;500661580;100.00;;
    91.124552347;3.77;Joules;power/energy-ram/;500662518;100.00;;
    91.625219481;17.31;Joules;power/energy-pkg/;500658051;100.00;;
    91.625219481;3.61;Joules;power/energy-ram/;500657814;100.00;;
    92.125887076;17.32;Joules;power/energy-pkg/;500664786;100.00;;
    92.125887076;3.44;Joules;power/energy-ram/;500664997;100.00;;
    92.626538662;17.26;Joules;power/energy-pkg/;500646172;100.00;;
    92.626538662;3.58;Joules;power/energy-ram/;500645383;100.00;;
    93.127206882;20.15;Joules;power/energy-pkg/;500673631;100.00;;
    93.127206882;3.68;Joules;power/energy-ram/;500675123;100.00;;
    93.627874947;17.26;Joules;power/energy-pkg/;500657164;100.00;;
    93.627874947;3.42;Joules;power/energy-ram/;500655748;100.00;;
    94.128528554;17.38;Joules;power/energy-pkg/;500650839;100.00;;
    94.128528554;3.52;Joules;power/energy-ram/;500650987;100.00;;
    94.629172443;17.24;Joules;power/energy-pkg/;500640932;100.00;;
    94.629172443;3.43;Joules;power/energy-ram/;500641597;100.00;;
    95.129359540;20.05;Joules;power/energy-pkg/;500191084;100.00;;
    95.129359540;3.70;Joules;power/energy-ram/;500191397;100.00;;
    95.635066461;17.72;Joules;power/energy-pkg/;505698376;100.00;;
    95.635066461;3.51;Joules;power/energy-ram/;505697690;100.00;;
    96.135719018;17.31;Joules;power/energy-pkg/;500646886;100.00;;
    96.135719018;3.55;Joules;power/energy-ram/;500646488;100.00;;
    96.636362999;17.31;Joules;power/energy-pkg/;500642324;100.00;;
    96.636362999;3.49;Joules;power/energy-ram/;500642585;100.00;;
    97.137023304;19.89;Joules;power/energy-pkg/;500664167;100.00;;
    97.137023304;3.68;Joules;power/energy-ram/;500664774;100.00;;
    97.637693851;17.38;Joules;power/energy-pkg/;500662281;100.00;;
    97.637693851;3.56;Joules;power/energy-ram/;500662039;100.00;;
    98.138346868;17.38;Joules;power/energy-pkg/;500648017;100.00;;
    98.138346868;3.48;Joules;power/energy-ram/;500647531;100.00;;
    98.638993026;17.48;Joules;power/energy-pkg/;500645054;100.00;;
    98.638993026;3.54;Joules;power/energy-ram/;500645605;100.00;;
    99.139646993;19.69;Joules;power/energy-pkg/;500656175;100.00;;
    99.139646993;3.69;Joules;power/energy-ram/;500656104;100.00;;
    99.640315784;17.57;Joules;power/energy-pkg/;500662448;100.00;;
    99.640315784;3.55;Joules;power/energy-ram/;500662468;100.00;;
   100.140975405;17.33;Joules;power/energy-pkg/;500654592;100.00;;
   100.140975405;3.43;Joules;power/energy-ram/;500653992;100.00;;
   100.644698331;17.70;Joules;power/energy-pkg/;503718259;100.00;;
   100.644698331;3.56;Joules;power/energy-ram/;503718464;100.00;;
   101.145332031;20.11;Joules;power/energy-pkg/;500637741;100.00;;
   101.145332031;3.72;Joules;power/energy-ram/;500638435;100.00;;
